SizeA,SizeB,Glottocode,Parameter,DataA,DataB
14.0,15.0,amah1246,Consonants,LAPSyD,SAPHON
15.0,15.0,urub1250,Consonants,LAPSyD,SAPHON
14.0,15.0,huam1247,Consonants,LAPSyD,SAPHON
17.0,16.0,urar1246,Consonants,LAPSyD,SAPHON
16.0,16.0,emer1243,Consonants,LAPSyD,SAPHON
15.0,15.0,igna1246,Consonants,LAPSyD,SAPHON
11.0,11.0,ando1256,Consonants,LAPSyD,SAPHON
12.0,12.0,juma1249,Consonants,LAPSyD,SAPHON
8.0,8.0,pira1253,Consonants,LAPSyD,SAPHON
20.0,21.0,onaa1245,Consonants,LAPSyD,SAPHON
17.0,17.0,epen1239,Consonants,LAPSyD,SAPHON
19.0,20.0,guam1248,Consonants,LAPSyD,SAPHON
12.0,11.5,jama1261,Consonants,LAPSyD,SAPHON
17.0,17.0,mund1330,Consonants,LAPSyD,SAPHON
15.0,15.0,wari1268,Consonants,LAPSyD,SAPHON
12.0,13.0,inap1243,Consonants,LAPSyD,SAPHON
11.0,11.0,yuru1263,Consonants,LAPSyD,SAPHON
10.0,11.0,xava1240,Consonants,LAPSyD,SAPHON
22.0,17.0,imba1240,Consonants,LAPSyD,SAPHON
15.0,16.0,yucu1253,Consonants,LAPSyD,SAPHON
17.0,17.0,cayu1262,Consonants,LAPSyD,SAPHON
15.0,15.0,boro1282,Consonants,LAPSyD,SAPHON
23.0,24.0,yane1238,Consonants,LAPSyD,SAPHON
19.0,24.0,cogu1240,Consonants,LAPSyD,SAPHON
21.0,22.0,muni1258,Consonants,LAPSyD,SAPHON
12.0,13.0,enap1235,Consonants,LAPSyD,SAPHON
15.0,14.0,wayu1243,Consonants,LAPSyD,SAPHON
16.0,16.0,colo1256,Consonants,LAPSyD,SAPHON
26.0,26.0,ocai1244,Consonants,LAPSyD,SAPHON
10.0,11.0,cube1242,Consonants,LAPSyD,SAPHON
19.0,19.0,ajyi1238,Consonants,LAPSyD,SAPHON
14.0,14.0,apur1254,Consonants,LAPSyD,SAPHON
18.0,17.0,jebe1250,Consonants,LAPSyD,SAPHON
18.0,18.0,hixk1239,Consonants,LAPSyD,SAPHON
16.0,15.0,ticu1245,Consonants,LAPSyD,SAPHON
24.0,23.0,chac1249,Consonants,LAPSyD,SAPHON
10.0,10.0,maxa1247,Consonants,LAPSyD,SAPHON
16.0,16.0,baka1277,Consonants,LAPSyD,SAPHON
15.0,13.0,abip1241,Consonants,LAPSyD,SAPHON
19.0,19.0,cham1318,Consonants,LAPSyD,SAPHON
14.0,16.0,awac1239,Consonants,LAPSyD,SAPHON
17.0,17.5,esee1248,Consonants,LAPSyD,SAPHON
18.0,18.0,para1311,Consonants,LAPSyD,SAPHON
19.0,19.0,kwaz1243,Consonants,LAPSyD,SAPHON
20.0,22.0,mapu1245,Consonants,LAPSyD,SAPHON
18.0,19.0,inga1252,Consonants,LAPSyD,SAPHON
22.0,22.0,paum1247,Consonants,LAPSyD,SAPHON
19.0,19.0,iton1250,Consonants,LAPSyD,SAPHON
15.0,9.0,gali1262,Consonants,LAPSyD,SAPHON
14.0,15.0,piap1246,Consonants,LAPSyD,SAPHON
11.0,11.0,wara1303,Consonants,LAPSyD,SAPHON
23.0,23.0,trum1247,Consonants,LAPSyD,SAPHON
18.0,15.0,pare1272,Consonants,LAPSyD,SAPHON
29.0,29.0,bora1263,Consonants,LAPSyD,SAPHON
22.0,20.0,sali1298,Consonants,LAPSyD,SAPHON
20.0,20.0,cavi1250,Consonants,LAPSyD,SAPHON
17.0,21.0,cacu1241,Consonants,LAPSyD,SAPHON
19.0,19.0,bare1276,Consonants,LAPSyD,SAPHON
30.0,32.0,resi1247,Consonants,LAPSyD,SAPHON
25.0,23.0,piar1243,Consonants,LAPSyD,SAPHON
11.0,10.0,waim1255,Consonants,LAPSyD,SAPHON
21.0,21.0,fuln1247,Consonants,LAPSyD,SAPHON
10.0,14.0,waya1270,Consonants,LAPSyD,SAPHON
25.0,25.0,tehu1242,Consonants,LAPSyD,SAPHON
18.0,18.0,sion1247,Consonants,LAPSyD,SAPHON
22.0,21.0,cams1241,Consonants,LAPSyD,SAPHON
20.0,18.0,qawa1238,Consonants,LAPSyD,SAPHON
11.0,10.0,trio1238,Consonants,LAPSyD,SAPHON
11.0,11.0,tani1257,Consonants,LAPSyD,SAPHON
17.0,19.0,toba1269,Consonants,LAPSyD,SAPHON
10.0,10.0,cofa1242,Vowels,LAPSyD,SAPHON
10.0,10.0,ayor1240,Vowels,LAPSyD,SAPHON
20.0,20.0,chim1309,Vowels,LAPSyD,SAPHON
6.0,7.0,mala1522,Vowels,LAPSyD,SAPHON
6.0,6.0,muru1274,Vowels,LAPSyD,SAPHON
11.0,11.0,puin1248,Vowels,LAPSyD,SAPHON
13.0,17.0,sanu1240,Vowels,LAPSyD,SAPHON
16.0,12.0,yagu1244,Vowels,LAPSyD,SAPHON
8.0,4.0,wapi1253,Vowels,LAPSyD,SAPHON
5.0,8.0,cuib1242,Vowels,LAPSyD,SAPHON
17.0,17.0,apin1244,Vowels,LAPSyD,SAPHON
30.0,22.0,iran1263,Vowels,LAPSyD,SAPHON
34.0,16.0,cane1242,Vowels,LAPSyD,SAPHON
7.0,10.0,arab1268,Vowels,LAPSyD,SAPHON
15.0,15.0,yuhu1238,Vowels,LAPSyD,SAPHON
10.0,6.0,arhu1242,Vowels,LAPSyD,SAPHON
15.0,15.0,tari1256,Vowels,LAPSyD,SAPHON
12.0,12.0,apal1257,Vowels,LAPSyD,SAPHON
5.0,10.0,yine1238,Vowels,LAPSyD,SAPHON
16.0,16.0,paez1247,Vowels,LAPSyD,SAPHON
5.0,10.0,maca1260,Vowels,LAPSyD,SAPHON
12.0,12.0,ache1246,Vowels,LAPSyD,SAPHON
10.0,10.0,movi1243,Vowels,LAPSyD,SAPHON
6.0,6.0,muin1242,Vowels,LAPSyD,SAPHON
12.0,6.0,japr1238,Vowels,LAPSyD,SAPHON
6.0,4.5,cent2142,Vowels,LAPSyD,SAPHON
12.0,12.0,embe1262,Vowels,LAPSyD,SAPHON
8.0,8.0,amah1246,Vowels,LAPSyD,SAPHON
12.0,11.0,urub1250,Vowels,LAPSyD,SAPHON
8.0,8.0,huam1247,Vowels,LAPSyD,SAPHON
28.0,5.0,urar1246,Vowels,LAPSyD,SAPHON
14.0,14.0,emer1243,Vowels,LAPSyD,SAPHON
4.0,4.0,igna1246,Vowels,LAPSyD,SAPHON
15.0,24.0,ando1256,Vowels,LAPSyD,SAPHON
12.0,12.0,juma1249,Vowels,LAPSyD,SAPHON
3.0,3.0,pira1253,Vowels,LAPSyD,SAPHON
6.0,8.0,onaa1245,Vowels,LAPSyD,SAPHON
14.0,21.0,epen1239,Vowels,LAPSyD,SAPHON
5.0,5.0,guam1248,Vowels,LAPSyD,SAPHON
4.0,6.0,jama1261,Vowels,LAPSyD,SAPHON
20.0,20.0,mund1330,Vowels,LAPSyD,SAPHON
6.0,6.0,wari1268,Vowels,LAPSyD,SAPHON
24.0,18.0,inap1243,Vowels,LAPSyD,SAPHON
12.0,6.0,yuru1263,Vowels,LAPSyD,SAPHON
26.0,13.0,xava1240,Vowels,LAPSyD,SAPHON
3.0,3.0,imba1240,Vowels,LAPSyD,SAPHON
5.0,5.0,yucu1253,Vowels,LAPSyD,SAPHON
16.0,16.0,cayu1262,Vowels,LAPSyD,SAPHON
7.0,7.0,boro1282,Vowels,LAPSyD,SAPHON
9.0,9.0,yane1238,Vowels,LAPSyD,SAPHON
7.0,12.0,cogu1240,Vowels,LAPSyD,SAPHON
5.0,5.0,muni1258,Vowels,LAPSyD,SAPHON
7.0,7.0,enap1235,Vowels,LAPSyD,SAPHON
6.0,6.0,wayu1243,Vowels,LAPSyD,SAPHON
10.0,10.0,colo1256,Vowels,LAPSyD,SAPHON
9.0,9.0,ocai1244,Vowels,LAPSyD,SAPHON
12.0,6.0,cube1242,Vowels,LAPSyD,SAPHON
8.0,6.0,ajyi1238,Vowels,LAPSyD,SAPHON
20.0,20.0,apur1254,Vowels,LAPSyD,SAPHON
4.0,4.0,jebe1250,Vowels,LAPSyD,SAPHON
5.0,5.0,hixk1239,Vowels,LAPSyD,SAPHON
10.0,18.0,ticu1245,Vowels,LAPSyD,SAPHON
8.0,4.0,chac1249,Vowels,LAPSyD,SAPHON
10.0,10.0,maxa1247,Vowels,LAPSyD,SAPHON
14.0,13.0,baka1277,Vowels,LAPSyD,SAPHON
10.0,10.0,abip1241,Vowels,LAPSyD,SAPHON
10.0,10.0,cham1318,Vowels,LAPSyD,SAPHON
7.0,10.0,awac1239,Vowels,LAPSyD,SAPHON
4.0,4.0,esee1248,Vowels,LAPSyD,SAPHON
12.0,12.0,para1311,Vowels,LAPSyD,SAPHON
17.0,16.0,kwaz1243,Vowels,LAPSyD,SAPHON
6.0,6.0,mapu1245,Vowels,LAPSyD,SAPHON
3.0,3.0,inga1252,Vowels,LAPSyD,SAPHON
3.0,6.0,paum1247,Vowels,LAPSyD,SAPHON
6.0,6.0,iton1250,Vowels,LAPSyD,SAPHON
18.0,6.0,gali1262,Vowels,LAPSyD,SAPHON
8.0,4.0,piap1246,Vowels,LAPSyD,SAPHON
10.0,5.0,wara1303,Vowels,LAPSyD,SAPHON
5.0,6.0,trum1247,Vowels,LAPSyD,SAPHON
4.0,4.0,pare1272,Vowels,LAPSyD,SAPHON
12.0,12.0,bora1263,Vowels,LAPSyD,SAPHON
10.0,10.0,sali1298,Vowels,LAPSyD,SAPHON
4.0,4.0,cavi1250,Vowels,LAPSyD,SAPHON
10.0,5.0,cacu1241,Vowels,LAPSyD,SAPHON
8.0,4.0,bare1276,Vowels,LAPSyD,SAPHON
5.0,5.0,resi1247,Vowels,LAPSyD,SAPHON
14.0,7.0,piar1243,Vowels,LAPSyD,SAPHON
12.0,12.0,waim1255,Vowels,LAPSyD,SAPHON
12.0,12.0,fuln1247,Vowels,LAPSyD,SAPHON
12.0,11.5,waya1270,Vowels,LAPSyD,SAPHON
6.0,6.0,tehu1242,Vowels,LAPSyD,SAPHON
12.0,12.0,sion1247,Vowels,LAPSyD,SAPHON
6.0,6.0,cams1241,Vowels,LAPSyD,SAPHON
3.0,6.0,qawa1238,Vowels,LAPSyD,SAPHON
7.0,14.0,trio1238,Vowels,LAPSyD,SAPHON
10.0,10.0,tani1257,Vowels,LAPSyD,SAPHON
8.0,8.0,toba1269,Vowels,LAPSyD,SAPHON
40.0,39.0,hung1274,Sounds,LAPSyD,EA
29.0,30.0,basq1248,Sounds,LAPSyD,EA
46.0,51.0,bats1242,Sounds,LAPSyD,EA
43.0,47.0,beng1280,Sounds,LAPSyD,EA
47.0,51.0,mait1250,Sounds,LAPSyD,EA
44.0,52.0,tuvi1240,Sounds,LAPSyD,EA
30.0,29.0,west2369,Sounds,LAPSyD,EA
33.0,39.0,nort2697,Sounds,LAPSyD,EA
35.0,35.0,swed1254,Sounds,LAPSyD,EA
49.0,50.5,iris1253,Sounds,LAPSyD,EA
34.0,35.0,tulu1258,Sounds,LAPSyD,EA
38.0,40.0,czec1258,Sounds,LAPSyD,EA
61.0,65.5,abkh1244,Sounds,LAPSyD,EA
39.0,47.0,svan1243,Sounds,LAPSyD,EA
46.0,40.0,norw1258,Sounds,LAPSyD,EA
30.0,30.0,ital1282,Sounds,LAPSyD,EA
31.0,36.0,sout2750,Sounds,LAPSyD,EA
29.0,31.0,mans1258,Sounds,LAPSyD,EA
46.0,69.0,ingu1240,Sounds,LAPSyD,EA
36.0,37.0,viet1252,Sounds,LAPSyD,EA
51.0,61.0,hmon1264,Sounds,LAPSyD,EA
42.0,40.0,stan1295,Sounds,LAPSyD,EA
43.0,43.0,uigh1240,Sounds,LAPSyD,EA
26.0,25.0,hebr1245,Sounds,LAPSyD,EA
38.0,45.0,mehr1241,Sounds,LAPSyD,EA
36.0,39.0,bash1264,Sounds,LAPSyD,EA
38.0,41.0,selk1253,Sounds,LAPSyD,EA
31.0,29.0,thak1245,Sounds,LAPSyD,EA
26.0,25.0,paiw1248,Sounds,LAPSyD,EA
38.0,36.0,assa1263,Sounds,LAPSyD,EA
35.0,46.0,lahu1253,Sounds,LAPSyD,EA
36.0,37.0,kirg1245,Sounds,LAPSyD,EA
35.0,35.0,malt1254,Sounds,LAPSyD,EA
30.0,35.0,stan1289,Sounds,LAPSyD,EA
26.0,28.0,mund1320,Sounds,LAPSyD,EA
33.0,33.0,nucl1302,Sounds,LAPSyD,EA
40.0,44.0,nucl1305,Sounds,LAPSyD,EA
36.0,38.0,tosk1239,Sounds,LAPSyD,EA
37.0,43.0,brah1256,Sounds,LAPSyD,EA
33.0,23.0,finn1318,Sounds,LAPSyD,EA
38.0,38.0,lada1244,Sounds,LAPSyD,EA
47.0,54.0,nucl1310,Sounds,LAPSyD,EA
34.0,34.0,gily1242,Sounds,LAPSyD,EA
40.0,44.0,nepa1254,Sounds,LAPSyD,EA
60.0,71.5,lezg1247,Sounds,LAPSyD,EA
28.0,43.0,bulg1262,Sounds,LAPSyD,EA
29.0,25.0,even1259,Sounds,LAPSyD,EA
36.0,36.0,tami1289,Sounds,LAPSyD,EA
66.0,60.0,sind1272,Sounds,LAPSyD,EA
58.0,55.0,hind1269,Sounds,LAPSyD,EA
32.0,39.0,nort2745,Sounds,LAPSyD,EA
43.0,35.0,poli1260,Sounds,LAPSyD,EA
37.0,39.0,khar1287,Sounds,LAPSyD,EA
59.0,81.0,scot1245,Sounds,LAPSyD,EA
43.0,42.0,stan1293,Sounds,LAPSyD,EA
51.0,58.0,lith1251,Sounds,LAPSyD,EA
51.0,57.0,sant1410,Sounds,LAPSyD,EA
50.0,48.0,wels1247,Sounds,LAPSyD,EA
38.0,42.0,russ1263,Sounds,LAPSyD,EA
36.0,39.0,dhiv1236,Sounds,LAPSyD,EA
26.0,26.0,khan1273,Sounds,LAPSyD,EA
26.0,29.0,mode1248,Sounds,LAPSyD,EA
33.0,42.0,uppe1395,Sounds,LAPSyD,EA
34.0,43.0,dutc1256,Sounds,LAPSyD,EA
35.0,34.0,stan1290,Sounds,LAPSyD,EA
20.0,20.0,chuk1273,Sounds,LAPSyD,EA
31.0,39.0,luuu1242,Sounds,LAPSyD,EA
28.0,26.0,taga1270,Sounds,LAPSyD,EA
31.0,33.0,tuuu1240,Sounds,LAPSyD,EA
33.0,40.0,yaku1245,Sounds,LAPSyD,EA
25.0,25.0,stan1288,Sounds,LAPSyD,EA
29.0,35.0,slov1268,Sounds,LAPSyD,EA
22.0,23.0,taus1251,Sounds,LAPSyD,EA
26.0,26.0,sora1254,Sounds,LAPSyD,EA
29.0,30.0,ngan1291,Sounds,LAPSyD,EA
32.0,38.0,kore1280,Sounds,LAPSyD,EA
33.0,39.0,khak1248,Sounds,LAPSyD,EA
26.0,25.0,hung1274,Consonants,LAPSyD,EA
24.0,23.0,basq1248,Consonants,LAPSyD,EA
35.0,33.0,bats1242,Consonants,LAPSyD,EA
29.0,30.0,beng1280,Consonants,LAPSyD,EA
31.0,26.0,mait1250,Consonants,LAPSyD,EA
20.0,28.0,tuvi1240,Consonants,LAPSyD,EA
24.0,23.0,west2369,Consonants,LAPSyD,EA
24.0,24.0,nort2697,Consonants,LAPSyD,EA
18.0,18.0,swed1254,Consonants,LAPSyD,EA
35.0,34.5,iris1253,Consonants,LAPSyD,EA
21.0,21.0,tulu1258,Consonants,LAPSyD,EA
25.0,27.0,czec1258,Consonants,LAPSyD,EA
58.0,62.5,abkh1244,Consonants,LAPSyD,EA
30.0,30.0,svan1243,Consonants,LAPSyD,EA
22.0,24.0,norw1258,Consonants,LAPSyD,EA
23.0,23.0,ital1282,Consonants,LAPSyD,EA
19.0,20.0,sout2750,Consonants,LAPSyD,EA
19.0,20.0,mans1258,Consonants,LAPSyD,EA
34.0,52.0,ingu1240,Consonants,LAPSyD,EA
22.0,21.0,viet1252,Consonants,LAPSyD,EA
41.0,48.0,hmon1264,Consonants,LAPSyD,EA
23.0,24.0,stan1295,Consonants,LAPSyD,EA
25.0,28.0,uigh1240,Consonants,LAPSyD,EA
21.0,20.0,hebr1245,Consonants,LAPSyD,EA
30.0,31.0,mehr1241,Consonants,LAPSyD,EA
27.0,28.0,bash1264,Consonants,LAPSyD,EA
16.0,16.0,selk1253,Consonants,LAPSyD,EA
19.0,19.0,thak1245,Consonants,LAPSyD,EA
22.0,21.0,paiw1248,Consonants,LAPSyD,EA
23.0,22.0,assa1263,Consonants,LAPSyD,EA
26.0,24.0,lahu1253,Consonants,LAPSyD,EA
22.0,21.0,kirg1245,Consonants,LAPSyD,EA
24.0,24.0,malt1254,Consonants,LAPSyD,EA
23.0,25.0,stan1289,Consonants,LAPSyD,EA
21.0,23.0,mund1320,Consonants,LAPSyD,EA
28.0,28.0,nucl1302,Consonants,LAPSyD,EA
30.0,34.0,nucl1305,Consonants,LAPSyD,EA
29.0,29.0,tosk1239,Consonants,LAPSyD,EA
27.0,26.0,brah1256,Consonants,LAPSyD,EA
17.0,15.0,finn1318,Consonants,LAPSyD,EA
33.0,33.0,lada1244,Consonants,LAPSyD,EA
34.0,33.0,nucl1310,Consonants,LAPSyD,EA
28.0,28.0,gily1242,Consonants,LAPSyD,EA
29.0,29.0,nepa1254,Consonants,LAPSyD,EA
54.0,63.0,lezg1247,Consonants,LAPSyD,EA
22.0,37.0,bulg1262,Consonants,LAPSyD,EA
18.0,17.0,even1259,Consonants,LAPSyD,EA
24.0,24.0,tami1289,Consonants,LAPSyD,EA
46.0,46.5,sind1272,Consonants,LAPSyD,EA
38.0,34.0,hind1269,Consonants,LAPSyD,EA
20.0,20.0,nort2745,Consonants,LAPSyD,EA
35.0,27.0,poli1260,Consonants,LAPSyD,EA
32.0,34.0,khar1287,Consonants,LAPSyD,EA
36.0,33.0,scot1245,Consonants,LAPSyD,EA
24.0,24.0,stan1293,Consonants,LAPSyD,EA
39.0,45.0,lith1251,Consonants,LAPSyD,EA
31.0,26.0,sant1410,Consonants,LAPSyD,EA
23.0,29.0,wels1247,Consonants,LAPSyD,EA
33.0,36.0,russ1263,Consonants,LAPSyD,EA
24.0,27.0,dhiv1236,Consonants,LAPSyD,EA
16.0,16.0,khan1273,Consonants,LAPSyD,EA
21.0,24.0,mode1248,Consonants,LAPSyD,EA
26.0,33.0,uppe1395,Consonants,LAPSyD,EA
18.0,18.0,dutc1256,Consonants,LAPSyD,EA
21.0,20.0,stan1290,Consonants,LAPSyD,EA
14.0,14.0,chuk1273,Consonants,LAPSyD,EA
22.0,21.0,luuu1242,Consonants,LAPSyD,EA
18.0,21.0,taga1270,Consonants,LAPSyD,EA
26.0,25.0,tuuu1240,Consonants,LAPSyD,EA
17.0,20.0,yaku1245,Consonants,LAPSyD,EA
20.0,18.0,stan1288,Consonants,LAPSyD,EA
21.0,22.0,slov1268,Consonants,LAPSyD,EA
17.0,20.0,taus1251,Consonants,LAPSyD,EA
17.0,18.0,sora1254,Consonants,LAPSyD,EA
20.0,20.0,ngan1291,Consonants,LAPSyD,EA
21.0,21.0,kore1280,Consonants,LAPSyD,EA
15.0,23.0,khak1248,Consonants,LAPSyD,EA
14.0,14.0,hung1274,Vowels,LAPSyD,EA
5.0,7.0,basq1248,Vowels,LAPSyD,EA
11.0,18.0,bats1242,Vowels,LAPSyD,EA
14.0,17.0,beng1280,Vowels,LAPSyD,EA
16.0,25.0,mait1250,Vowels,LAPSyD,EA
24.0,24.0,tuvi1240,Vowels,LAPSyD,EA
6.0,6.0,west2369,Vowels,LAPSyD,EA
9.0,15.0,nort2697,Vowels,LAPSyD,EA
17.0,17.0,swed1254,Vowels,LAPSyD,EA
14.0,16.0,iris1253,Vowels,LAPSyD,EA
13.0,14.0,tulu1258,Vowels,LAPSyD,EA
13.0,13.0,czec1258,Vowels,LAPSyD,EA
3.0,3.0,abkh1244,Vowels,LAPSyD,EA
9.0,17.0,svan1243,Vowels,LAPSyD,EA
24.0,16.0,norw1258,Vowels,LAPSyD,EA
7.0,7.0,ital1282,Vowels,LAPSyD,EA
12.0,16.0,sout2750,Vowels,LAPSyD,EA
10.0,11.0,mans1258,Vowels,LAPSyD,EA
12.0,17.0,ingu1240,Vowels,LAPSyD,EA
14.0,16.0,viet1252,Vowels,LAPSyD,EA
10.0,13.0,hmon1264,Vowels,LAPSyD,EA
19.0,16.0,stan1295,Vowels,LAPSyD,EA
18.0,15.0,uigh1240,Vowels,LAPSyD,EA
5.0,5.0,hebr1245,Vowels,LAPSyD,EA
8.0,14.0,mehr1241,Vowels,LAPSyD,EA
9.0,11.0,bash1264,Vowels,LAPSyD,EA
22.0,25.0,selk1253,Vowels,LAPSyD,EA
12.0,10.0,thak1245,Vowels,LAPSyD,EA
4.0,4.0,paiw1248,Vowels,LAPSyD,EA
15.0,14.0,assa1263,Vowels,LAPSyD,EA
9.0,22.0,lahu1253,Vowels,LAPSyD,EA
14.0,16.0,kirg1245,Vowels,LAPSyD,EA
11.0,11.0,malt1254,Vowels,LAPSyD,EA
7.0,10.0,stan1289,Vowels,LAPSyD,EA
5.0,5.0,mund1320,Vowels,LAPSyD,EA
5.0,5.0,nucl1302,Vowels,LAPSyD,EA
10.0,10.0,nucl1305,Vowels,LAPSyD,EA
7.0,9.0,tosk1239,Vowels,LAPSyD,EA
10.0,17.0,brah1256,Vowels,LAPSyD,EA
16.0,8.0,finn1318,Vowels,LAPSyD,EA
5.0,5.0,lada1244,Vowels,LAPSyD,EA
13.0,21.0,nucl1310,Vowels,LAPSyD,EA
6.0,6.0,gily1242,Vowels,LAPSyD,EA
11.0,15.0,nepa1254,Vowels,LAPSyD,EA
6.0,8.5,lezg1247,Vowels,LAPSyD,EA
6.0,6.0,bulg1262,Vowels,LAPSyD,EA
11.0,8.0,even1259,Vowels,LAPSyD,EA
12.0,12.0,tami1289,Vowels,LAPSyD,EA
20.0,13.5,sind1272,Vowels,LAPSyD,EA
20.0,21.0,hind1269,Vowels,LAPSyD,EA
12.0,19.0,nort2745,Vowels,LAPSyD,EA
8.0,8.0,poli1260,Vowels,LAPSyD,EA
5.0,5.0,khar1287,Vowels,LAPSyD,EA
23.0,48.0,scot1245,Vowels,LAPSyD,EA
19.0,18.0,stan1293,Vowels,LAPSyD,EA
12.0,14.0,lith1251,Vowels,LAPSyD,EA
20.0,31.0,sant1410,Vowels,LAPSyD,EA
27.0,19.0,wels1247,Vowels,LAPSyD,EA
5.0,6.0,russ1263,Vowels,LAPSyD,EA
12.0,12.0,dhiv1236,Vowels,LAPSyD,EA
10.0,10.0,khan1273,Vowels,LAPSyD,EA
5.0,5.0,mode1248,Vowels,LAPSyD,EA
7.0,9.0,uppe1395,Vowels,LAPSyD,EA
16.0,25.0,dutc1256,Vowels,LAPSyD,EA
14.0,14.0,stan1290,Vowels,LAPSyD,EA
6.0,6.0,chuk1273,Vowels,LAPSyD,EA
9.0,18.0,luuu1242,Vowels,LAPSyD,EA
10.0,5.0,taga1270,Vowels,LAPSyD,EA
5.0,8.0,tuuu1240,Vowels,LAPSyD,EA
16.0,20.0,yaku1245,Vowels,LAPSyD,EA
5.0,7.0,stan1288,Vowels,LAPSyD,EA
8.0,13.0,slov1268,Vowels,LAPSyD,EA
5.0,3.0,taus1251,Vowels,LAPSyD,EA
9.0,8.0,sora1254,Vowels,LAPSyD,EA
9.0,10.0,ngan1291,Vowels,LAPSyD,EA
11.0,17.0,kore1280,Vowels,LAPSyD,EA
18.0,16.0,khak1248,Vowels,LAPSyD,EA
32.0,32.0,amii1238,Sounds,LAPSyD,ER
17.0,21.0,wara1290,Sounds,LAPSyD,ER
28.0,28.0,nugu1241,Sounds,LAPSyD,ER
38.0,27.0,mbab1239,Sounds,LAPSyD,ER
23.0,23.0,wira1265,Sounds,LAPSyD,ER
16.0,16.0,dyir1250,Sounds,LAPSyD,ER
23.0,26.0,kalk1246,Sounds,LAPSyD,ER
23.0,20.0,warr1258,Sounds,LAPSyD,ER
21.0,25.0,naka1260,Sounds,LAPSyD,ER
32.0,24.0,yany1243,Sounds,LAPSyD,ER
25.0,24.5,dier1241,Sounds,LAPSyD,ER
24.0,24.0,bard1255,Sounds,LAPSyD,ER
21.0,21.0,djee1236,Sounds,LAPSyD,ER
25.0,25.0,nung1290,Sounds,LAPSyD,ER
31.0,31.0,marg1253,Sounds,LAPSyD,ER
26.0,26.0,wikm1247,Sounds,LAPSyD,ER
27.0,26.0,darl1243,Sounds,LAPSyD,ER
44.0,28.0,alng1239,Sounds,LAPSyD,ER
26.0,26.0,thay1249,Sounds,LAPSyD,ER
28.0,28.0,kwin1241,Sounds,LAPSyD,ER
26.0,26.0,alaw1244,Sounds,LAPSyD,ER
33.0,32.0,nhan1238,Sounds,LAPSyD,ER
20.0,17.0,gara1269,Sounds,LAPSyD,ER
23.0,22.0,ngar1284,Sounds,LAPSyD,ER
26.0,22.0,tiwi1244,Sounds,LAPSyD,ER
24.0,24.0,kala1377,Sounds,LAPSyD,ER
22.0,22.0,ward1246,Sounds,LAPSyD,ER
19.0,19.0,yidi1250,Sounds,LAPSyD,ER
21.0,21.0,wang1291,Sounds,LAPSyD,ER
16.0,16.0,kuku1273,Sounds,LAPSyD,ER
23.0,23.5,kaya1319,Sounds,LAPSyD,ER
19.0,19.0,mull1237,Sounds,LAPSyD,ER
21.0,26.0,bura1267,Sounds,LAPSyD,ER
23.0,23.0,pitj1243,Sounds,LAPSyD,ER
24.0,23.0,buna1275,Sounds,LAPSyD,ER
21.0,25.0,nucl1327,Sounds,LAPSyD,ER
35.0,25.0,kaur1267,Sounds,LAPSyD,ER
22.0,22.0,mang1381,Sounds,LAPSyD,ER
21.0,23.0,wamb1258,Sounds,LAPSyD,ER
20.0,20.0,djin1251,Sounds,LAPSyD,ER
20.0,21.0,nyan1301,Sounds,LAPSyD,ER
25.0,25.0,lard1243,Sounds,LAPSyD,ER
22.0,22.0,maun1240,Sounds,LAPSyD,ER
23.0,23.0,goon1238,Sounds,LAPSyD,ER
18.0,18.0,biri1256,Sounds,LAPSyD,ER
26.0,26.0,mart1255,Sounds,LAPSyD,ER
27.0,27.0,amii1238,Consonants,LAPSyD,ER
12.0,16.0,wara1290,Consonants,LAPSyD,ER
22.0,22.0,nugu1241,Consonants,LAPSyD,ER
26.0,15.0,mbab1239,Consonants,LAPSyD,ER
20.0,19.0,wira1265,Consonants,LAPSyD,ER
13.0,13.0,dyir1250,Consonants,LAPSyD,ER
20.0,20.0,kalk1246,Consonants,LAPSyD,ER
17.0,17.0,warr1258,Consonants,LAPSyD,ER
16.0,20.0,naka1260,Consonants,LAPSyD,ER
29.0,20.0,yany1243,Consonants,LAPSyD,ER
22.0,21.5,dier1241,Consonants,LAPSyD,ER
17.0,17.0,bard1255,Consonants,LAPSyD,ER
16.0,16.0,djee1236,Consonants,LAPSyD,ER
19.0,19.0,nung1290,Consonants,LAPSyD,ER
25.0,25.0,marg1253,Consonants,LAPSyD,ER
16.0,16.0,wikm1247,Consonants,LAPSyD,ER
21.0,20.0,darl1243,Consonants,LAPSyD,ER
27.0,24.0,alng1239,Consonants,LAPSyD,ER
16.0,16.0,thay1249,Consonants,LAPSyD,ER
17.0,17.0,kwin1241,Consonants,LAPSyD,ER
22.0,22.0,alaw1244,Consonants,LAPSyD,ER
27.0,26.0,nhan1238,Consonants,LAPSyD,ER
17.0,14.0,gara1269,Consonants,LAPSyD,ER
17.0,17.0,ngar1284,Consonants,LAPSyD,ER
22.0,18.0,tiwi1244,Consonants,LAPSyD,ER
18.0,18.0,kala1377,Consonants,LAPSyD,ER
17.0,17.0,ward1246,Consonants,LAPSyD,ER
13.0,13.0,yidi1250,Consonants,LAPSyD,ER
15.0,15.0,wang1291,Consonants,LAPSyD,ER
13.0,13.0,kuku1273,Consonants,LAPSyD,ER
17.0,17.5,kaya1319,Consonants,LAPSyD,ER
