Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
viet1252	jipa	hanoivietnamese	35	23	12	ea	viet1252-2462	37	21	16	0.85	0.88	p ɓ t tʰ ɗ tɕ k ʔ m n ɲ ŋ f v s z x ɣ h w j l r i e ɛ a ɔ ɤ o ɯ u iə ɯə uə	f h k l m n p s t tɕ tʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ a aː e i iə o u uə ɔ ɔː ɛ ɛː ɤ ɤː ɯ ɯə
viet1252	lapsyd	vietnamese_viet1252	36	22	14	upsid	viet1252-605	36	22	14	0.80	0.92	iʌ ʌ ɤ ɔ m ɒ l̪ e i ŋ ɓ t̪ ʔ ɣ n̪ ɯ ɲ ɛ z s h w f t̪ʰ ɯʌ o u x j c ɗ p uʌ a k v	c f h j k l̪ m n̪ p s t̪ t̪ʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ a e iʌ o uʌ ɐ ɔ ɛ ɤ ɪ ɯʌ ɯ̞ ʊ ʌ
viet1252	lapsyd	vietnamese_viet1252	36	22	14	ea	viet1252-2462	37	21	16	0.52	0.76	iʌ ʌ ɤ ɔ m ɒ l̪ e i ŋ ɓ t̪ ʔ ɣ n̪ ɯ ɲ ɛ z s h w f t̪ʰ ɯʌ o u x j c ɗ p uʌ a k v	f h k l m n p s t tɕ tʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ a aː e i iə o u uə ɔ ɔː ɛ ɛː ɤ ɤː ɯ ɯə
viet1252	upsid	viet1252-605	36	22	14	ea	viet1252-2462	37	21	16	0.43	0.70	c f h j k l̪ m n̪ p s t̪ t̪ʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ a e iʌ o uʌ ɐ ɔ ɛ ɤ ɪ ɯʌ ɯ̞ ʊ ʌ	f h k l m n p s t tɕ tʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ a aː e i iə o u uə ɔ ɔː ɛ ɛː ɤ ɤː ɯ ɯə
haus1257	jipa	hausa	42	32	10	lapsyd	hausa_haus1257	43	31	12	0.85	0.92	b t d tʃ dʒ kʲ gʲ k g kʷ gʷ ʔ ɓ tsʼ ɗ tʃʼ ʔʲ kʼʲ kʼ kʼʷ m n ɸ s z ʃ h r ɽ w j l i e a o u iː eː aː oː uː	w e oː g aː au gʲ kʼ dʒ sʼ i u z j ai ʃ o tʃ s h kʼʷ ɽ l n ʔʲ k ɓ d b uː kʼʲ gʷ a t ɸ̞ r m kʷ kʲ iː ɗ ʔ eː
haus1257	jipa	hausa	42	32	10	upsid	haus1257-351	38	31	7	0.67	0.76	b t d tʃ dʒ kʲ gʲ k g kʷ gʷ ʔ ɓ tsʼ ɗ tʃʼ ʔʲ kʼʲ kʼ kʼʷ m n ɸ s z ʃ h r ɽ w j l i e a o u iː eː aː oː uː	b d dʒ h j j̰ k kʲ kʼʲ kʷ kʼʷ kʼ l m n r s sˀ t tʃ w z ɓ ɗ g gʲ gʷ ɸ ɽ ʃ ʔ a ai au e̞ i o̞ u
haus1257	jipa	hausa	42	32	10	phoible	haus1257-2188	42	32	10	0.95	0.98	b t d tʃ dʒ kʲ gʲ k g kʷ gʷ ʔ ɓ tsʼ ɗ tʃʼ ʔʲ kʼʲ kʼ kʼʷ m n ɸ s z ʃ h r ɽ w j l i e a o u iː eː aː oː uː	b d dʒ h j k kʲ kʼʲ kʷ kʼʷ kʼ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ g gʲ gʷ ɸ ɽ ʃ ʔ ʔʲ aː e eː i iː o oː u uː ə
haus1257	jipa	hausa	42	32	10	aa	haus1257-729	43	33	10	0.63	0.77	b t d tʃ dʒ kʲ gʲ k g kʷ gʷ ʔ ɓ tsʼ ɗ tʃʼ ʔʲ kʼʲ kʼ kʼʷ m n ɸ s z ʃ h r ɽ w j l i e a o u iː eː aː oː uː	b c d h hʲ hʷ j k kʲ kʷ l m n s t ts w z ɓ ɗ ɟ ɠ̥ ɠ̥ʲ ɠ̥ʷ g gʲ gʷ ɽ ɾ ʃ ʒ ʔ ʔʲ a aː e eː i iː o oː u uː
haus1257	jipa	hausa	42	32	10	aa	haus1257-730	31	25	6	0.59	0.68	b t d tʃ dʒ kʲ gʲ k g kʷ gʷ ʔ ɓ tsʼ ɗ tʃʼ ʔʲ kʼʲ kʼ kʼʷ m n ɸ s z ʃ h r ɽ w j l i e a o u iː eː aː oː uː	b d dʒ f fʲ h j k l m n r s t ts tʃ w z ɓ ɗ ɠ̥ g ʃ ʔ ʔʲ a aː e i o u
haus1257	lapsyd	hausa_haus1257	43	31	12	upsid	haus1257-351	38	31	7	0.69	0.84	w e oː g aː au gʲ kʼ dʒ sʼ i u z j ai ʃ o tʃ s h kʼʷ ɽ l n ʔʲ k ɓ d b uː kʼʲ gʷ a t ɸ̞ r m kʷ kʲ iː ɗ ʔ eː	b d dʒ h j j̰ k kʲ kʼʲ kʷ kʼʷ kʼ l m n r s sˀ t tʃ w z ɓ ɗ g gʲ gʷ ɸ ɽ ʃ ʔ a ai au e̞ i o̞ u
haus1257	lapsyd	hausa_haus1257	43	31	12	phoible	haus1257-2188	42	32	10	0.81	0.91	w e oː g aː au gʲ kʼ dʒ sʼ i u z j ai ʃ o tʃ s h kʼʷ ɽ l n ʔʲ k ɓ d b uː kʼʲ gʷ a t ɸ̞ r m kʷ kʲ iː ɗ ʔ eː	b d dʒ h j k kʲ kʼʲ kʷ kʼʷ kʼ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ g gʲ gʷ ɸ ɽ ʃ ʔ ʔʲ aː e eː i iː o oː u uː ə
haus1257	lapsyd	hausa_haus1257	43	31	12	aa	haus1257-729	43	33	10	0.62	0.79	w e oː g aː au gʲ kʼ dʒ sʼ i u z j ai ʃ o tʃ s h kʼʷ ɽ l n ʔʲ k ɓ d b uː kʼʲ gʷ a t ɸ̞ r m kʷ kʲ iː ɗ ʔ eː	b c d h hʲ hʷ j k kʲ kʷ l m n s t ts w z ɓ ɗ ɟ ɠ̥ ɠ̥ʲ ɠ̥ʷ g gʲ gʷ ɽ ɾ ʃ ʒ ʔ ʔʲ a aː e eː i iː o oː u uː
haus1257	lapsyd	hausa_haus1257	43	31	12	aa	haus1257-730	31	25	6	0.57	0.69	w e oː g aː au gʲ kʼ dʒ sʼ i u z j ai ʃ o tʃ s h kʼʷ ɽ l n ʔʲ k ɓ d b uː kʼʲ gʷ a t ɸ̞ r m kʷ kʲ iː ɗ ʔ eː	b d dʒ f fʲ h j k l m n r s t ts tʃ w z ɓ ɗ ɠ̥ g ʃ ʔ ʔʲ a aː e i o u
haus1257	upsid	haus1257-351	38	31	7	phoible	haus1257-2188	42	32	10	0.63	0.74	b d dʒ h j j̰ k kʲ kʼʲ kʷ kʼʷ kʼ l m n r s sˀ t tʃ w z ɓ ɗ g gʲ gʷ ɸ ɽ ʃ ʔ a ai au e̞ i o̞ u	b d dʒ h j k kʲ kʼʲ kʷ kʼʷ kʼ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ g gʲ gʷ ɸ ɽ ʃ ʔ ʔʲ aː e eː i iː o oː u uː ə
haus1257	upsid	haus1257-351	38	31	7	aa	haus1257-729	43	33	10	0.45	0.65	b d dʒ h j j̰ k kʲ kʼʲ kʷ kʼʷ kʼ l m n r s sˀ t tʃ w z ɓ ɗ g gʲ gʷ ɸ ɽ ʃ ʔ a ai au e̞ i o̞ u	b c d h hʲ hʷ j k kʲ kʷ l m n s t ts w z ɓ ɗ ɟ ɠ̥ ɠ̥ʲ ɠ̥ʷ g gʲ gʷ ɽ ɾ ʃ ʒ ʔ ʔʲ a aː e eː i iː o oː u uː
haus1257	upsid	haus1257-351	38	31	7	aa	haus1257-730	31	25	6	0.50	0.68	b d dʒ h j j̰ k kʲ kʼʲ kʷ kʼʷ kʼ l m n r s sˀ t tʃ w z ɓ ɗ g gʲ gʷ ɸ ɽ ʃ ʔ a ai au e̞ i o̞ u	b d dʒ f fʲ h j k l m n r s t ts tʃ w z ɓ ɗ ɠ̥ g ʃ ʔ ʔʲ a aː e i o u
haus1257	phoible	haus1257-2188	42	32	10	aa	haus1257-729	43	33	10	0.60	0.76	b d dʒ h j k kʲ kʼʲ kʷ kʼʷ kʼ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ g gʲ gʷ ɸ ɽ ʃ ʔ ʔʲ aː e eː i iː o oː u uː ə	b c d h hʲ hʷ j k kʲ kʷ l m n s t ts w z ɓ ɗ ɟ ɠ̥ ɠ̥ʲ ɠ̥ʷ g gʲ gʷ ɽ ɾ ʃ ʒ ʔ ʔʲ a aː e eː i iː o oː u uː
haus1257	phoible	haus1257-2188	42	32	10	aa	haus1257-730	31	25	6	0.55	0.73	b d dʒ h j k kʲ kʼʲ kʷ kʼʷ kʼ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ g gʲ gʷ ɸ ɽ ʃ ʔ ʔʲ aː e eː i iː o oː u uː ə	b d dʒ f fʲ h j k l m n r s t ts tʃ w z ɓ ɗ ɠ̥ g ʃ ʔ ʔʲ a aː e i o u
haus1257	aa	haus1257-729	43	33	10	aa	haus1257-730	31	25	6	0.54	0.70	b c d h hʲ hʷ j k kʲ kʷ l m n s t ts w z ɓ ɗ ɟ ɠ̥ ɠ̥ʲ ɠ̥ʷ g gʲ gʷ ɽ ɾ ʃ ʒ ʔ ʔʲ a aː e eː i iː o oː u uː	b d dʒ f fʲ h j k l m n r s t ts tʃ w z ɓ ɗ ɠ̥ g ʃ ʔ ʔʲ a aː e i o u
hebr1245	jipa	hebrew	30	25	5	lapsyd	hebrewmodernashkenazic_hebr1245	26	21	5	0.81	0.88	p b t d k g ʔ m n r f v s z ʃ ʒ χ ħ h j ʕ l ts tʃ dʒ i e a o u	l p f k z b s j ʀ d g v χ u i a ʒ h n e m ʔ t ts o ʃ
hebr1245	jipa	hebrew	30	25	5	phoible	hebr1245-2189	27	22	5	0.90	0.95	p b t d k g ʔ m n r f v s z ʃ ʒ χ ħ h j ʕ l ts tʃ dʒ i e a o u	b d f h j k l m n p r s t v z ħ g ʃ ʒ ʔ ʕ χ a e i o u
hebr1245	jipa	hebrew	30	25	5	ea	hebr1245-2449	25	20	5	0.67	0.83	p b t d k g ʔ m n r f v s z ʃ ʒ χ ħ h j ʕ l ts tʃ dʒ i e a o u	b d f h j k l m n p s t ts v x z g ʁ ʃ ʔ a i o u ɛ
hebr1245	lapsyd	hebrewmodernashkenazic_hebr1245	26	21	5	phoible	hebr1245-2189	27	22	5	0.83	0.92	l p f k z b s j ʀ d g v χ u i a ʒ h n e m ʔ t ts o ʃ	b d f h j k l m n p r s t v z ħ g ʃ ʒ ʔ ʕ χ a e i o u
hebr1245	lapsyd	hebrewmodernashkenazic_hebr1245	26	21	5	ea	hebr1245-2449	25	20	5	0.76	0.92	l p f k z b s j ʀ d g v χ u i a ʒ h n e m ʔ t ts o ʃ	b d f h j k l m n p s t ts v x z g ʁ ʃ ʔ a i o u ɛ
hebr1245	phoible	hebr1245-2189	27	22	5	ea	hebr1245-2449	25	20	5	0.68	0.86	b d f h j k l m n p r s t v z ħ g ʃ ʒ ʔ ʕ χ a e i o u	b d f h j k l m n p s t ts v x z g ʁ ʃ ʔ a i o u ɛ
hind1269	jipa	hindi	85	64	21	lapsyd	hindi_hind1269	58	38	20	0.59	0.79	p b pʰ bʱ t̪ d̪ t̪ʰ d̪ʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ tʃ dʒ tʃʰ dʒʱ m n ŋ ɾ ɽ ɽʱ f s z ʃ h ʋ j l pː bː pʰː t̪ː t̪ʰː d̪ː dʱː tʃː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː dʒː tʃʰː dʒʱː mː nː ŋː r fː sː zː ʃː ʋː jː lː i ɪ e ɛ æ ə ɑ ɔ o ʊ u ĩ ɪ̃ ẽ ɛ̃ ɑ̃ ɔ̃ ə̃ õ ʊ̃ ũ	k f ɾʱ z l ə ɽʱ ɽ gʱ tʃʰ pʰ t̪ b g õ ɑ̃ ʈ dʒ m ĩ ɖʱ i ŋ ʊ ɛ̃ dʒʱ ɖ ẽ s t̪ʰ æ bʱ ũ ʈʰ ɾ ɪ ʃ kʰ e p lʱ ɛ n̪ʱ tʃ j mʱ n̪ ɪ̃ ɔ̃ ɑ ʊ̃ d̪ o ɔ h ʋ ə̃ d̪ʱ
hind1269	jipa	hindi	85	64	21	upsid	hind1269-354	61	40	21	0.33	0.61	p b pʰ bʱ t̪ d̪ t̪ʰ d̪ʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ tʃ dʒ tʃʰ dʒʱ m n ŋ ɾ ɽ ɽʱ f s z ʃ h ʋ j l pː bː pʰː t̪ː t̪ʰː d̪ː dʱː tʃː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː dʒː tʃʰː dʒʱː mː nː ŋː r fː sː zː ʃː ʋː jː lː i ɪ e ɛ æ ə ɑ ɔ o ʊ u ĩ ɪ̃ ẽ ɛ̃ ɑ̃ ɔ̃ ə̃ õ ʊ̃ ũ	b bʱ dʒ dʒʱ d̪ d̪ʱ f j k kʰ l lʱ m mʱ n̪ n̪ʱ p pʰ q r s tʃ tʃʰ t̪ t̪ʰ z ɖ ɖʱ g gʱ ɦ ɽ̃ ʁ ʃ ʈ ʈʰ ʒ ʔ β̞ χ aː ãː eː ẽː iː ĩː oː õː uː ũː æː ɔ ɔ̃ ɛ ɛ̃ ɜ ɜ̃ ɪ ɪ̃ ʊ ʊ̃
hind1269	jipa	hindi	85	64	21	phoible	hind1269-2190	74	63	11	0.81	0.92	p b pʰ bʱ t̪ d̪ t̪ʰ d̪ʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ tʃ dʒ tʃʰ dʒʱ m n ŋ ɾ ɽ ɽʱ f s z ʃ h ʋ j l pː bː pʰː t̪ː t̪ʰː d̪ː dʱː tʃː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː dʒː tʃʰː dʒʱː mː nː ŋː r fː sː zː ʃː ʋː jː lː i ɪ e ɛ æ ə ɑ ɔ o ʊ u ĩ ɪ̃ ẽ ɛ̃ ɑ̃ ɔ̃ ə̃ õ ʊ̃ ũ	b bː bʱ dʒ dʒː dʒʱ dʒʱː d̪ d̪ː d̪ʱ d̪ʱː f fː h j k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː rː s sː tʃ tʃʰ tʃʰː tʃː t̪ t̪ʰ t̪ʰː t̪ː z zː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɽ ɽʱ ɾ ʃ ʃː ʈ ʈʰ ʈʰː ʈː ʋ ʋː e i o u æ ɑ ɔ ə ɛ ɪ ʊ
hind1269	jipa	hindi	85	64	21	ra	hind1269-1728	58	37	21	0.43	0.71	p b pʰ bʱ t̪ d̪ t̪ʰ d̪ʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ tʃ dʒ tʃʰ dʒʱ m n ŋ ɾ ɽ ɽʱ f s z ʃ h ʋ j l pː bː pʰː t̪ː t̪ʰː d̪ː dʱː tʃː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː dʒː tʃʰː dʒʱː mː nː ŋː r fː sː zː ʃː ʋː jː lː i ɪ e ɛ æ ə ɑ ɔ o ʊ u ĩ ɪ̃ ẽ ɛ̃ ɑ̃ ɔ̃ ə̃ õ ʊ̃ ũ	b bʱ cç cçʰ d̪ d̪ʱ f h j k kʰ l m n̪ p pʰ s t̪ t̪ʰ w z ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɲ ɳ ɽ ɽʱ ɾ ʈ ʈʰ ʝ a e ẽ̞ i ĩ o õ õ̞ u ũː æ æ̞̃ ɑ̃ ɔ ə ə̃ ɛ ɪ ɪ̃ ʊ ʊ̃
hind1269	jipa	hindi	85	64	21	ea	hind1269-2542	55	34	21	0.31	0.55	p b pʰ bʱ t̪ d̪ t̪ʰ d̪ʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ tʃ dʒ tʃʰ dʒʱ m n ŋ ɾ ɽ ɽʱ f s z ʃ h ʋ j l pː bː pʰː t̪ː t̪ʰː d̪ː dʱː tʃː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː dʒː tʃʰː dʒʱː mː nː ŋː r fː sː zː ʃː ʋː jː lː i ɪ e ɛ æ ə ɑ ɔ o ʊ u ĩ ɪ̃ ẽ ɛ̃ ɑ̃ ɔ̃ ə̃ õ ʊ̃ ũ	b bʱ dʒ dʒʱ d̻ d̻ʱ f j k kʰ l̻ m n̻ p pʰ r s tʃ tʃʰ t̻ t̻ʰ z ɖ ɖʱ g gʱ ɦ ɽ ɽʱ ʂ ʃ ʈ ʈʰ ʋ ä̃ː äː eː ẽː iː ĩː oː õː uː ũː æ ɔː ɔ̃ː ə ə̃ ɛː ɛ̃ː ɪ ɪ̃ ʊ ʊ̃
hind1269	lapsyd	hindi_hind1269	58	38	20	upsid	hind1269-354	61	40	21	0.49	0.80	k f ɾʱ z l ə ɽʱ ɽ gʱ tʃʰ pʰ t̪ b g õ ɑ̃ ʈ dʒ m ĩ ɖʱ i ŋ ʊ ɛ̃ dʒʱ ɖ ẽ s t̪ʰ æ bʱ ũ ʈʰ ɾ ɪ ʃ kʰ e p lʱ ɛ n̪ʱ tʃ j mʱ n̪ ɪ̃ ɔ̃ ɑ ʊ̃ d̪ o ɔ h ʋ ə̃ d̪ʱ	b bʱ dʒ dʒʱ d̪ d̪ʱ f j k kʰ l lʱ m mʱ n̪ n̪ʱ p pʰ q r s tʃ tʃʰ t̪ t̪ʰ z ɖ ɖʱ g gʱ ɦ ɽ̃ ʁ ʃ ʈ ʈʰ ʒ ʔ β̞ χ aː ãː eː ẽː iː ĩː oː õː uː ũː æː ɔ ɔ̃ ɛ ɛ̃ ɜ ɜ̃ ɪ ɪ̃ ʊ ʊ̃
hind1269	lapsyd	hindi_hind1269	58	38	20	phoible	hind1269-2190	74	63	11	0.48	0.59	k f ɾʱ z l ə ɽʱ ɽ gʱ tʃʰ pʰ t̪ b g õ ɑ̃ ʈ dʒ m ĩ ɖʱ i ŋ ʊ ɛ̃ dʒʱ ɖ ẽ s t̪ʰ æ bʱ ũ ʈʰ ɾ ɪ ʃ kʰ e p lʱ ɛ n̪ʱ tʃ j mʱ n̪ ɪ̃ ɔ̃ ɑ ʊ̃ d̪ o ɔ h ʋ ə̃ d̪ʱ	b bː bʱ dʒ dʒː dʒʱ dʒʱː d̪ d̪ː d̪ʱ d̪ʱː f fː h j k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː rː s sː tʃ tʃʰ tʃʰː tʃː t̪ t̪ʰ t̪ʰː t̪ː z zː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɽ ɽʱ ɾ ʃ ʃː ʈ ʈʰ ʈʰː ʈː ʋ ʋː e i o u æ ɑ ɔ ə ɛ ɪ ʊ
hind1269	lapsyd	hindi_hind1269	58	38	20	ra	hind1269-1728	58	37	21	0.59	0.81	k f ɾʱ z l ə ɽʱ ɽ gʱ tʃʰ pʰ t̪ b g õ ɑ̃ ʈ dʒ m ĩ ɖʱ i ŋ ʊ ɛ̃ dʒʱ ɖ ẽ s t̪ʰ æ bʱ ũ ʈʰ ɾ ɪ ʃ kʰ e p lʱ ɛ n̪ʱ tʃ j mʱ n̪ ɪ̃ ɔ̃ ɑ ʊ̃ d̪ o ɔ h ʋ ə̃ d̪ʱ	b bʱ cç cçʰ d̪ d̪ʱ f h j k kʰ l m n̪ p pʰ s t̪ t̪ʰ w z ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɲ ɳ ɽ ɽʱ ɾ ʈ ʈʰ ʝ a e ẽ̞ i ĩ o õ õ̞ u ũː æ æ̞̃ ɑ̃ ɔ ə ə̃ ɛ ɪ ɪ̃ ʊ ʊ̃
hind1269	lapsyd	hindi_hind1269	58	38	20	ea	hind1269-2542	55	34	21	0.40	0.75	k f ɾʱ z l ə ɽʱ ɽ gʱ tʃʰ pʰ t̪ b g õ ɑ̃ ʈ dʒ m ĩ ɖʱ i ŋ ʊ ɛ̃ dʒʱ ɖ ẽ s t̪ʰ æ bʱ ũ ʈʰ ɾ ɪ ʃ kʰ e p lʱ ɛ n̪ʱ tʃ j mʱ n̪ ɪ̃ ɔ̃ ɑ ʊ̃ d̪ o ɔ h ʋ ə̃ d̪ʱ	b bʱ dʒ dʒʱ d̻ d̻ʱ f j k kʰ l̻ m n̻ p pʰ r s tʃ tʃʰ t̻ t̻ʰ z ɖ ɖʱ g gʱ ɦ ɽ ɽʱ ʂ ʃ ʈ ʈʰ ʋ ä̃ː äː eː ẽː iː ĩː oː õː uː ũː æ ɔː ɔ̃ː ə ə̃ ɛː ɛ̃ː ɪ ɪ̃ ʊ ʊ̃
hind1269	upsid	hind1269-354	61	40	21	phoible	hind1269-2190	74	63	11	0.30	0.52	b bʱ dʒ dʒʱ d̪ d̪ʱ f j k kʰ l lʱ m mʱ n̪ n̪ʱ p pʰ q r s tʃ tʃʰ t̪ t̪ʰ z ɖ ɖʱ g gʱ ɦ ɽ̃ ʁ ʃ ʈ ʈʰ ʒ ʔ β̞ χ aː ãː eː ẽː iː ĩː oː õː uː ũː æː ɔ ɔ̃ ɛ ɛ̃ ɜ ɜ̃ ɪ ɪ̃ ʊ ʊ̃	b bː bʱ dʒ dʒː dʒʱ dʒʱː d̪ d̪ː d̪ʱ d̪ʱː f fː h j k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː rː s sː tʃ tʃʰ tʃʰː tʃː t̪ t̪ʰ t̪ʰː t̪ː z zː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɽ ɽʱ ɾ ʃ ʃː ʈ ʈʰ ʈʰː ʈː ʋ ʋː e i o u æ ɑ ɔ ə ɛ ɪ ʊ
hind1269	upsid	hind1269-354	61	40	21	ra	hind1269-1728	58	37	21	0.34	0.76	b bʱ dʒ dʒʱ d̪ d̪ʱ f j k kʰ l lʱ m mʱ n̪ n̪ʱ p pʰ q r s tʃ tʃʰ t̪ t̪ʰ z ɖ ɖʱ g gʱ ɦ ɽ̃ ʁ ʃ ʈ ʈʰ ʒ ʔ β̞ χ aː ãː eː ẽː iː ĩː oː õː uː ũː æː ɔ ɔ̃ ɛ ɛ̃ ɜ ɜ̃ ɪ ɪ̃ ʊ ʊ̃	b bʱ cç cçʰ d̪ d̪ʱ f h j k kʰ l m n̪ p pʰ s t̪ t̪ʰ w z ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɲ ɳ ɽ ɽʱ ɾ ʈ ʈʰ ʝ a e ẽ̞ i ĩ o õ õ̞ u ũː æ æ̞̃ ɑ̃ ɔ ə ə̃ ɛ ɪ ɪ̃ ʊ ʊ̃
hind1269	upsid	hind1269-354	61	40	21	ea	hind1269-2542	55	34	21	0.45	0.79	b bʱ dʒ dʒʱ d̪ d̪ʱ f j k kʰ l lʱ m mʱ n̪ n̪ʱ p pʰ q r s tʃ tʃʰ t̪ t̪ʰ z ɖ ɖʱ g gʱ ɦ ɽ̃ ʁ ʃ ʈ ʈʰ ʒ ʔ β̞ χ aː ãː eː ẽː iː ĩː oː õː uː ũː æː ɔ ɔ̃ ɛ ɛ̃ ɜ ɜ̃ ɪ ɪ̃ ʊ ʊ̃	b bʱ dʒ dʒʱ d̻ d̻ʱ f j k kʰ l̻ m n̻ p pʰ r s tʃ tʃʰ t̻ t̻ʰ z ɖ ɖʱ g gʱ ɦ ɽ ɽʱ ʂ ʃ ʈ ʈʰ ʋ ä̃ː äː eː ẽː iː ĩː oː õː uː ũː æ ɔː ɔ̃ː ə ə̃ ɛː ɛ̃ː ɪ ɪ̃ ʊ ʊ̃
hind1269	phoible	hind1269-2190	74	63	11	ra	hind1269-1728	58	37	21	0.39	0.53	b bː bʱ dʒ dʒː dʒʱ dʒʱː d̪ d̪ː d̪ʱ d̪ʱː f fː h j k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː rː s sː tʃ tʃʰ tʃʰː tʃː t̪ t̪ʰ t̪ʰː t̪ː z zː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɽ ɽʱ ɾ ʃ ʃː ʈ ʈʰ ʈʰː ʈː ʋ ʋː e i o u æ ɑ ɔ ə ɛ ɪ ʊ	b bʱ cç cçʰ d̪ d̪ʱ f h j k kʰ l m n̪ p pʰ s t̪ t̪ʰ w z ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɲ ɳ ɽ ɽʱ ɾ ʈ ʈʰ ʝ a e ẽ̞ i ĩ o õ õ̞ u ũː æ æ̞̃ ɑ̃ ɔ ə ə̃ ɛ ɪ ɪ̃ ʊ ʊ̃
hind1269	phoible	hind1269-2190	74	63	11	ea	hind1269-2542	55	34	21	0.29	0.46	b bː bʱ dʒ dʒː dʒʱ dʒʱː d̪ d̪ː d̪ʱ d̪ʱː f fː h j k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː rː s sː tʃ tʃʰ tʃʰː tʃː t̪ t̪ʰ t̪ʰː t̪ː z zː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɽ ɽʱ ɾ ʃ ʃː ʈ ʈʰ ʈʰː ʈː ʋ ʋː e i o u æ ɑ ɔ ə ɛ ɪ ʊ	b bʱ dʒ dʒʱ d̻ d̻ʱ f j k kʰ l̻ m n̻ p pʰ r s tʃ tʃʰ t̻ t̻ʰ z ɖ ɖʱ g gʱ ɦ ɽ ɽʱ ʂ ʃ ʈ ʈʰ ʋ ä̃ː äː eː ẽː iː ĩː oː õː uː ũː æ ɔː ɔ̃ː ə ə̃ ɛː ɛ̃ː ɪ ɪ̃ ʊ ʊ̃
hind1269	ra	hind1269-1728	58	37	21	ea	hind1269-2542	55	34	21	0.31	0.71	b bʱ cç cçʰ d̪ d̪ʱ f h j k kʰ l m n̪ p pʰ s t̪ t̪ʰ w z ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɲ ɳ ɽ ɽʱ ɾ ʈ ʈʰ ʝ a e ẽ̞ i ĩ o õ õ̞ u ũː æ æ̞̃ ɑ̃ ɔ ə ə̃ ɛ ɪ ɪ̃ ʊ ʊ̃	b bʱ dʒ dʒʱ d̻ d̻ʱ f j k kʰ l̻ m n̻ p pʰ r s tʃ tʃʰ t̻ t̻ʰ z ɖ ɖʱ g gʱ ɦ ɽ ɽʱ ʂ ʃ ʈ ʈʰ ʋ ä̃ː äː eː ẽː iː ĩː oː õː uː ũː æ ɔː ɔ̃ː ə ə̃ ɛː ɛ̃ː ɪ ɪ̃ ʊ ʊ̃
hung1274	jipa	hungarian	68	50	18	lapsyd	hungarian_hung1274	40	26	14	0.33	0.52	p b t d k g ts dz tʃ dʒ cç ɟʝ m n ɲ f v s z ʃ ʒ h r j l pː bː tː dː kː gː tsː dzː tʃː dʒː cçː ɟʝː mː nː ɲː fː vː sː zː ʃː ʒː hː rː jː lː iː i yː y øː ø eː eˑ ɛ uː u oː oˑ o ɑ aː ɑː ɛː	o ʃ tʃ ts̪ r̪ ɒ g p f aː øː eː yː t̪ iː ʒ ø i d̪ y dʒ oː ɲ b m c z̪ n̪ u dz̪ h l̪ j s̪ ɟ ɛ k v uː w
