Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
sind1272	lapsyd	sindhi_sind1272	66	46	20	ea	sind1272-2508	64	47	17	0.62	0.83	ɖʱ ə x ũ ʊ̃ ɳʱ ɽ ɓ bʱ l̪ ɪ̃ l̪ʱ g t̪ o ɣ k gʱ tʃʰ b ɗ h ə̃ s mʱ ĩ dʒ ɛ̃ ʈ ɖ d̪ dʒʱ ŋ ã ɪ z ʈʰ ʂ i r ɠ ɛ d̪ʱ p ʊ ẽ nʱ ɽʱ ɔ n u ɳ f ʋ ɲ pʰ m t̪ʰ ʄ a j õ ɔ̃ e tʃ kʰ	b bʱ dʒ dʒʱ d̪ d̪ʱ f h j k kʰ l lʱ m n nʱ p pʰ r rʱ s tʃ tʃʰ t̪ t̪ʰ v x z ŋ ɓ ɖ ɖʱ ɠ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ʃ ʄ ʈ ʈʰ ʔ ᶑ e ẽ i ĩ o õ u ũ æ æ̃ ɐ̆ ɑ ɑ̃ ɔ ɔ̃ ɪ̆ ʊ̆
sind1272	ph	sind1272-1148	54	44	10	ra	sind1272-1786	61	41	20	0.58	0.72	b bʱ c cʰ d̪ d̪ʱ f h j k kʰ l lʱ m mʱ n nʱ p pʰ s t̪ t̪ʰ x z ŋ ɓ ɖ ɖʱ ɗ ɟ ɟʱ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ɾ ʃ ʈ ʈʰ ʋ e i o u ɑ ɔ ə ɛ ɪ ʊ	b bʱ c cʱ d̪ d̪ʱ f j k kʰ l m n̪ p pʰ q s t̪ t̪ʰ w x z ç ŋ ɓ ɖ ɖʱ ɟ ɟʱ ɠ g gʱ ɣ ɲ ɳ ɽ ɾ ʄ ʈ ʈʰ ᶑ a e ẽ̞ i ĩ o õ õ̞ u ũː æ̞̃ ɑ̃ ɔ ə ə̃ ɛ ɪ ɪ̃ ʊ ʊ̃
sind1272	ph	sind1272-1148	54	44	10	ea	sind1272-2437	56	46	10	0.62	0.80	b bʱ c cʰ d̪ d̪ʱ f h j k kʰ l lʱ m mʱ n nʱ p pʰ s t̪ t̪ʰ x z ŋ ɓ ɖ ɖʱ ɗ ɟ ɟʱ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ɾ ʃ ʈ ʈʰ ʋ e i o u ɑ ɔ ə ɛ ɪ ʊ	b bʱ d̪ d̪ʱ dʑ̻ dʑ̻ʱ f h j k kʰ l̪ l̪ʱ m mʱ n nʱ p pʰ r s t̪ t̪ʰ tɕ̻ tɕ̻ʰ x z ŋ ɓ ɖ ɖʱ ɗ ɠ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ʂ ʄ ʈ ʈʰ ʋ e i o u æ ɐ̆ ɑ ɔ ɪ̆ ʊ̆
sind1272	ph	sind1272-1148	54	44	10	ea	sind1272-2508	64	47	17	0.55	0.70	b bʱ c cʰ d̪ d̪ʱ f h j k kʰ l lʱ m mʱ n nʱ p pʰ s t̪ t̪ʰ x z ŋ ɓ ɖ ɖʱ ɗ ɟ ɟʱ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ɾ ʃ ʈ ʈʰ ʋ e i o u ɑ ɔ ə ɛ ɪ ʊ	b bʱ dʒ dʒʱ d̪ d̪ʱ f h j k kʰ l lʱ m n nʱ p pʰ r rʱ s tʃ tʃʰ t̪ t̪ʰ v x z ŋ ɓ ɖ ɖʱ ɠ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ʃ ʄ ʈ ʈʰ ʔ ᶑ e ẽ i ĩ o õ u ũ æ æ̃ ɐ̆ ɑ ɑ̃ ɔ ɔ̃ ɪ̆ ʊ̆
sind1272	ra	sind1272-1786	61	41	20	ea	sind1272-2437	56	46	10	0.43	0.62	b bʱ c cʱ d̪ d̪ʱ f j k kʰ l m n̪ p pʰ q s t̪ t̪ʰ w x z ç ŋ ɓ ɖ ɖʱ ɟ ɟʱ ɠ g gʱ ɣ ɲ ɳ ɽ ɾ ʄ ʈ ʈʰ ᶑ a e ẽ̞ i ĩ o õ õ̞ u ũː æ̞̃ ɑ̃ ɔ ə ə̃ ɛ ɪ ɪ̃ ʊ ʊ̃	b bʱ d̪ d̪ʱ dʑ̻ dʑ̻ʱ f h j k kʰ l̪ l̪ʱ m mʱ n nʱ p pʰ r s t̪ t̪ʰ tɕ̻ tɕ̻ʰ x z ŋ ɓ ɖ ɖʱ ɗ ɠ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ʂ ʄ ʈ ʈʰ ʋ e i o u æ ɐ̆ ɑ ɔ ɪ̆ ʊ̆
sind1272	ra	sind1272-1786	61	41	20	ea	sind1272-2508	64	47	17	0.47	0.68	b bʱ c cʱ d̪ d̪ʱ f j k kʰ l m n̪ p pʰ q s t̪ t̪ʰ w x z ç ŋ ɓ ɖ ɖʱ ɟ ɟʱ ɠ g gʱ ɣ ɲ ɳ ɽ ɾ ʄ ʈ ʈʰ ᶑ a e ẽ̞ i ĩ o õ õ̞ u ũː æ̞̃ ɑ̃ ɔ ə ə̃ ɛ ɪ ɪ̃ ʊ ʊ̃	b bʱ dʒ dʒʱ d̪ d̪ʱ f h j k kʰ l lʱ m n nʱ p pʰ r rʱ s tʃ tʃʰ t̪ t̪ʰ v x z ŋ ɓ ɖ ɖʱ ɠ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ʃ ʄ ʈ ʈʰ ʔ ᶑ e ẽ i ĩ o õ u ũ æ æ̃ ɐ̆ ɑ ɑ̃ ɔ ɔ̃ ɪ̆ ʊ̆
sind1272	ea	sind1272-2437	56	46	10	ea	sind1272-2508	64	47	17	0.62	0.80	b bʱ d̪ d̪ʱ dʑ̻ dʑ̻ʱ f h j k kʰ l̪ l̪ʱ m mʱ n nʱ p pʰ r s t̪ t̪ʰ tɕ̻ tɕ̻ʰ x z ŋ ɓ ɖ ɖʱ ɗ ɠ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ʂ ʄ ʈ ʈʰ ʋ e i o u æ ɐ̆ ɑ ɔ ɪ̆ ʊ̆	b bʱ dʒ dʒʱ d̪ d̪ʱ f h j k kʰ l lʱ m n nʱ p pʰ r rʱ s tʃ tʃʰ t̪ t̪ʰ v x z ŋ ɓ ɖ ɖʱ ɠ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ʃ ʄ ʈ ʈʰ ʔ ᶑ e ẽ i ĩ o õ u ũ æ æ̃ ɐ̆ ɑ ɑ̃ ɔ ɔ̃ ɪ̆ ʊ̆
slov1269	jipa	slovak	43	29	14	uz	slov1269-2209	44	29	15	0.98	0.98	p b t d c ɟ k g m n ɲ f v s z ʃ ʒ x ɦ ts dz tʃ dʒ r rː j l ʎ lː i̞ ɛ a ɔ u̞ i̞ː ɛː aː ɔː u̞ː ɪ̯a ɪ̯ɛ ɪ̯u̞ ʊ̯ɔ	b c d dz dʒ f j k l lː m n p r rː s t ts tʃ v x z ɟ g ɦ ɲ ʃ ʎ ʒ a aː i̞ i̞ː u̞ u̞ː æ ɔ ɔː ɛ ɛː ɪ̯a ɪ̯u̞ ɪ̯ɛ ʊ̯ɔ
slov1269	jipa	slovak	43	29	14	ea	slov1269-2447	45	30	15	0.57	0.89	p b t d c ɟ k g m n ɲ f v s z ʃ ʒ x ɦ ts dz tʃ dʒ r rː j l ʎ lː i̞ ɛ a ɔ u̞ i̞ː ɛː aː ɔː u̞ː ɪ̯a ɪ̯ɛ ɪ̯u̞ ʊ̯ɔ	b c d dz dʒ̺ f j k lʲ m n p r rː s t ts tʃ̺ x z ɟ g ɦ lˠ lˠː ɲ ʃ̺ ʋ ʎ ʒ̺ ä äː i̞ i̞ː u̞ u̞ː æ ɔ ɔː ɛ ɛː ɪ̯ä ɪ̯u̞ ɪ̯ɔ ʊ̯ɔ
slov1269	uz	slov1269-2209	44	29	15	ea	slov1269-2447	45	30	15	0.59	0.91	b c d dz dʒ f j k l lː m n p r rː s t ts tʃ v x z ɟ g ɦ ɲ ʃ ʎ ʒ a aː i̞ i̞ː u̞ u̞ː æ ɔ ɔː ɛ ɛː ɪ̯a ɪ̯u̞ ɪ̯ɛ ʊ̯ɔ	b c d dz dʒ̺ f j k lʲ m n p r rː s t ts tʃ̺ x z ɟ g ɦ lˠ lˠː ɲ ʃ̺ ʋ ʎ ʒ̺ ä äː i̞ i̞ː u̞ u̞ː æ ɔ ɔː ɛ ɛː ɪ̯ä ɪ̯u̞ ɪ̯ɔ ʊ̯ɔ
slov1268	jipa	slovene	29	21	8	lapsyd	slovene_slov1268	29	21	8	0.81	0.93	p b t d k g ts tʃ dʒ m n ɾ f s z ʃ ʒ x ʋ j l i e ɛ ə a o ɔ u	m k f ʃ ʋ dʒ p d̪ ɛ e n̪ b s j ɾ x u ʒ ə a o l g t̪ z ts tʃ i ɔ
slov1268	jipa	slovene	29	21	8	ph	slov1268-1149	37	21	16	0.69	0.81	p b t d k g ts tʃ dʒ m n ɾ f s z ʃ ʒ x ʋ j l i e ɛ ə a o ɔ u	b dʒ d̪ f j k l m n p s ts tʃ t̪ x z g ɾ ʃ ʋ ʒ a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː
slov1268	jipa	slovene	29	21	8	ea	slov1268-2455	35	22	13	0.49	0.75	p b t d k g ts tʃ dʒ m n ɾ f s z ʃ ʒ x ʋ j l i e ɛ ə a o ɔ u	b dʒ d̪ f j k l m n p r s̪ tʃ t̪ ts̪ w x z̪ g ʃ ʋ ʒ a aː eː i iː oː u uː ɔ ɔː ə ɛ ɛː
slov1268	lapsyd	slovene_slov1268	29	21	8	ph	slov1268-1149	37	21	16	0.74	0.83	m k f ʃ ʋ dʒ p d̪ ɛ e n̪ b s j ɾ x u ʒ ə a o l g t̪ z ts tʃ i ɔ	b dʒ d̪ f j k l m n p s ts tʃ t̪ x z g ɾ ʃ ʋ ʒ a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː
slov1268	lapsyd	slovene_slov1268	29	21	8	ea	slov1268-2455	35	22	13	0.52	0.77	m k f ʃ ʋ dʒ p d̪ ɛ e n̪ b s j ɾ x u ʒ ə a o l g t̪ z ts tʃ i ɔ	b dʒ d̪ f j k l m n p r s̪ tʃ t̪ ts̪ w x z̪ g ʃ ʋ ʒ a aː eː i iː oː u uː ɔ ɔː ə ɛ ɛː
slov1268	ph	slov1268-1149	37	21	16	ea	slov1268-2455	35	22	13	0.71	0.85	b dʒ d̪ f j k l m n p s ts tʃ t̪ x z g ɾ ʃ ʋ ʒ a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː	b dʒ d̪ f j k l m n p r s̪ tʃ t̪ ts̪ w x z̪ g ʃ ʋ ʒ a aː eː i iː oː u uː ɔ ɔː ə ɛ ɛː
sout2672	jipa	southeasternpashayi	40	29	11	uz	sout2672-2227	40	29	11	1.00	1.00	p b t d ʈ ɖ k g q m n ɳ f s z ʃ ʒ ʂ x ɣ h ɬ tʃ dʒ r ɽ w j l i iː e eː a ɑ ɑː o oː ʊ uː	b d dʒ f h j k l m n p q r s t tʃ w x z ɖ g ɣ ɬ ɳ ɽ ʂ ʃ ʈ ʒ a e eː i iː o oː uː ɑ ɑː ʊ
spok1245	jipa	spokane	44	38	6	ph	spok1245-1016	43	38	5	0.45	0.82	p t kʷ q qʷ ʔ ts tʃ m n s ʃ xʷ χ χʷ h ɬ ɹ j w ʕ ʕʷ l pʼ tʼ kʼʷ qʼ qʼʷ tsʼ tʃʼ tɬʼ mˀ nˀ ɹˀ lˀ wˀ ʕˀ ʕʷˀ i u e ə o a	h j j̰ kʷ k̰ʷ l l̰ m m̰ n n̰ p p̰ q qʷ q̰ q̰ʷ r r̰ s t ts ts̰ tʃ tʃ̰ t̰ w w̰ xʷ ɬ ʃ ʔ ʕ ʕʷ ʕ̰ ʕ̰ʷ χ χʷ a e i o u
nucl1302	jipa	standardgeorgian	33	28	5	lapsyd	georgian_nucl1302	33	28	5	0.38	0.71	pʰ pʼ b tʰ tʼ d kʰ kʼ g qʼ ts tsʼ dz tʃ tʃʼ dʒ m n ɾ v s z ʃ ʒ x ɣ h l i ɛ ɑ ɔ u	tʃʰ kʼ β̞ kʰ qʼ ʃ tʃ h tʃʼ lˠ ʒ i a tsʰ t̪ʼ e s pʰ o χ p ɾ k m z n̪ ʁ t̪ tsʼ pʼ u ts t̪ʰ
nucl1302	jipa	standardgeorgian	33	28	5	upsid	nucl1302-390	34	28	6	0.31	0.63	pʰ pʼ b tʰ tʼ d kʰ kʼ g qʼ ts tsʼ dz tʃ tʃʼ dʒ m n ɾ v s z ʃ ʒ x ɣ h l i ɛ ɑ ɔ u	h k kʰ kʼ lˠ m n p pʰ pʼ qʼ r s ts tsʰ tsʼ tʃ tʃʰ tʃʼ t̪ t̪ʰ t̪ʼ z ʁ ʃ ʒ β χ a̟ e̞ o̞ ə̆ ɪ ʊ
nucl1302	jipa	standardgeorgian	33	28	5	uz	nucl1302-2183	33	28	5	0.83	0.95	pʰ pʼ b tʰ tʼ d kʰ kʼ g qʼ ts tsʼ dz tʃ tʃʼ dʒ m n ɾ v s z ʃ ʒ x ɣ h l i ɛ ɑ ɔ u	b dz dʒ d̪ h kʰ kʼ l m n pʰ pʼ qʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v x z g ɣ ɾ ʃ ʒ i u ɑ ɔ ɛ
nucl1302	jipa	standardgeorgian	33	28	5	spa	nucl1302-5	35	29	6	0.36	0.64	pʰ pʼ b tʰ tʼ d kʰ kʼ g qʼ ts tsʼ dz tʃ tʃʼ dʒ m n ɾ v s z ʃ ʒ x ɣ h l i ɛ ɑ ɔ u	h j k kʰ kʼ lˠ m n p pʰ pʼ qʼ r s t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ z ʁ ʃ ʒ β χ a̟ e̞ o̞ ə̆ ɪ ʊ
nucl1302	jipa	standardgeorgian	33	28	5	ea	nucl1302-2428	33	28	5	0.57	0.88	pʰ pʼ b tʰ tʼ d kʰ kʼ g qʼ ts tsʼ dz tʃ tʃʼ dʒ m n ɾ v s z ʃ ʒ x ɣ h l i ɛ ɑ ɔ u	b dz dʒ d̪ h kʰ kʼ m n̪ pʰ pʼ qχʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ z g lˠ ɾ ʁ ʃ ʋ ʒ χ i u ɑ ɔ ɛ
nucl1302	lapsyd	georgian_nucl1302	33	28	5	upsid	nucl1302-390	34	28	6	0.60	0.83	tʃʰ kʼ β̞ kʰ qʼ ʃ tʃ h tʃʼ lˠ ʒ i a tsʰ t̪ʼ e s pʰ o χ p ɾ k m z n̪ ʁ t̪ tsʼ pʼ u ts t̪ʰ	h k kʰ kʼ lˠ m n p pʰ pʼ qʼ r s ts tsʰ tsʼ tʃ tʃʰ tʃʼ t̪ t̪ʰ t̪ʼ z ʁ ʃ ʒ β χ a̟ e̞ o̞ ə̆ ɪ ʊ
nucl1302	lapsyd	georgian_nucl1302	33	28	5	uz	nucl1302-2183	33	28	5	0.43	0.76	tʃʰ kʼ β̞ kʰ qʼ ʃ tʃ h tʃʼ lˠ ʒ i a tsʰ t̪ʼ e s pʰ o χ p ɾ k m z n̪ ʁ t̪ tsʼ pʼ u ts t̪ʰ	b dz dʒ d̪ h kʰ kʼ l m n pʰ pʼ qʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v x z g ɣ ɾ ʃ ʒ i u ɑ ɔ ɛ
nucl1302	lapsyd	georgian_nucl1302	33	28	5	spa	nucl1302-5	35	29	6	0.48	0.80	tʃʰ kʼ β̞ kʰ qʼ ʃ tʃ h tʃʼ lˠ ʒ i a tsʰ t̪ʼ e s pʰ o χ p ɾ k m z n̪ ʁ t̪ tsʼ pʼ u ts t̪ʰ	h j k kʰ kʼ lˠ m n p pʰ pʼ qʼ r s t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ z ʁ ʃ ʒ β χ a̟ e̞ o̞ ə̆ ɪ ʊ
nucl1302	lapsyd	georgian_nucl1302	33	28	5	ea	nucl1302-2428	33	28	5	0.53	0.78	tʃʰ kʼ β̞ kʰ qʼ ʃ tʃ h tʃʼ lˠ ʒ i a tsʰ t̪ʼ e s pʰ o χ p ɾ k m z n̪ ʁ t̪ tsʼ pʼ u ts t̪ʰ	b dz dʒ d̪ h kʰ kʼ m n̪ pʰ pʼ qχʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ z g lˠ ɾ ʁ ʃ ʋ ʒ χ i u ɑ ɔ ɛ
nucl1302	upsid	nucl1302-390	34	28	6	uz	nucl1302-2183	33	28	5	0.37	0.68	h k kʰ kʼ lˠ m n p pʰ pʼ qʼ r s ts tsʰ tsʼ tʃ tʃʰ tʃʼ t̪ t̪ʰ t̪ʼ z ʁ ʃ ʒ β χ a̟ e̞ o̞ ə̆ ɪ ʊ	b dz dʒ d̪ h kʰ kʼ l m n pʰ pʼ qʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v x z g ɣ ɾ ʃ ʒ i u ɑ ɔ ɛ
nucl1302	upsid	nucl1302-390	34	28	6	spa	nucl1302-5	35	29	6	0.82	0.90	h k kʰ kʼ lˠ m n p pʰ pʼ qʼ r s ts tsʰ tsʼ tʃ tʃʰ tʃʼ t̪ t̪ʰ t̪ʼ z ʁ ʃ ʒ β χ a̟ e̞ o̞ ə̆ ɪ ʊ	h j k kʰ kʼ lˠ m n p pʰ pʼ qʼ r s t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ z ʁ ʃ ʒ β χ a̟ e̞ o̞ ə̆ ɪ ʊ
nucl1302	upsid	nucl1302-390	34	28	6	ea	nucl1302-2428	33	28	5	0.40	0.69	h k kʰ kʼ lˠ m n p pʰ pʼ qʼ r s ts tsʰ tsʼ tʃ tʃʰ tʃʼ t̪ t̪ʰ t̪ʼ z ʁ ʃ ʒ β χ a̟ e̞ o̞ ə̆ ɪ ʊ	b dz dʒ d̪ h kʰ kʼ m n̪ pʰ pʼ qχʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ z g lˠ ɾ ʁ ʃ ʋ ʒ χ i u ɑ ɔ ɛ
nucl1302	uz	nucl1302-2183	33	28	5	spa	nucl1302-5	35	29	6	0.31	0.65	b dz dʒ d̪ h kʰ kʼ l m n pʰ pʼ qʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v x z g ɣ ɾ ʃ ʒ i u ɑ ɔ ɛ	h j k kʰ kʼ lˠ m n p pʰ pʼ qʼ r s t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ z ʁ ʃ ʒ β χ a̟ e̞ o̞ ə̆ ɪ ʊ
nucl1302	uz	nucl1302-2183	33	28	5	ea	nucl1302-2428	33	28	5	0.69	0.92	b dz dʒ d̪ h kʰ kʼ l m n pʰ pʼ qʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v x z g ɣ ɾ ʃ ʒ i u ɑ ɔ ɛ	b dz dʒ d̪ h kʰ kʼ m n̪ pʰ pʼ qχʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ z g lˠ ɾ ʁ ʃ ʋ ʒ χ i u ɑ ɔ ɛ
nucl1302	spa	nucl1302-5	35	29	6	ea	nucl1302-2428	33	28	5	0.33	0.68	h j k kʰ kʼ lˠ m n p pʰ pʼ qʼ r s t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ z ʁ ʃ ʒ β χ a̟ e̞ o̞ ə̆ ɪ ʊ	b dz dʒ d̪ h kʰ kʼ m n̪ pʰ pʼ qχʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ z g lˠ ɾ ʁ ʃ ʋ ʒ χ i u ɑ ɔ ɛ
stan1306	jipa	standardmalaybrunei	30	24	6	uz	stan1306-2223	30	24	6	1.00	1.00	p b t d tʃ dʒ k g ʔ f v s z ʃ x h m n ɲ ŋ r j w l i e ə a o u	b d dʒ f h j k l m n p r s t tʃ v w x z ŋ g ɲ ʃ ʔ a e i o u ə
stan1306	jipa	standardmalaybrunei	30	24	6	spa	stan1306-32	27	21	6	0.73	0.79	p b t d tʃ dʒ k g ʔ f v s z ʃ x h m n ɲ ŋ r j w l i e ə a o u	b c d f h k l m n p r s t v x z ŋ ɟ g ɲ ʃ a e i u ɔ ə
stan1306	uz	stan1306-2223	30	24	6	spa	stan1306-32	27	21	6	0.73	0.83	b d dʒ f h j k l m n p r s t tʃ v w x z ŋ g ɲ ʃ ʔ a e i o u ə	b c d f h k l m n p r s t v x z ŋ ɟ g ɲ ʃ a e i u ɔ ə
mode1248	jipa	standardmoderngreek	23	18	5	lapsyd	greek_mode1248	26	21	5	0.48	0.73	p b t d k g f v θ ð s z x ɣ m n ɾ l i ɛ ɐ o u	n̪ l̪ d̪ ɔ ð z f s p b u e θ v x m j dz t̪ a ɣ ts i g ɾ k
mode1248	jipa	standardmoderngreek	23	18	5	upsid	mode1248-318	26	21	5	0.53	0.73	p b t d k g f v θ ð s z x ɣ m n ɾ l i ɛ ɐ o u	b dz d̪ f j k l̪ m n̪ p s ts t̪ v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ
mode1248	jipa	standardmoderngreek	23	18	5	uz	mode1248-2186	41	36	5	0.36	0.56	p b t d k g f v θ ð s z x ɣ m n ɾ l i ɛ ɐ o u	f fː k kʰː l lː m mː n̪ n̪ː p pʰː rː s sː tʃ tʃʰː t̪ t̪ʰː v vː x xː z zː ð ðː ɣ ɣː ɾ ʃ ʃː ʒ ʒː θ θː i u ɐ ɔ ɛ
mode1248	jipa	standardmoderngreek	23	18	5	uz	mode1248-2187	23	18	5	0.77	0.91	p b t d k g f v θ ð s z x ɣ m n ɾ l i ɛ ɐ o u	b d̪ f k l m n̪ p s t̪ v x z ð g ɣ ɾ θ i o u ɐ ɛ
mode1248	jipa	standardmoderngreek	23	18	5	spa	mode1248-170	26	21	5	0.75	0.80	p b t d k g f v θ ð s z x ɣ m n ɾ l i ɛ ɐ o u	b d dz f j k l m n p s t ts v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ
mode1248	jipa	standardmoderngreek	23	18	5	ea	mode1248-2458	29	24	5	0.44	0.74	p b t d k g f v θ ð s z x ɣ m n ɾ l i ɛ ɐ o u	b c d̪ f k l m n p s̠ t̪ v x z̠ ç ð ɟ g ɣ ɲ̟ ɾ̠ ʎ ʝ θ e̞ i o̞ u ɐ
mode1248	lapsyd	greek_mode1248	26	21	5	upsid	mode1248-318	26	21	5	0.86	0.96	n̪ l̪ d̪ ɔ ð z f s p b u e θ v x m j dz t̪ a ɣ ts i g ɾ k	b dz d̪ f j k l̪ m n̪ p s ts t̪ v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ
mode1248	lapsyd	greek_mode1248	26	21	5	uz	mode1248-2186	41	36	5	0.34	0.58	n̪ l̪ d̪ ɔ ð z f s p b u e θ v x m j dz t̪ a ɣ ts i g ɾ k	f fː k kʰː l lː m mː n̪ n̪ː p pʰː rː s sː tʃ tʃʰː t̪ t̪ʰː v vː x xː z zː ð ðː ɣ ɣː ɾ ʃ ʃː ʒ ʒː θ θː i u ɐ ɔ ɛ
mode1248	lapsyd	greek_mode1248	26	21	5	uz	mode1248-2187	23	18	5	0.63	0.82	n̪ l̪ d̪ ɔ ð z f s p b u e θ v x m j dz t̪ a ɣ ts i g ɾ k	b d̪ f k l m n̪ p s t̪ v x z ð g ɣ ɾ θ i o u ɐ ɛ
mode1248	lapsyd	greek_mode1248	26	21	5	spa	mode1248-170	26	21	5	0.62	0.88	n̪ l̪ d̪ ɔ ð z f s p b u e θ v x m j dz t̪ a ɣ ts i g ɾ k	b d dz f j k l m n p s t ts v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ
mode1248	lapsyd	greek_mode1248	26	21	5	ea	mode1248-2458	29	24	5	0.38	0.73	n̪ l̪ d̪ ɔ ð z f s p b u e θ v x m j dz t̪ a ɣ ts i g ɾ k	b c d̪ f k l m n p s̠ t̪ v x z̠ ç ð ɟ g ɣ ɲ̟ ɾ̠ ʎ ʝ θ e̞ i o̞ u ɐ
mode1248	upsid	mode1248-318	26	21	5	uz	mode1248-2186	41	36	5	0.37	0.58	b dz d̪ f j k l̪ m n̪ p s ts t̪ v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ	f fː k kʰː l lː m mː n̪ n̪ː p pʰː rː s sː tʃ tʃʰː t̪ t̪ʰː v vː x xː z zː ð ðː ɣ ɣː ɾ ʃ ʃː ʒ ʒː θ θː i u ɐ ɔ ɛ
mode1248	upsid	mode1248-318	26	21	5	uz	mode1248-2187	23	18	5	0.69	0.76	b dz d̪ f j k l̪ m n̪ p s ts t̪ v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ	b d̪ f k l m n̪ p s t̪ v x z ð g ɣ ɾ θ i o u ɐ ɛ
mode1248	upsid	mode1248-318	26	21	5	spa	mode1248-170	26	21	5	0.73	0.94	b dz d̪ f j k l̪ m n̪ p s ts t̪ v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ	b d dz f j k l m n p s t ts v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ
mode1248	upsid	mode1248-318	26	21	5	ea	mode1248-2458	29	24	5	0.38	0.72	b dz d̪ f j k l̪ m n̪ p s ts t̪ v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ	b c d̪ f k l m n p s̠ t̪ v x z̠ ç ð ɟ g ɣ ɲ̟ ɾ̠ ʎ ʝ θ e̞ i o̞ u ɐ
mode1248	uz	mode1248-2186	41	36	5	uz	mode1248-2187	23	18	5	0.42	0.58	f fː k kʰː l lː m mː n̪ n̪ː p pʰː rː s sː tʃ tʃʰː t̪ t̪ʰː v vː x xː z zː ð ðː ɣ ɣː ɾ ʃ ʃː ʒ ʒː θ θː i u ɐ ɔ ɛ	b d̪ f k l m n̪ p s t̪ v x z ð g ɣ ɾ θ i o u ɐ ɛ
mode1248	uz	mode1248-2186	41	36	5	spa	mode1248-170	26	21	5	0.34	0.57	f fː k kʰː l lː m mː n̪ n̪ː p pʰː rː s sː tʃ tʃʰː t̪ t̪ʰː v vː x xː z zː ð ðː ɣ ɣː ɾ ʃ ʃː ʒ ʒː θ θː i u ɐ ɔ ɛ	b d dz f j k l m n p s t ts v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ
mode1248	uz	mode1248-2186	41	36	5	ea	mode1248-2458	29	24	5	0.25	0.56	f fː k kʰː l lː m mː n̪ n̪ː p pʰː rː s sː tʃ tʃʰː t̪ t̪ʰː v vː x xː z zː ð ðː ɣ ɣː ɾ ʃ ʃː ʒ ʒː θ θː i u ɐ ɔ ɛ	b c d̪ f k l m n p s̠ t̪ v x z̠ ç ð ɟ g ɣ ɲ̟ ɾ̠ ʎ ʝ θ e̞ i o̞ u ɐ
mode1248	uz	mode1248-2187	23	18	5	spa	mode1248-170	26	21	5	0.58	0.75	b d̪ f k l m n̪ p s t̪ v x z ð g ɣ ɾ θ i o u ɐ ɛ	b d dz f j k l m n p s t ts v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ
mode1248	uz	mode1248-2187	23	18	5	ea	mode1248-2458	29	24	5	0.49	0.74	b d̪ f k l m n̪ p s t̪ v x z ð g ɣ ɾ θ i o u ɐ ɛ	b c d̪ f k l m n p s̠ t̪ v x z̠ ç ð ɟ g ɣ ɲ̟ ɾ̠ ʎ ʝ θ e̞ i o̞ u ɐ
