Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
luxe1241	jipa	luxembourgish	55	25	30	uz	luxe1241-2200	46	24	22	0.58	0.78	p b t d k g m n ŋ f v s z ʃ ʒ χ ʁ h ts tʃ r j l dʒ pf iː i eː e ə æ aː ɑ ɐ o oː uː u iə ɜɪ æːɪ æːʊ ɑɪ ɑʊ əʊ uə yː øː œː oɪ ɛ̃ː õː y œ ɑ̃ː	f h j kʰ k̚ l m n pʰ p̚ s ts tʰ tʃ t̚ v w z ŋ ʀ ʁ ʃ ʒ χ aː e eː i iə iː o oː u uə uː æ æːɪ æːʊ ɐ ɑ ɑɪ ɑʊ ə əʊ ɛː ɜɪ
besi1244	jipa	mahmeri	58	30	28	uz	besi1244-2201	58	30	28	0.78	0.97	p b t d k g ʔ pʰ tʰ kʰ m̥ m n̥ n ɲ̊ ɲ ŋ̊ ŋ ɾ s h tɕ dʑ tɕʰ ʍ w j ɰ l̥ l i ĩ e ẽ ɛ ɛ̃ ɨ̞ ə ə̃ a ã ɯ ɯ̃ u ũ o õ ɔ ɔ̃ i̤ e̤ ɛ̤ a̤ ə̤ ɯ̤ ṳ o̤ ɔ̤	b dʑ d̺ h j k kʰ l l̥ m m̥ n n̥ p pʰ s tɕ tɕʰ t̻ t̻ʰ w ŋ ŋ̊ g ɰ ɲ ɲ̊ ɾ ʍ ʔ e ẽ e̤ i ĩ i̤ o õ o̤ u ũ ṳ ɑ ɑ̃ ɑ̤ ɔ ɔ̃ ɔ̤ ə ə̠̃ ə̤ ɛ ɛ̃ ɛ̤ ɨ̞ ɯ ɯ̃ ɯ̤
maka1311	jipa	makasar	37	32	5	lapsyd	makassarese_maka1311	24	19	5	0.61	0.67	p pː t tː c cː k kː ʔ b d ɟ g s sː h m mː n nː ɲ ɲː ŋ ŋː l lː r rː w wː j jː i e a u o	ɲ ɟ n d ʔ t̪ o r j w g a i u h m c p s k e l b ŋ
maka1311	jipa	makasar	37	32	5	gm	maka1311-1677	23	18	5	0.62	0.64	p pː t tː c cː k kː ʔ b d ɟ g s sː h m mː n nː ɲ ɲː ŋ ŋː l lː r rː w wː j jː i e a u o	b c d h j k l m n p r s t w ŋ ɟ g ɲ a e i o u
maka1311	lapsyd	makassarese_maka1311	24	19	5	gm	maka1311-1677	23	18	5	0.88	0.91	ɲ ɟ n d ʔ t̪ o r j w g a i u h m c p s k e l b ŋ	b c d h j k l m n p r s t w ŋ ɟ g ɲ a e i o u
mamb1294	jipa	mambay	60	26	34	ph	mamb1294-1054	50	26	24	0.75	0.85	p b t d k g kp gb ɓ ɗ m n ŋ ⱱ̟ ɽ f v s z h j ʔʲ w ʔ̰ʷ l ʔ i ĩ ḭ e ḛ a ã a̰ o o̰ u ũ ṵ iː ĩː eː aː ãː oː uː ũː iˤ aˤ uˤ ĩˤ ẽˤ ãˤ õˤ ũˤ ḭ̃ ḛ̃ ã̰ õ̰ ṵ̃	b d f h j k kp l m n p s t v w z ŋ ɓ g gb ɽ ʔ ˀj̰ ˀw̰ ᶑ ⱱ̟ a aː ã ãː a̰ ã̰ e eː ḛ i iː ĩ ĩː ḭ ḭ̃ o oː o̰ u uː ũ ũː ṵ ṵ̃
mapu1245	jipa	mapudungun	28	22	6	lapsyd	mapudungun_mapu1245	26	20	6	0.42	0.69	p t̪ t k tʃ ʈʂ m n̪ n ɲ ŋ f θ s ʃ ʐ ɣ j l̪ l ʎ w ɪ ë ɐ̝ ö ʊ ɘ	ŋ ʈɻ̝̊ n ɔ l̪ m ɲ j ɸ ɻ u ɛ ʎ t p tʃ s w ð̠ i n̪ k a ɯ l t̪
mapu1245	jipa	mapudungun	28	22	6	upsid	mapu1245-230	26	20	6	0.46	0.76	p t̪ t k tʃ ʈʂ m n̪ n ɲ ŋ f θ s ʃ ʐ ɣ j l̪ l ʎ w ɪ ë ɐ̝ ö ʊ ɘ	j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɲ ɸ ʈɻ̝̊ ʎ ɻ̝ θ a i u ɔ ɛ ɯ
mapu1245	lapsyd	mapudungun_mapu1245	26	20	6	upsid	mapu1245-230	26	20	6	0.86	0.93	ŋ ʈɻ̝̊ n ɔ l̪ m ɲ j ɸ ɻ u ɛ ʎ t p tʃ s w ð̠ i n̪ k a ɯ l t̪	j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɲ ɸ ʈɻ̝̊ ʎ ɻ̝ θ a i u ɔ ɛ ɯ
mono1270	jipa	mono	41	33	8	ph	mono1270-1143	41	33	8	0.95	1.00	p b t d tʃ dʒ k g kp gb ʔ ɓ ɗ m n ɲ f v s z ʃ ʒ h ⁿb ⁿd ⁿdʒ ⁿg ⁿgb ⱱ̟ r j w l i e ɨ ə a ɔ o u	b d dʒ f h j k kp l m ⁿb n ⁿd ⁿdʒ p r s t tʃ v w z ⁿgb ⁿg ɓ ɗ g gb ɲ ʃ ʒ ʔ ⱱ a e i o u ɔ ə ɨ
nara1262	jipa	nara	54	42	12	lapsyd	nara_nara1262	35	25	10	0.51	0.64	b t d tɕ dʑ k g kʷ gʷ ⁿb ⁿd ⁿg ⁿgʷ m n ɲ ŋ f s z ɕ h r w j l bː tː dː tɕː dʑː kː gː ɕː mː nː fː sː rː lː wː jː i e a o u iː eː aː oː uː ai̯ au̯	ɕ ⁿg n̪ ɾ ŋ ⁿb ⁿd̪ f h k s b j d̪ u ⁿgʷ tɕ ɲ iː oː a aː dʑ i l w eː e gʷ uː o g t̪ m kʷ
nara1262	jipa	nara	54	42	12	upsid	nara1262-501	22	17	5	0.31	0.48	b t d tɕ dʑ k g kʷ gʷ ⁿb ⁿd ⁿg ⁿgʷ m n ɲ ŋ f s z ɕ h r w j l bː tː dː tɕː dʑː kː gː ɕː mː nː fː sː rː lː wː jː i e a o u iː eː aː oː uː ai̯ au̯	b dʒ d f h j k l m n r s t w ŋ g ʃ a e̞ i o̞ u
nara1262	jipa	nara	54	42	12	uz	nara1262-2203	53	43	10	0.51	0.83	b t d tɕ dʑ k g kʷ gʷ ⁿb ⁿd ⁿg ⁿgʷ m n ɲ ŋ f s z ɕ h r w j l bː tː dː tɕː dʑː kː gː ɕː mː nː fː sː rː lː wː jː i e a o u iː eː aː oː uː ai̯ au̯	b bː dʑ̟ dʑ̟ː d̪ d̪ː f fː h hː j jː k kʷ kː l lː m ⁿb mː n̪ ⁿd̪ n̪ː rː s sː tɕ̟ tɕ̟ː t̪ t̪ː w wː z ŋ ɕ̟ ɕ̟ː g gʷ gː ɲ ⁿg ⁿgʷ ɾ e eː i iː o oː u uː ɑ ɑː
nara1262	lapsyd	nara_nara1262	35	25	10	upsid	nara1262-501	22	17	5	0.33	0.58	ɕ ⁿg n̪ ɾ ŋ ⁿb ⁿd̪ f h k s b j d̪ u ⁿgʷ tɕ ɲ iː oː a aː dʑ i l w eː e gʷ uː o g t̪ m kʷ	b dʒ d f h j k l m n r s t w ŋ g ʃ a e̞ i o̞ u
nara1262	lapsyd	nara_nara1262	35	25	10	uz	nara1262-2203	53	43	10	0.52	0.60	ɕ ⁿg n̪ ɾ ŋ ⁿb ⁿd̪ f h k s b j d̪ u ⁿgʷ tɕ ɲ iː oː a aː dʑ i l w eː e gʷ uː o g t̪ m kʷ	b bː dʑ̟ dʑ̟ː d̪ d̪ː f fː h hː j jː k kʷ kː l lː m ⁿb mː n̪ ⁿd̪ n̪ː rː s sː tɕ̟ tɕ̟ː t̪ t̪ː w wː z ŋ ɕ̟ ɕ̟ː g gʷ gː ɲ ⁿg ⁿgʷ ɾ e eː i iː o oː u uː ɑ ɑː
nara1262	upsid	nara1262-501	22	17	5	uz	nara1262-2203	53	43	10	0.21	0.44	b dʒ d f h j k l m n r s t w ŋ g ʃ a e̞ i o̞ u	b bː dʑ̟ dʑ̟ː d̪ d̪ː f fː h hː j jː k kʷ kː l lː m ⁿb mː n̪ ⁿd̪ n̪ː rː s sː tɕ̟ tɕ̟ː t̪ t̪ː w wː z ŋ ɕ̟ ɕ̟ː g gʷ gː ɲ ⁿg ⁿgʷ ɾ e eː i iː o oː u uː ɑ ɑː
nepa1254	jipa	nepali	67	56	11	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	0.47	0.71	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ts dz tsʰ dzʱ m n ŋ ɳ r s ɦ l w j pː bː pʰː bʰː tː dː tʰː dʰː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː tsː dzː tsʰː dzʱː mː nː ŋː rː sː lː i u e o ʌ a ĩ ũ ẽ ʌ̃ ã	o w t̪ʰ n ɖʱ dz a h ɾ p tsʰ d̪ʱ l i m g ũ b u ʈʰ dzʱ ts ã e pʰ k bʱ d̪ ĩ ʈ ɖ t̪ ẽ ʌ j kʰ s gʱ ʌ̃ ŋ
nepa1254	jipa	nepali	67	56	11	upsid	nepa1254-488	39	27	12	0.33	0.63	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ts dz tsʰ dzʱ m n ŋ ɳ r s ɦ l w j pː bː pʰː bʰː tː dː tʰː dʰː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː tsː dzː tsʰː dzʱː mː nː ŋː rː sː lː i u e o ʌ a ĩ ũ ẽ ʌ̃ ã	b bʱ dz dzʱ d̪ d̪ʱ h k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ g gʱ ɾ ʈ ʈʰ a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə ə̃
nepa1254	jipa	nepali	67	56	11	uz	nepa1254-2204	74	53	21	0.62	0.82	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ts dz tsʰ dzʱ m n ŋ ɳ r s ɦ l w j pː bː pʰː bʰː tː dː tʰː dʰː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː tsː dzː tsʰː dzʱː mː nː ŋː rː sː lː i u e o ʌ a ĩ ũ ẽ ʌ̃ ã	b bː bʱ bʱː dz dzː dzʱ dzʱː d̪ d̪ː d̪ʱ d̪ʱː k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː r rː s sː ts tsʰ tsʰː tsː t̪ t̪ʰ t̪ʰː t̪ː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɦ ʈ ʈʰ ʈʰː ʈː a ai au ã e ei eu ẽ i iu ĩ o oi ou u ui ũ ʌ ʌi ʌu ʌ̃
nepa1254	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	upsid	nepa1254-488	39	27	12	0.68	0.82	o w t̪ʰ n ɖʱ dz a h ɾ p tsʰ d̪ʱ l i m g ũ b u ʈʰ dzʱ ts ã e pʰ k bʱ d̪ ĩ ʈ ɖ t̪ ẽ ʌ j kʰ s gʱ ʌ̃ ŋ	b bʱ dz dzʱ d̪ d̪ʱ h k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ g gʱ ɾ ʈ ʈʰ a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə ə̃
nepa1254	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	uz	nepa1254-2204	74	53	21	0.46	0.63	o w t̪ʰ n ɖʱ dz a h ɾ p tsʰ d̪ʱ l i m g ũ b u ʈʰ dzʱ ts ã e pʰ k bʱ d̪ ĩ ʈ ɖ t̪ ẽ ʌ j kʰ s gʱ ʌ̃ ŋ	b bː bʱ bʱː dz dzː dzʱ dzʱː d̪ d̪ː d̪ʱ d̪ʱː k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː r rː s sː ts tsʰ tsʰː tsː t̪ t̪ʰ t̪ʰː t̪ː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɦ ʈ ʈʰ ʈʰː ʈː a ai au ã e ei eu ẽ i iu ĩ o oi ou u ui ũ ʌ ʌi ʌu ʌ̃
nepa1254	upsid	nepa1254-488	39	27	12	uz	nepa1254-2204	74	53	21	0.36	0.56	b bʱ dz dzʱ d̪ d̪ʱ h k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ g gʱ ɾ ʈ ʈʰ a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə ə̃	b bː bʱ bʱː dz dzː dzʱ dzʱː d̪ d̪ː d̪ʱ d̪ʱː k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː r rː s sː ts tsʰ tsʰː tsː t̪ t̪ʰ t̪ʰː t̪ː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɦ ʈ ʈʰ ʈʰː ʈː a ai au ã e ei eu ẽ i iu ĩ o oi ou u ui ũ ʌ ʌi ʌu ʌ̃
nuuc1236	jipa	nuuchahnulth	42	34	8	upsid	nuuc1236-500	42	37	5	0.56	0.78	p t k kʷ q qʷ ʔ m n s ʃ x xʷ χ χʷ ħ h ts tʃ ɬ tɬ j w pʼ tʼ kʼ kʼʷ tsʼ tʃʼ tɬʼ ˀm ˀn ʔʲ ʔʷ iː i uː u aː a ɛː ɔː	h j j̰ k kʷ kʼʷ kʼ m m̰ n n̰ p pʼ q qʷ qʼʷ qʼ s ts tsʼ tʃ tʃʼ t̪ tɬ tɬʼ t̪ʼ w w̰ x xʷ ħ ɬ ʃ ʔ ʔˤ χ χʷ a i o ɔ ɛ
nuuc1236	jipa	nuuchahnulth	42	34	8	ph	nuuc1236-964	47	37	10	0.59	0.80	p t k kʷ q qʷ ʔ m n s ʃ x xʷ χ χʷ ħ h ts tʃ ɬ tɬ j w pʼ tʼ kʼ kʼʷ tsʼ tʃʼ tɬʼ ˀm ˀn ʔʲ ʔʷ iː i uː u aː a ɛː ɔː	h j j̰ k kʷ kʼʷ kʼ m m̰ n n̰ p pʼ q qʷ qʼʷ qʼ s ts tsʼ tɬ tɬʼ tʃ tʃʼ t̪ t̪ʼ w w̰ x xʷ ħ ɬ ʃ ʔ ʡ χ χʷ a aː eː iː uː ɔ ɔː ɛ ɪ ʊ
nuuc1236	upsid	nuuc1236-500	42	37	5	ph	nuuc1236-964	47	37	10	0.78	0.90	h j j̰ k kʷ kʼʷ kʼ m m̰ n n̰ p pʼ q qʷ qʼʷ qʼ s ts tsʼ tʃ tʃʼ t̪ tɬ tɬʼ t̪ʼ w w̰ x xʷ ħ ɬ ʃ ʔ ʔˤ χ χʷ a i o ɔ ɛ	h j j̰ k kʷ kʼʷ kʼ m m̰ n n̰ p pʼ q qʷ qʼʷ qʼ s ts tsʼ tɬ tɬʼ tʃ tʃʼ t̪ t̪ʼ w w̰ x xʷ ħ ɬ ʃ ʔ ʡ χ χʷ a aː eː iː uː ɔ ɔː ɛ ɪ ʊ
phal1254	jipa	palula	40	30	10	ph	phal1254-1036	40	30	10	0.82	0.95	p b t d ʈ ɖ k g q m n ɳ ts ʈʂ tɕ f s z ʂ ʐ ɕ ʑ x ɣ h ɾ ɽ w j l iː i eː e a aː uː u oː o	b d̪ f h j k l m n̪ p q r s ts tɕ t̪ w x z ɕ ɖ g ɣ ɳ ɽ ʂ ʈ ʈʂ ʐ ʑ a aː e eː i iː o oː u uː
west2369	jipa	persianfarsi	29	23	6	lapsyd	farsiwestern_west2369	30	24	6	0.59	0.84	p b t d k g ʔ m n r f v s z ʃ ʒ x ɣ h tʃ dʒ j l i e æ u o ɒ	p tʃ z̪ k d̪ ʔ n x ʒ e f w i u b h æ dʒ t̪ ɒ m o l̪ v j s̪ r̪ g ʃ ɢ
west2369	jipa	persianfarsi	29	23	6	upsid	west2369-516	30	24	6	0.51	0.77	p b t d k g ʔ m n r f v s z ʃ ʒ x ɣ h tʃ dʒ j l i e æ u o ɒ	b dʒ d̪ f h j kʰ l m n̪ pʰ r s tʃ t̪ʰ v w z g ɢ ʃ ʒ ʔ χ a̟ e i o u ɑ
west2369	jipa	persianfarsi	29	23	6	uz	west2369-2205	29	23	6	0.81	0.98	p b t d k g ʔ m n r f v s z ʃ ʒ x ɣ h tʃ dʒ j l i e æ u o ɒ	b d dʒ f h j kʰ l m n pʰ r s tʰ tʃ v x z g ɣ ʃ ʒ ʔ e i o u æ ɒ
west2369	lapsyd	farsiwestern_west2369	30	24	6	upsid	west2369-516	30	24	6	0.46	0.83	p tʃ z̪ k d̪ ʔ n x ʒ e f w i u b h æ dʒ t̪ ɒ m o l̪ v j s̪ r̪ g ʃ ɢ	b dʒ d̪ f h j kʰ l m n̪ pʰ r s tʃ t̪ʰ v w z g ɢ ʃ ʒ ʔ χ a̟ e i o u ɑ
west2369	lapsyd	farsiwestern_west2369	30	24	6	uz	west2369-2205	29	23	6	0.51	0.83	p tʃ z̪ k d̪ ʔ n x ʒ e f w i u b h æ dʒ t̪ ɒ m o l̪ v j s̪ r̪ g ʃ ɢ	b d dʒ f h j kʰ l m n pʰ r s tʰ tʃ v x z g ɣ ʃ ʒ ʔ e i o u æ ɒ
west2369	upsid	west2369-516	30	24	6	uz	west2369-2205	29	23	6	0.59	0.83	b dʒ d̪ f h j kʰ l m n̪ pʰ r s tʃ t̪ʰ v w z g ɢ ʃ ʒ ʔ χ a̟ e i o u ɑ	b d dʒ f h j kʰ l m n pʰ r s tʰ tʃ v x z g ɣ ʃ ʒ ʔ e i o u æ ɒ
pitj1243	jipa	pitjantjatjara	25	17	8	lapsyd	pitjantjatjara_pitj1243	23	17	6	0.55	0.78	p t ʈ c k m n ɳ ɲ ŋ l ɭ ʎ r ɻ w j ɪ ɐ ʊ aː iː uː ai au	ŋ t̠ r m ʈ n n̠ t l ɳ u aː ɭ i uː p ɻ iː l̠ j w k a
pitj1243	jipa	pitjantjatjara	25	17	8	uz	pitj1243-2226	25	17	8	0.35	0.79	p t ʈ c k m n ɳ ɲ ŋ l ɭ ʎ r ɻ w j ɪ ɐ ʊ aː iː uː ai au	c̟̻ j k l m n p r t w ŋ ɭ̟ ɲ̟̻ ɳ̟ ɻ̟ ʈ̟ ȴ̻ ɐ ɐɪ ɐʊ ɐː ɪ ɪː ʊ ʊː
pitj1243	lapsyd	pitjantjatjara_pitj1243	23	17	6	uz	pitj1243-2226	25	17	8	0.26	0.64	ŋ t̠ r m ʈ n n̠ t l ɳ u aː ɭ i uː p ɻ iː l̠ j w k a	c̟̻ j k l m n p r t w ŋ ɭ̟ ɲ̟̻ ɳ̟ ɻ̟ ʈ̟ ȴ̻ ɐ ɐɪ ɐʊ ɐː ɪ ɪː ʊ ʊː
poli1260	jipa	polish	39	33	6	lapsyd	polish_poli1260	43	35	8	0.49	0.70	p b t d c ɟ k g f v s z ʃ ʒ ɕ ʑ x ts dz tʃ dʒ tɕ dʑ m n ɲ ŋ l r j j̃ w w̃ i ɨ e a o u	l̪ mʲ fʲ m s v d̪ pʲ f ɲ bʲ ɛ u k t̪ w b ɕ dʒ i r dʑ ɔ x ɨ ɛ̃ kʲ a ʑ ts tʃ z dz gʲ p ʒ g n̪ ɔ̃ vʲ j ʂ tɕ
russ1263	jipa	russian	42	36	6	lapsyd	russian_russ1263	38	33	5	0.38	0.72	p b pʲ bʲ t d tʲ dʲ k g kʲ gʲ ts tʃʲ m mʲ n nʲ r rʲ f v fʲ vʲ s z sʲ zʲ ʃ ʒ ʃʲː x xʲ j l lʲ i ɨ u e o a	vʲ tʃ d̪ʲ s̪ʲ kʲ b z̪ u s̪ mʲ n̪ i j r̪ f ts fʲ t̪ z̪ʲ l̪ˠ t̪ʲ bʲ l̪ʲ n̪ʲ k p r̪ʲ o pʲ d̪ m e a ʝ v ʃ x g
russ1263	jipa	russian	42	36	6	upsid	russ1263-530	38	33	5	0.31	0.72	p b pʲ bʲ t d tʲ dʲ k g kʲ gʲ ts tʃʲ m mʲ n nʲ r rʲ f v fʲ vʲ s z sʲ zʲ ʃ ʒ ʃʲː x xʲ j l lʲ i ɨ u e o a	b bʲ d̪ d̪ʲ f fʲ j k kʲ l̪ʲ l̪ˠ m mʲ n̪ n̪ʲ p pʲ r̪ r̪ʲ s̪ s̪ʲ ts tʃ t̪ t̪ʲ v vʲ x z̪ z̪ʲ g ʃˠ ʒˠ a i u ɔ ɛ
russ1263	lapsyd	russian_russ1263	38	33	5	upsid	russ1263-530	38	33	5	0.81	0.95	vʲ tʃ d̪ʲ s̪ʲ kʲ b z̪ u s̪ mʲ n̪ i j r̪ f ts fʲ t̪ z̪ʲ l̪ˠ t̪ʲ bʲ l̪ʲ n̪ʲ k p r̪ʲ o pʲ d̪ m e a ʝ v ʃ x g	b bʲ d̪ d̪ʲ f fʲ j k kʲ l̪ʲ l̪ˠ m mʲ n̪ n̪ʲ p pʲ r̪ r̪ʲ s̪ s̪ʲ ts tʃ t̪ t̪ʲ v vʲ x z̪ z̪ʲ g ʃˠ ʒˠ a i u ɔ ɛ
sala1272	jipa	salasacaquichua	27	24	3	ph	sala1272-1146	29	24	5	0.81	0.91	p pʰ b t tʰ d k kʰ g ts tʃ tʃʰ m n ɲ s z ʃ ʒ x ɾ j w l i a u	b d̪ j k kʰ l m n p pʰ s ts tʰ tʃ tʃʰ t̪ w x z g ɲ ɾ ʃ ʒ a e i o u
sand1273	jipa	sandawe	59	44	15	lapsyd	sandawe_sand1273	62	47	15	0.57	0.81	p pʰ b t tʰ d k kʰ g ʔ tɬ dɮ tʃ tʃʰ dʒ tsʼ tɬʼ kʼ m n ɾ f s ɬ χ h l j w ǀ ǀʰ gǀ ⁿǀ ǀʼ ǃ ǃʰ gǃ ⁿǃ ǃʼ ǁ ǁʰ gǁ ⁿǁ ǁʼ i e a o u ĩ ẽ ã õ ũ iː eː aː oː uː	k pʰ m ŋǀ n aː ts ǃ f uː oː ǁʰ j ẽː dɮ a g dz tsʼ ãː iː gǃ tʰ eː tʼ ũː ǀ e ǁ w ŋ ɾ d l b tɬʼ gǁ t o gǀ tɬ ŋǃ tsʰ p ĩː ʔ ɬ ǃʔ kʰ ŋǁ ǃʰ s ǁʔ ǀʰ ǀʔ u pʼ x õː kʼ i h
sand1273	jipa	sandawe	59	44	15	upsid	sand1273-532	54	47	7	0.33	0.71	p pʰ b t tʰ d k kʰ g ʔ tɬ dɮ tʃ tʃʰ dʒ tsʼ tɬʼ kʼ m n ɾ f s ɬ χ h l j w ǀ ǀʰ gǀ ⁿǀ ǀʼ ǃ ǃʰ gǃ ⁿǃ ǃʼ ǁ ǁʰ gǁ ⁿǁ ǁʼ i e a o u ĩ ẽ ã õ ũ iː eː aː oː uː	b d dz dɮ f h j k ǀ͓ ǀʰ͓ ǀˀ͓ ǁ͓ ǁʰ͓ ǁˀ͓ ǃ̠ ǃ̠ʰ ǃ̠ˀ kʰ kʼ l m n p pʰ pʼ s t ts tsʰ tsʼ tɬ tɬʼ tʰ tʼ w x ŋ ŋǀ͓ ŋǁ͓ ŋǃ̠ g gǀ͓ gǁ͓ gǃ̠ ɬ ɾ ʔ a e̞ i i̥ o̞ u u̥
sand1273	jipa	sandawe	59	44	15	gm	sand1273-1652	58	43	15	0.72	0.91	p pʰ b t tʰ d k kʰ g ʔ tɬ dɮ tʃ tʃʰ dʒ tsʼ tɬʼ kʼ m n ɾ f s ɬ χ h l j w ǀ ǀʰ gǀ ⁿǀ ǀʼ ǃ ǃʰ gǃ ⁿǃ ǃʼ ǁ ǁʰ gǁ ⁿǁ ǁʼ i e a o u ĩ ẽ ã õ ũ iː eː aː oː uː	b d dɮ dʒ f h j k ǀ ǀʰ ǀʼ ǁ ǁʰ ǃ ǃʰ ǃʼ kʰ kʼ l m n p pʰ s t tsʼ tɬ tɬʼ tʰ tʃ tʃʰ w x ŋǀ ŋǁ ŋǃ g gǀ gǁ gǃ ɬ ɾ ʔ a aː ãː e eː ẽː i iː ĩː o oː õː u uː ũː
sand1273	lapsyd	sandawe_sand1273	62	47	15	upsid	sand1273-532	54	47	7	0.43	0.77	k pʰ m ŋǀ n aː ts ǃ f uː oː ǁʰ j ẽː dɮ a g dz tsʼ ãː iː gǃ tʰ eː tʼ ũː ǀ e ǁ w ŋ ɾ d l b tɬʼ gǁ t o gǀ tɬ ŋǃ tsʰ p ĩː ʔ ɬ ǃʔ kʰ ŋǁ ǃʰ s ǁʔ ǀʰ ǀʔ u pʼ x õː kʼ i h	b d dz dɮ f h j k ǀ͓ ǀʰ͓ ǀˀ͓ ǁ͓ ǁʰ͓ ǁˀ͓ ǃ̠ ǃ̠ʰ ǃ̠ˀ kʰ kʼ l m n p pʰ pʼ s t ts tsʰ tsʼ tɬ tɬʼ tʰ tʼ w x ŋ ŋǀ͓ ŋǁ͓ ŋǃ̠ g gǀ͓ gǁ͓ gǃ̠ ɬ ɾ ʔ a e̞ i i̥ o̞ u u̥
sand1273	lapsyd	sandawe_sand1273	62	47	15	gm	sand1273-1652	58	43	15	0.79	0.87	k pʰ m ŋǀ n aː ts ǃ f uː oː ǁʰ j ẽː dɮ a g dz tsʼ ãː iː gǃ tʰ eː tʼ ũː ǀ e ǁ w ŋ ɾ d l b tɬʼ gǁ t o gǀ tɬ ŋǃ tsʰ p ĩː ʔ ɬ ǃʔ kʰ ŋǁ ǃʰ s ǁʔ ǀʰ ǀʔ u pʼ x õː kʼ i h	b d dɮ dʒ f h j k ǀ ǀʰ ǀʼ ǁ ǁʰ ǃ ǃʰ ǃʼ kʰ kʼ l m n p pʰ s t tsʼ tɬ tɬʼ tʰ tʃ tʃʰ w x ŋǀ ŋǁ ŋǃ g gǀ gǁ gǃ ɬ ɾ ʔ a aː ãː e eː ẽː i iː ĩː o oː õː u uː ũː
sand1273	upsid	sand1273-532	54	47	7	gm	sand1273-1652	58	43	15	0.35	0.70	b d dz dɮ f h j k ǀ͓ ǀʰ͓ ǀˀ͓ ǁ͓ ǁʰ͓ ǁˀ͓ ǃ̠ ǃ̠ʰ ǃ̠ˀ kʰ kʼ l m n p pʰ pʼ s t ts tsʰ tsʼ tɬ tɬʼ tʰ tʼ w x ŋ ŋǀ͓ ŋǁ͓ ŋǃ̠ g gǀ͓ gǁ͓ gǃ̠ ɬ ɾ ʔ a e̞ i i̥ o̞ u u̥	b d dɮ dʒ f h j k ǀ ǀʰ ǀʼ ǁ ǁʰ ǃ ǃʰ ǃʼ kʰ kʼ l m n p pʰ s t tsʼ tɬ tɬʼ tʰ tʃ tʃʰ w x ŋǀ ŋǁ ŋǃ g gǀ gǁ gǃ ɬ ɾ ʔ a aː ãː e eː ẽː i iː ĩː o oː õː u uː ũː
seri1257	jipa	seri	26	18	8	lapsyd	seri_seri1257	25	17	8	0.65	0.85	p t k kʷ ʔ m n ɸ s ɬ ʃ x xʷ χ χʷ ɾ j l i ɛ ɑ o iː ɛː ɑː oː	iː x i χ m aː oː s χʷ ɬ o ɸ ʂ ɛ l j a xʷ k ɛː ʔ kʷ p t̪ n̪
seri1257	jipa	seri	26	18	8	ph	seri1257-1147	25	17	8	0.89	0.92	p t k kʷ ʔ m n ɸ s ɬ ʃ x xʷ χ χʷ ɾ j l i ɛ ɑ o iː ɛː ɑː oː	k kʷ l m n p s t̪ x xʷ ɬ ɸ ɾ ʃ ʔ χ χʷ i iː o oː ɑ ɑː ɛ ɛː
seri1257	lapsyd	seri_seri1257	25	17	8	ph	seri1257-1147	25	17	8	0.67	0.91	iː x i χ m aː oː s χʷ ɬ o ɸ ʂ ɛ l j a xʷ k ɛː ʔ kʷ p t̪ n̪	k kʷ l m n p s t̪ x xʷ ɬ ɸ ɾ ʃ ʔ χ χʷ i iː o oː ɑ ɑː ɛ ɛː
