Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
stan1290	lapsyd	french_stan1290	35	21	14	ea	stan1290-2269	34	20	14	0.68	0.87	a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d̪ f g j k l̪ m n̪ p s̪ t̪ v w z̪ ŋ ɥ ɲ ʁ ʃ ʒ	a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d f g j k l m n p s t v w z ɥ ɲ ʁ ʃ ʒ
stan1290	upsid	stan1290-331	37	21	16	phoible	stan1290-2182	36	21	15	0.59	0.88	a̟ e i õ u y æ̃ ø œ œ̃ ɒ ɒ̃ ɔ ɛ oː ɛː b d̪ f g j k l̪ m n̪ p s̪ t̪ v w z̪ ŋ ɥ ɲ ʀ ʃ ʒ	a e i o u y ø œ ɑ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d̪ f g j k l̪ m n p s̪ t̪ v w z̪ ŋ ɥ ɲ ʁ ʃ ʒ
stan1290	upsid	stan1290-331	37	21	16	ea	stan1290-2269	34	20	14	0.42	0.76	a̟ e i õ u y æ̃ ø œ œ̃ ɒ ɒ̃ ɔ ɛ oː ɛː b d̪ f g j k l̪ m n̪ p s̪ t̪ v w z̪ ŋ ɥ ɲ ʀ ʃ ʒ	a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d f g j k l m n p s t v w z ɥ ɲ ʁ ʃ ʒ
stan1290	phoible	stan1290-2182	36	21	15	ea	stan1290-2269	34	20	14	0.71	0.86	a e i o u y ø œ ɑ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d̪ f g j k l̪ m n p s̪ t̪ v w z̪ ŋ ɥ ɲ ʁ ʃ ʒ	a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d f g j k l m n p s t v w z ɥ ɲ ʁ ʃ ʒ
gali1258	jipa	galician	29	21	8	phoible	gali1258-1141	28	21	7	0.73	0.84	a e i o u ɑ ɔ ɛ b d f g j k l m n p r s̺ t tʃ w ŋ ɟ ɲ ɾ ʃ θ	a e i o u ɔ ɛ f j k l m n p r s̺ tʃ t̪ w ŋ ɟ ɰ ɲ ɹ̪ ɾ ʃ β̞ θ
gali1258	jipa	galician	29	21	8	ea	gali1258-2619	30	23	7	0.69	0.85	a e i o u ɑ ɔ ɛ b d f g j k l m n p r s̺ t tʃ w ŋ ɟ ɲ ɾ ʃ θ	ä e i o u ɔ ɛ b d̪ f j k l m n p r s̺ tʃ t̪ w ħ ŋ ɟ ɲ ɹ̪ ɾ ʃ β̞ θ
gali1258	phoible	gali1258-1141	28	21	7	ea	gali1258-2619	30	23	7	0.81	0.87	a e i o u ɔ ɛ f j k l m n p r s̺ tʃ t̪ w ŋ ɟ ɰ ɲ ɹ̪ ɾ ʃ β̞ θ	ä e i o u ɔ ɛ b d̪ f j k l m n p r s̺ tʃ t̪ w ħ ŋ ɟ ɲ ɹ̪ ɾ ʃ β̞ θ
gayo1244	jipa	gayo	27	19	8	phoible	gayo1244-1052	27	19	8	1.00	1.00	a e i o u ɔ ə ɛ b d dʒ g h j k l m n p r s t tʃ w ŋ ɲ ʔ	a e i o u ɔ ə ɛ b d dʒ g h j k l m n p r s t tʃ w ŋ ɲ ʔ
stan1295	jipa	northgerman	41	22	19	lapsyd	german_stan1295	42	23	19	0.84	0.90	a e i o u y ø œ ɔ ə ɛ ɪ ʊ ʏ aː ɛː aɪ aʊ ɔɪ b ç d f g h j k l m n p s t v x z ŋ ʁ ʃ ʒ ʔ	a e i o u y ø œ ɔ ə ɛ ɪ ʊ ʏ aː ɛː aɪ aʊ ɔɪ b d f g h j k l m n p pf s t ts tʃ v z ŋ ʁ ʃ ʒ χ
stan1295	jipa	northgerman	41	22	19	upsid	stan1295-304	41	22	19	0.52	0.83	a e i o u y ø œ ɔ ə ɛ ɪ ʊ ʏ aː ɛː aɪ aʊ ɔɪ b ç d f g h j k l m n p s t v x z ŋ ʁ ʃ ʒ ʔ	œ ɐ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː ɛː ai au ɔi b d f g h j k l m n p pf s t ts v x z ŋ ʀ ʃ ʒ
stan1295	jipa	northgerman	41	22	19	phoible	stan1295-2184	40	21	19	0.65	0.93	a e i o u y ø œ ɔ ə ɛ ɪ ʊ ʏ aː ɛː aɪ aʊ ɔɪ b ç d f g h j k l m n p s t v x z ŋ ʁ ʃ ʒ ʔ	a e y œ ɔ ə ɛ ɪ ʊ aː iː oː uː øː ɛː ʏː aɪ aʊ ɔɪ b d f g h j kʰ l m n pʰ s tʰ v x z ŋ ʁ ʃ ʒ ʔ
stan1295	jipa	northgerman	41	22	19	ea	stan1295-2398	40	24	16	0.45	0.81	a e i o u y ø œ ɔ ə ɛ ɪ ʊ ʏ aː ɛː aɪ aʊ ɔɪ b ç d f g h j k l m n p s t v x z ŋ ʁ ʃ ʒ ʔ	a œ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː ɛː b ç dʒ d̺ f g h j kʰ l m n pf pʰ s ts tʃ t̺ʰ v z ŋ ʀ ʃ ʒ
stan1295	lapsyd	german_stan1295	42	23	19	upsid	stan1295-304	41	22	19	0.54	0.87	a e i o u y ø œ ɔ ə ɛ ɪ ʊ ʏ aː ɛː aɪ aʊ ɔɪ b d f g h j k l m n p pf s t ts tʃ v z ŋ ʁ ʃ ʒ χ	œ ɐ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː ɛː ai au ɔi b d f g h j k l m n p pf s t ts v x z ŋ ʀ ʃ ʒ
stan1295	lapsyd	german_stan1295	42	23	19	phoible	stan1295-2184	40	21	19	0.58	0.90	a e i o u y ø œ ɔ ə ɛ ɪ ʊ ʏ aː ɛː aɪ aʊ ɔɪ b d f g h j k l m n p pf s t ts tʃ v z ŋ ʁ ʃ ʒ χ	a e y œ ɔ ə ɛ ɪ ʊ aː iː oː uː øː ɛː ʏː aɪ aʊ ɔɪ b d f g h j kʰ l m n pʰ s tʰ v x z ŋ ʁ ʃ ʒ ʔ
stan1295	lapsyd	german_stan1295	42	23	19	ea	stan1295-2398	40	24	16	0.49	0.86	a e i o u y ø œ ɔ ə ɛ ɪ ʊ ʏ aː ɛː aɪ aʊ ɔɪ b d f g h j k l m n p pf s t ts tʃ v z ŋ ʁ ʃ ʒ χ	a œ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː ɛː b ç dʒ d̺ f g h j kʰ l m n pf pʰ s ts tʃ t̺ʰ v z ŋ ʀ ʃ ʒ
stan1295	upsid	stan1295-304	41	22	19	phoible	stan1295-2184	40	21	19	0.53	0.84	œ ɐ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː ɛː ai au ɔi b d f g h j k l m n p pf s t ts v x z ŋ ʀ ʃ ʒ	a e y œ ɔ ə ɛ ɪ ʊ aː iː oː uː øː ɛː ʏː aɪ aʊ ɔɪ b d f g h j kʰ l m n pʰ s tʰ v x z ŋ ʁ ʃ ʒ ʔ
stan1295	upsid	stan1295-304	41	22	19	ea	stan1295-2398	40	24	16	0.65	0.83	œ ɐ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː ɛː ai au ɔi b d f g h j k l m n p pf s t ts v x z ŋ ʀ ʃ ʒ	a œ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː ɛː b ç dʒ d̺ f g h j kʰ l m n pf pʰ s ts tʃ t̺ʰ v z ŋ ʀ ʃ ʒ
stan1295	phoible	stan1295-2184	40	21	19	ea	stan1295-2398	40	24	16	0.57	0.84	a e y œ ɔ ə ɛ ɪ ʊ aː iː oː uː øː ɛː ʏː aɪ aʊ ɔɪ b d f g h j kʰ l m n pʰ s tʰ v x z ŋ ʁ ʃ ʒ ʔ	a œ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː ɛː b ç dʒ d̺ f g h j kʰ l m n pf pʰ s ts tʃ t̺ʰ v z ŋ ʀ ʃ ʒ
viet1252	jipa	hanoivietnamese	35	23	12	lapsyd	vietnamese_viet1252	36	22	14	0.58	0.78	a e i o u ɔ ɛ ɤ ɯ iə uə ɯə f h j k l m n p r s t tɕ tʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ	a e i o u ɒ ɔ ɛ ɤ ɯ ʌ iʌ uʌ ɯʌ c f h j k l̪ m n̪ p s t̪ t̪ʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ
viet1252	jipa	hanoivietnamese	35	23	12	upsid	viet1252-605	36	22	14	0.48	0.76	a e i o u ɔ ɛ ɤ ɯ iə uə ɯə f h j k l m n p r s t tɕ tʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ	a e o ɐ ɔ ɛ ɤ ɪ ɯ̞ ʊ ʌ iʌ uʌ ɯʌ c f h j k l̪ m n̪ p s t̪ t̪ʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ
viet1252	jipa	hanoivietnamese	35	23	12	ea	viet1252-2462	37	21	16	0.85	0.88	a e i o u ɔ ɛ ɤ ɯ iə uə ɯə f h j k l m n p r s t tɕ tʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ	a e i o u ɔ ɛ ɤ ɯ aː ɔː ɛː ɤː iə uə ɯə f h k l m n p s t tɕ tʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ
viet1252	lapsyd	vietnamese_viet1252	36	22	14	upsid	viet1252-605	36	22	14	0.80	0.92	a e i o u ɒ ɔ ɛ ɤ ɯ ʌ iʌ uʌ ɯʌ c f h j k l̪ m n̪ p s t̪ t̪ʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ	a e o ɐ ɔ ɛ ɤ ɪ ɯ̞ ʊ ʌ iʌ uʌ ɯʌ c f h j k l̪ m n̪ p s t̪ t̪ʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ
viet1252	lapsyd	vietnamese_viet1252	36	22	14	ea	viet1252-2462	37	21	16	0.52	0.76	a e i o u ɒ ɔ ɛ ɤ ɯ ʌ iʌ uʌ ɯʌ c f h j k l̪ m n̪ p s t̪ t̪ʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ	a e i o u ɔ ɛ ɤ ɯ aː ɔː ɛː ɤː iə uə ɯə f h k l m n p s t tɕ tʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ
viet1252	upsid	viet1252-605	36	22	14	ea	viet1252-2462	37	21	16	0.43	0.70	a e o ɐ ɔ ɛ ɤ ɪ ɯ̞ ʊ ʌ iʌ uʌ ɯʌ c f h j k l̪ m n̪ p s t̪ t̪ʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ	a e i o u ɔ ɛ ɤ ɯ aː ɔː ɛː ɤː iə uə ɯə f h k l m n p s t tɕ tʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ
haus1257	jipa	hausa	42	32	10	lapsyd	hausa_haus1257	43	31	12	0.85	0.92	a e i o u aː eː iː oː uː b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ ɸ ɽ ʃ ʔ ʔʲ	a e i o u aː eː iː oː uː ai au b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s sʼ t tʃ w z ɓ ɗ ɸ̞ ɽ ʃ ʔ ʔʲ
haus1257	jipa	hausa	42	32	10	upsid	haus1257-351	38	31	7	0.67	0.76	a e i o u aː eː iː oː uː b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ ɸ ɽ ʃ ʔ ʔʲ	a e̞ i o̞ u ai au b d dʒ g gʲ gʷ h j j̰ k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s sˀ t tʃ w z ɓ ɗ ɸ ɽ ʃ ʔ
haus1257	jipa	hausa	42	32	10	phoible	haus1257-2188	42	32	10	0.95	0.98	a e i o u aː eː iː oː uː b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ ɸ ɽ ʃ ʔ ʔʲ	e i o u ə aː eː iː oː uː b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ ɸ ɽ ʃ ʔ ʔʲ
haus1257	jipa	hausa	42	32	10	aa	haus1257-729	43	33	10	0.63	0.77	a e i o u aː eː iː oː uː b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ ɸ ɽ ʃ ʔ ʔʲ	a e i o u aː eː iː oː uː b c d g gʲ gʷ h hʲ hʷ j k kʲ kʷ l m n s t ts w z ɓ ɗ ɟ ɠ̥ ɠ̥ʲ ɠ̥ʷ ɽ ɾ ʃ ʒ ʔ ʔʲ
haus1257	jipa	hausa	42	32	10	aa	haus1257-730	31	25	6	0.59	0.68	a e i o u aː eː iː oː uː b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ ɸ ɽ ʃ ʔ ʔʲ	a e i o u aː b d dʒ f fʲ g h j k l m n r s t ts tʃ w z ɓ ɗ ɠ̥ ʃ ʔ ʔʲ
haus1257	lapsyd	hausa_haus1257	43	31	12	upsid	haus1257-351	38	31	7	0.69	0.84	a e i o u aː eː iː oː uː ai au b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s sʼ t tʃ w z ɓ ɗ ɸ̞ ɽ ʃ ʔ ʔʲ	a e̞ i o̞ u ai au b d dʒ g gʲ gʷ h j j̰ k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s sˀ t tʃ w z ɓ ɗ ɸ ɽ ʃ ʔ
haus1257	lapsyd	hausa_haus1257	43	31	12	phoible	haus1257-2188	42	32	10	0.81	0.91	a e i o u aː eː iː oː uː ai au b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s sʼ t tʃ w z ɓ ɗ ɸ̞ ɽ ʃ ʔ ʔʲ	e i o u ə aː eː iː oː uː b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ ɸ ɽ ʃ ʔ ʔʲ
haus1257	lapsyd	hausa_haus1257	43	31	12	aa	haus1257-729	43	33	10	0.62	0.79	a e i o u aː eː iː oː uː ai au b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s sʼ t tʃ w z ɓ ɗ ɸ̞ ɽ ʃ ʔ ʔʲ	a e i o u aː eː iː oː uː b c d g gʲ gʷ h hʲ hʷ j k kʲ kʷ l m n s t ts w z ɓ ɗ ɟ ɠ̥ ɠ̥ʲ ɠ̥ʷ ɽ ɾ ʃ ʒ ʔ ʔʲ
haus1257	lapsyd	hausa_haus1257	43	31	12	aa	haus1257-730	31	25	6	0.57	0.69	a e i o u aː eː iː oː uː ai au b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s sʼ t tʃ w z ɓ ɗ ɸ̞ ɽ ʃ ʔ ʔʲ	a e i o u aː b d dʒ f fʲ g h j k l m n r s t ts tʃ w z ɓ ɗ ɠ̥ ʃ ʔ ʔʲ
haus1257	upsid	haus1257-351	38	31	7	phoible	haus1257-2188	42	32	10	0.63	0.74	a e̞ i o̞ u ai au b d dʒ g gʲ gʷ h j j̰ k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s sˀ t tʃ w z ɓ ɗ ɸ ɽ ʃ ʔ	e i o u ə aː eː iː oː uː b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ ɸ ɽ ʃ ʔ ʔʲ
haus1257	upsid	haus1257-351	38	31	7	aa	haus1257-729	43	33	10	0.45	0.65	a e̞ i o̞ u ai au b d dʒ g gʲ gʷ h j j̰ k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s sˀ t tʃ w z ɓ ɗ ɸ ɽ ʃ ʔ	a e i o u aː eː iː oː uː b c d g gʲ gʷ h hʲ hʷ j k kʲ kʷ l m n s t ts w z ɓ ɗ ɟ ɠ̥ ɠ̥ʲ ɠ̥ʷ ɽ ɾ ʃ ʒ ʔ ʔʲ
haus1257	upsid	haus1257-351	38	31	7	aa	haus1257-730	31	25	6	0.50	0.68	a e̞ i o̞ u ai au b d dʒ g gʲ gʷ h j j̰ k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s sˀ t tʃ w z ɓ ɗ ɸ ɽ ʃ ʔ	a e i o u aː b d dʒ f fʲ g h j k l m n r s t ts tʃ w z ɓ ɗ ɠ̥ ʃ ʔ ʔʲ
haus1257	phoible	haus1257-2188	42	32	10	aa	haus1257-729	43	33	10	0.60	0.76	e i o u ə aː eː iː oː uː b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ ɸ ɽ ʃ ʔ ʔʲ	a e i o u aː eː iː oː uː b c d g gʲ gʷ h hʲ hʷ j k kʲ kʷ l m n s t ts w z ɓ ɗ ɟ ɠ̥ ɠ̥ʲ ɠ̥ʷ ɽ ɾ ʃ ʒ ʔ ʔʲ
haus1257	phoible	haus1257-2188	42	32	10	aa	haus1257-730	31	25	6	0.55	0.73	e i o u ə aː eː iː oː uː b d dʒ g gʲ gʷ h j k kʲ kʷ kʼ kʼʲ kʼʷ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ ɸ ɽ ʃ ʔ ʔʲ	a e i o u aː b d dʒ f fʲ g h j k l m n r s t ts tʃ w z ɓ ɗ ɠ̥ ʃ ʔ ʔʲ
haus1257	aa	haus1257-729	43	33	10	aa	haus1257-730	31	25	6	0.54	0.70	a e i o u aː eː iː oː uː b c d g gʲ gʷ h hʲ hʷ j k kʲ kʷ l m n s t ts w z ɓ ɗ ɟ ɠ̥ ɠ̥ʲ ɠ̥ʷ ɽ ɾ ʃ ʒ ʔ ʔʲ	a e i o u aː b d dʒ f fʲ g h j k l m n r s t ts tʃ w z ɓ ɗ ɠ̥ ʃ ʔ ʔʲ
hebr1245	jipa	hebrew	30	25	5	lapsyd	hebrewmodernashkenazic_hebr1245	26	21	5	0.81	0.88	a e i o u b d dʒ f g h j k l m n p r s t ts tʃ v z ħ ʃ ʒ ʔ ʕ χ	a e i o u b d f g h j k l m n p s t ts v z ʀ ʃ ʒ ʔ χ
hebr1245	jipa	hebrew	30	25	5	phoible	hebr1245-2189	27	22	5	0.90	0.95	a e i o u b d dʒ f g h j k l m n p r s t ts tʃ v z ħ ʃ ʒ ʔ ʕ χ	a e i o u b d f g h j k l m n p r s t v z ħ ʃ ʒ ʔ ʕ χ
hebr1245	jipa	hebrew	30	25	5	ea	hebr1245-2449	25	20	5	0.67	0.83	a e i o u b d dʒ f g h j k l m n p r s t ts tʃ v z ħ ʃ ʒ ʔ ʕ χ	a i o u ɛ b d f g h j k l m n p s t ts v x z ʁ ʃ ʔ
hebr1245	lapsyd	hebrewmodernashkenazic_hebr1245	26	21	5	phoible	hebr1245-2189	27	22	5	0.83	0.92	a e i o u b d f g h j k l m n p s t ts v z ʀ ʃ ʒ ʔ χ	a e i o u b d f g h j k l m n p r s t v z ħ ʃ ʒ ʔ ʕ χ
hebr1245	lapsyd	hebrewmodernashkenazic_hebr1245	26	21	5	ea	hebr1245-2449	25	20	5	0.76	0.92	a e i o u b d f g h j k l m n p s t ts v z ʀ ʃ ʒ ʔ χ	a i o u ɛ b d f g h j k l m n p s t ts v x z ʁ ʃ ʔ
hebr1245	phoible	hebr1245-2189	27	22	5	ea	hebr1245-2449	25	20	5	0.68	0.86	a e i o u b d f g h j k l m n p r s t v z ħ ʃ ʒ ʔ ʕ χ	a i o u ɛ b d f g h j k l m n p s t ts v x z ʁ ʃ ʔ
hind1269	jipa	hindi	85	64	21	lapsyd	hindi_hind1269	58	38	20	0.59	0.79	e ẽ i ĩ o õ u ũ æ ɑ ɑ̃ ɔ ɔ̃ ə ə̃ ɛ ɛ̃ ɪ ɪ̃ ʊ ʊ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ f g gʱ h j k kʰ l m n p pʰ r s tʃ tʃʰ t̪ t̪ʰ z ŋ ɖ ɖʱ ɽ ɽʱ ɾ ʃ ʈ ʈʰ ʋ bː dʒʱː dʒː dʱː d̪ː fː gʱː gː jː kʰː kː lː mː nː pʰː pː sː tʃʰː tʃː t̪ʰː t̪ː zː ŋː ɖʱː ɖː ʃː ʈʲʰː ʈː ʋː	e ẽ i ĩ o õ ũ æ ɑ ɑ̃ ɔ ɔ̃ ə ə̃ ɛ ɛ̃ ɪ ɪ̃ ʊ ʊ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ f g gʱ h j k kʰ l lʱ m mʱ n̪ n̪ʱ p pʰ s tʃ tʃʰ t̪ t̪ʰ z ŋ ɖ ɖʱ ɽ ɽʱ ɾ ɾʱ ʃ ʈ ʈʰ ʋ
hind1269	jipa	hindi	85	64	21	upsid	hind1269-354	61	40	21	0.33	0.61	e ẽ i ĩ o õ u ũ æ ɑ ɑ̃ ɔ ɔ̃ ə ə̃ ɛ ɛ̃ ɪ ɪ̃ ʊ ʊ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ f g gʱ h j k kʰ l m n p pʰ r s tʃ tʃʰ t̪ t̪ʰ z ŋ ɖ ɖʱ ɽ ɽʱ ɾ ʃ ʈ ʈʰ ʋ bː dʒʱː dʒː dʱː d̪ː fː gʱː gː jː kʰː kː lː mː nː pʰː pː sː tʃʰː tʃː t̪ʰː t̪ː zː ŋː ɖʱː ɖː ʃː ʈʲʰː ʈː ʋː	ɔ ɔ̃ ɛ ɛ̃ ɜ ɜ̃ ɪ ɪ̃ ʊ ʊ̃ aː ãː eː ẽː iː ĩː oː õː uː ũː æː b bʱ dʒ dʒʱ d̪ d̪ʱ f g gʱ j k kʰ l lʱ m mʱ n̪ n̪ʱ p pʰ q r s tʃ tʃʰ t̪ t̪ʰ z ɖ ɖʱ ɦ ɽ̃ ʁ ʃ ʈ ʈʰ ʒ ʔ β̞ χ
hind1269	jipa	hindi	85	64	21	phoible	hind1269-2190	74	63	11	0.81	0.92	e ẽ i ĩ o õ u ũ æ ɑ ɑ̃ ɔ ɔ̃ ə ə̃ ɛ ɛ̃ ɪ ɪ̃ ʊ ʊ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ f g gʱ h j k kʰ l m n p pʰ r s tʃ tʃʰ t̪ t̪ʰ z ŋ ɖ ɖʱ ɽ ɽʱ ɾ ʃ ʈ ʈʰ ʋ bː dʒʱː dʒː dʱː d̪ː fː gʱː gː jː kʰː kː lː mː nː pʰː pː sː tʃʰː tʃː t̪ʰː t̪ː zː ŋː ɖʱː ɖː ʃː ʈʲʰː ʈː ʋː	e i o u æ ɑ ɔ ə ɛ ɪ ʊ b bʱ dʒ dʒʱ d̪ d̪ʱ f g gʱ h j k kʰ l m n p pʰ s tʃ tʃʰ t̪ t̪ʰ z ŋ ɖ ɖʱ ɽ ɽʱ ɾ ʃ ʈ ʈʰ ʋ bː dʒʱː dʒː d̪ʱː d̪ː fː gʱː gː kʰː kː lː mː nː pʰː pː rː sː tʃʰː tʃː t̪ʰː t̪ː zː ŋː ɖʱː ɖː ʃː ʈʰː ʈː ʋː
hind1269	jipa	hindi	85	64	21	ra	hind1269-1728	58	37	21	0.43	0.71	e ẽ i ĩ o õ u ũ æ ɑ ɑ̃ ɔ ɔ̃ ə ə̃ ɛ ɛ̃ ɪ ɪ̃ ʊ ʊ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ f g gʱ h j k kʰ l m n p pʰ r s tʃ tʃʰ t̪ t̪ʰ z ŋ ɖ ɖʱ ɽ ɽʱ ɾ ʃ ʈ ʈʰ ʋ bː dʒʱː dʒː dʱː d̪ː fː gʱː gː jː kʰː kː lː mː nː pʰː pː sː tʃʰː tʃː t̪ʰː t̪ː zː ŋː ɖʱː ɖː ʃː ʈʲʰː ʈː ʋː	a e ẽ̞ i ĩ o õ õ̞ u æ æ̞̃ ɑ̃ ɔ ə ə̃ ɛ ɪ ɪ̃ ʊ ʊ̃ ũː b bʱ cç cçʰ ç d̪ d̪ʱ f g gʱ h j k kʰ l m n̪ p pʰ s t̪ t̪ʰ w z ŋ ɖ ɖʱ ɟʝ ɟʝʱ ɲ ɳ ɽ ɽʱ ɾ ʈ ʈʰ ʝ
hind1269	jipa	hindi	85	64	21	ea	hind1269-2542	55	34	21	0.31	0.55	e ẽ i ĩ o õ u ũ æ ɑ ɑ̃ ɔ ɔ̃ ə ə̃ ɛ ɛ̃ ɪ ɪ̃ ʊ ʊ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ f g gʱ h j k kʰ l m n p pʰ r s tʃ tʃʰ t̪ t̪ʰ z ŋ ɖ ɖʱ ɽ ɽʱ ɾ ʃ ʈ ʈʰ ʋ bː dʒʱː dʒː dʱː d̪ː fː gʱː gː jː kʰː kː lː mː nː pʰː pː sː tʃʰː tʃː t̪ʰː t̪ː zː ŋː ɖʱː ɖː ʃː ʈʲʰː ʈː ʋː	æ ə ə̃ ɪ ɪ̃ ʊ ʊ̃ äː ä̃ː eː ẽː iː ĩː oː õː uː ũː ɔː ɔ̃ː ɛː ɛ̃ː b bʱ dʒ dʒʱ d̻ d̻ʱ f g gʱ j k kʰ l̻ m n̻ p pʰ r s tʃ tʃʰ t̻ t̻ʰ z ɖ ɖʱ ɦ ɽ ɽʱ ʂ ʃ ʈ ʈʰ ʋ
hind1269	lapsyd	hindi_hind1269	58	38	20	upsid	hind1269-354	61	40	21	0.49	0.80	e ẽ i ĩ o õ ũ æ ɑ ɑ̃ ɔ ɔ̃ ə ə̃ ɛ ɛ̃ ɪ ɪ̃ ʊ ʊ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ f g gʱ h j k kʰ l lʱ m mʱ n̪ n̪ʱ p pʰ s tʃ tʃʰ t̪ t̪ʰ z ŋ ɖ ɖʱ ɽ ɽʱ ɾ ɾʱ ʃ ʈ ʈʰ ʋ	ɔ ɔ̃ ɛ ɛ̃ ɜ ɜ̃ ɪ ɪ̃ ʊ ʊ̃ aː ãː eː ẽː iː ĩː oː õː uː ũː æː b bʱ dʒ dʒʱ d̪ d̪ʱ f g gʱ j k kʰ l lʱ m mʱ n̪ n̪ʱ p pʰ q r s tʃ tʃʰ t̪ t̪ʰ z ɖ ɖʱ ɦ ɽ̃ ʁ ʃ ʈ ʈʰ ʒ ʔ β̞ χ
