Phoneme,Dataset,Dataset Pair,Absolute Count (DatasetA),Absolute Count (DatasetB),Relative Count (DatasetA),Relative Count (DatasetB),Total Inventories,Percent (DatasetA),Percent (DatasetB)
kʷʰ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
kʷʰ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
kʷʰ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
kʷʰ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
kʷʰ,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
kʷʰ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
kʷʰ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
kʷʰ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
kʷʰ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
kʷʰ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
kʷʰ,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
kʷʰ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
kʷʰ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
kʷʰ,upsid,upsid-aa,1,0,0.0043,0.0000,6,0.1667,0.0000
kʷʰ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
kʷʰ,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
kʷʰ,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
kʷʰ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
kʷː,jipa,jipa-lapsyd,3,0,0.0013,0.0000,57,0.0526,0.0000
kʷː,jipa,jipa-phoible,4,0,0.0009,0.0000,111,0.0360,0.0000
kʷː,jipa,jipa-upsid,4,0,0.0023,0.0000,38,0.1053,0.0000
kʷː,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
kʷː,phoible,phoible-lapsyd,0,2,0.0000,0.0007,74,0.0000,0.0270
kʷː,phoible,phoible-upsid,0,2,0.0000,0.0013,34,0.0000,0.0588
kʼ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
kʼ,ea,ea-lapsyd,0,2,0.0000,0.0011,44,0.0000,0.0455
kʼ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
kʼ,ea,ea-upsid,0,2,0.0000,0.0019,26,0.0000,0.0769
kʼ,jipa,jipa-aa,2,0,0.0082,0.0000,6,0.3333,0.0000
kʼ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
kʼ,jipa,jipa-lapsyd,5,0,0.0022,0.0000,57,0.0877,0.0000
kʼ,jipa,jipa-phoible,6,0,0.0013,0.0000,111,0.0541,0.0000
kʼ,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
kʼ,jipa,jipa-upsid,5,0,0.0029,0.0000,38,0.1316,0.0000
kʼ,lapsyd,lapsyd-aa,2,0,0.0080,0.0000,7,0.2857,0.0000
kʼ,lapsyd,lapsyd-ea,2,0,0.0012,0.0000,44,0.0455,0.0000
kʼ,lapsyd,lapsyd-jipa,0,5,0.0000,0.0025,57,0.0000,0.0877
kʼ,lapsyd,lapsyd-phoible,6,0,0.0023,0.0000,74,0.0811,0.0000
kʼ,lapsyd,lapsyd-upsid,6,0,0.0029,0.0000,58,0.1034,0.0000
kʼ,phoible,phoible-aa,2,0,0.0105,0.0000,5,0.4000,0.0000
kʼ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
kʼ,phoible,phoible-jipa,0,5,0.0000,0.0011,111,0.0000,0.0450
kʼ,phoible,phoible-lapsyd,0,5,0.0000,0.0017,74,0.0000,0.0676
kʼ,phoible,phoible-upsid,0,4,0.0000,0.0026,34,0.0000,0.1176
kʼ,saphon,saphon-jipa,0,1,0.0000,0.0065,6,0.0000,0.1667
kʼ,upsid,upsid-aa,2,0,0.0086,0.0000,6,0.3333,0.0000
kʼ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
kʼ,upsid,upsid-jipa,0,5,0.0000,0.0036,38,0.0000,0.1316
kʼ,upsid,upsid-lapsyd,0,5,0.0000,0.0026,58,0.0000,0.0862
kʼ,upsid,upsid-phoible,5,0,0.0043,0.0000,34,0.1471,0.0000
kʼʲ,jipa,jipa-aa,2,0,0.0082,0.0000,6,0.3333,0.0000
kʼʲ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
kʼʲ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
kʼʲ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
kʼʲ,lapsyd,lapsyd-aa,2,0,0.0080,0.0000,7,0.2857,0.0000
kʼʲ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
kʼʲ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
kʼʲ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
kʼʲ,phoible,phoible-aa,2,0,0.0105,0.0000,5,0.4000,0.0000
kʼʲ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
kʼʲ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
kʼʲ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
kʼʲ,upsid,upsid-aa,2,0,0.0086,0.0000,6,0.3333,0.0000
kʼʲ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
kʼʲ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
kʼʲ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
kʼʷ,jipa,jipa-aa,2,0,0.0082,0.0000,6,0.3333,0.0000
kʼʷ,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
kʼʷ,jipa,jipa-phoible,4,0,0.0009,0.0000,111,0.0360,0.0000
kʼʷ,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
kʼʷ,lapsyd,lapsyd-aa,2,0,0.0080,0.0000,7,0.2857,0.0000
kʼʷ,lapsyd,lapsyd-jipa,0,2,0.0000,0.0010,57,0.0000,0.0351
kʼʷ,lapsyd,lapsyd-phoible,3,0,0.0012,0.0000,74,0.0405,0.0000
kʼʷ,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
kʼʷ,phoible,phoible-aa,2,0,0.0105,0.0000,5,0.4000,0.0000
kʼʷ,phoible,phoible-jipa,0,3,0.0000,0.0007,111,0.0000,0.0270
kʼʷ,phoible,phoible-lapsyd,0,2,0.0000,0.0007,74,0.0000,0.0270
kʼʷ,phoible,phoible-upsid,0,3,0.0000,0.0020,34,0.0000,0.0882
kʼʷ,upsid,upsid-aa,2,0,0.0086,0.0000,6,0.3333,0.0000
kʼʷ,upsid,upsid-jipa,0,3,0.0000,0.0022,38,0.0000,0.0789
kʼʷ,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
kʼʷ,upsid,upsid-phoible,3,0,0.0026,0.0000,34,0.0882,0.0000
kʼʷː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
kʼʷː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
kʼʷː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
kʼʷː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
kʼʷː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
kʼʷː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
kˀ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
kˀ,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
kˀ,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
kˀ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
kˀ,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
kː,jipa,jipa-ea,6,0,0.0023,0.0000,57,0.1053,0.0000
kː,jipa,jipa-lapsyd,10,0,0.0044,0.0000,57,0.1754,0.0000
kː,jipa,jipa-phoible,15,0,0.0032,0.0000,111,0.1351,0.0000
kː,jipa,jipa-ra,3,0,0.0083,0.0000,6,0.5000,0.0000
kː,jipa,jipa-upsid,9,0,0.0052,0.0000,38,0.2368,0.0000
kː,phoible,phoible-ea,4,0,0.0015,0.0000,64,0.0625,0.0000
kː,phoible,phoible-jipa,0,9,0.0000,0.0020,111,0.0000,0.0811
kː,phoible,phoible-lapsyd,0,10,0.0000,0.0034,74,0.0000,0.1351
kː,phoible,phoible-ra,3,0,0.0080,0.0000,7,0.4286,0.0000
kː,phoible,phoible-upsid,0,9,0.0000,0.0059,34,0.0000,0.2647
kː,upsid,upsid-er,1,0,0.0072,0.0000,6,0.1667,0.0000
kː,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
kˑ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
kˑ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
kˡ,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
kˡ,saphon,saphon-jipa,0,1,0.0000,0.0065,6,0.0000,0.1667
kˤ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
kˤ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
kˤ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
k̚,er,er-lapsyd,0,2,0.0000,0.0076,11,0.0000,0.1818
k̚,er,er-upsid,0,1,0.0000,0.0063,6,0.0000,0.1667
k̚,phoible,phoible-ea,3,0,0.0011,0.0000,64,0.0469,0.0000
k̚,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
k̚,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
k̚,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
k̰,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
k̰,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
k̰,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
k̰,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
k̰ʷ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
k͈,er,er-lapsyd,0,2,0.0000,0.0076,11,0.0000,0.1818
k͈,er,er-upsid,0,1,0.0000,0.0063,6,0.0000,0.1667
kⁿ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
kⁿ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
kⁿ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
kⁿ,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
kⁿ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
kⁿ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
kⁿʷ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
kⁿʷ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
kⁿʷ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
l,aa,aa-jipa,0,6,0.0000,0.0274,6,0.0000,1.0000
l,aa,aa-lapsyd,0,7,0.0000,0.0307,7,0.0000,1.0000
l,aa,aa-phoible,0,5,0.0000,0.0286,5,0.0000,1.0000
l,aa,aa-upsid,0,6,0.0000,0.0300,6,0.0000,1.0000
l,ea,ea-jipa,0,40,0.0000,0.0164,57,0.0000,0.7018
l,ea,ea-lapsyd,0,24,0.0000,0.0138,44,0.0000,0.5455
l,ea,ea-phoible,0,44,0.0000,0.0168,64,0.0000,0.6875
l,ea,ea-ra,0,4,0.0000,0.0113,7,0.0000,0.5714
l,ea,ea-upsid,0,14,0.0000,0.0130,26,0.0000,0.5385
l,er,er-jipa,0,4,0.0000,0.0351,4,0.0000,1.0000
l,er,er-lapsyd,0,8,0.0000,0.0304,11,0.0000,0.7273
l,er,er-phoible,0,4,0.0000,0.0351,4,0.0000,1.0000
l,er,er-upsid,0,3,0.0000,0.0190,6,0.0000,0.5000
l,jipa,jipa-aa,6,0,0.0245,0.0000,6,1.0000,0.0000
l,jipa,jipa-ea,57,0,0.0221,0.0000,57,1.0000,0.0000
l,jipa,jipa-er,4,0,0.0317,0.0000,4,1.0000,0.0000
l,jipa,jipa-lapsyd,55,0,0.0239,0.0000,57,0.9649,0.0000
l,jipa,jipa-phoible,108,0,0.0230,0.0000,111,0.9730,0.0000
l,jipa,jipa-ra,6,0,0.0165,0.0000,6,1.0000,0.0000
l,jipa,jipa-saphon,5,0,0.0316,0.0000,6,0.8333,0.0000
l,jipa,jipa-upsid,36,0,0.0208,0.0000,38,0.9474,0.0000
l,lapsyd,lapsyd-aa,7,0,0.0279,0.0000,7,1.0000,0.0000
l,lapsyd,lapsyd-ea,30,0,0.0181,0.0000,44,0.6818,0.0000
l,lapsyd,lapsyd-er,11,0,0.0407,0.0000,11,1.0000,0.0000
l,lapsyd,lapsyd-jipa,0,42,0.0000,0.0211,57,0.0000,0.7368
l,lapsyd,lapsyd-phoible,61,0,0.0235,0.0000,74,0.8243,0.0000
l,lapsyd,lapsyd-ra,5,0,0.0140,0.0000,8,0.6250,0.0000
l,lapsyd,lapsyd-saphon,6,0,0.0185,0.0000,12,0.5000,0.0000
l,lapsyd,lapsyd-upsid,43,0,0.0205,0.0000,58,0.7414,0.0000
l,phoible,phoible-aa,5,0,0.0262,0.0000,5,1.0000,0.0000
l,phoible,phoible-ea,61,0,0.0224,0.0000,64,0.9531,0.0000
l,phoible,phoible-er,4,0,0.0377,0.0000,4,1.0000,0.0000
l,phoible,phoible-jipa,0,100,0.0000,0.0223,111,0.0000,0.9009
l,phoible,phoible-lapsyd,0,66,0.0000,0.0226,74,0.0000,0.8919
l,phoible,phoible-ra,7,0,0.0186,0.0000,7,1.0000,0.0000
l,phoible,phoible-saphon,4,0,0.0388,0.0000,4,1.0000,0.0000
l,phoible,phoible-upsid,0,27,0.0000,0.0178,34,0.0000,0.7941
l,ra,ra-ea,6,0,0.0169,0.0000,7,0.8571,0.0000
l,ra,ra-jipa,0,6,0.0000,0.0202,6,0.0000,1.0000
l,ra,ra-lapsyd,0,7,0.0000,0.0193,8,0.0000,0.8750
l,ra,ra-phoible,0,7,0.0000,0.0211,7,0.0000,1.0000
l,ra,ra-upsid,0,4,0.0000,0.0213,4,0.0000,1.0000
l,saphon,saphon-jipa,0,5,0.0000,0.0327,6,0.0000,0.8333
l,saphon,saphon-lapsyd,0,7,0.0000,0.0217,12,0.0000,0.5833
l,saphon,saphon-phoible,0,4,0.0000,0.0374,4,0.0000,1.0000
l,saphon,saphon-upsid,0,2,0.0000,0.0183,4,0.0000,0.5000
l,upsid,upsid-aa,6,0,0.0259,0.0000,6,1.0000,0.0000
l,upsid,upsid-ea,15,0,0.0149,0.0000,26,0.5769,0.0000
l,upsid,upsid-er,6,0,0.0435,0.0000,6,1.0000,0.0000
l,upsid,upsid-jipa,0,28,0.0000,0.0202,38,0.0000,0.7368
l,upsid,upsid-lapsyd,0,44,0.0000,0.0225,58,0.0000,0.7586
l,upsid,upsid-phoible,25,0,0.0215,0.0000,34,0.7353,0.0000
l,upsid,upsid-ra,3,0,0.0167,0.0000,4,0.7500,0.0000
l,upsid,upsid-saphon,2,0,0.0187,0.0000,4,0.5000,0.0000
lʱ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
lʱ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
lʱ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
lʱ,ea,ea-ra,0,1,0.0000,0.0028,7,0.0000,0.1429
lʱ,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
lʱ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
lʱ,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
lʱ,jipa,jipa-ra,2,0,0.0055,0.0000,6,0.3333,0.0000
lʱ,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
lʱ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
lʱ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
lʱ,lapsyd,lapsyd-ra,1,0,0.0028,0.0000,8,0.1250,0.0000
lʱ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
lʱ,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
lʱ,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
lʱ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
lʱ,phoible,phoible-ra,2,0,0.0053,0.0000,7,0.2857,0.0000
lʱ,ra,ra-ea,1,0,0.0028,0.0000,7,0.1429,0.0000
lʱ,ra,ra-jipa,0,2,0.0000,0.0067,6,0.0000,0.3333
lʱ,ra,ra-lapsyd,0,1,0.0000,0.0028,8,0.0000,0.1250
lʱ,ra,ra-phoible,0,2,0.0000,0.0060,7,0.0000,0.2857
lʱ,ra,ra-upsid,0,1,0.0000,0.0053,4,0.0000,0.2500
lʱ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
lʱ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
lʱ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
lʱ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
lʱ,upsid,upsid-ra,1,0,0.0056,0.0000,4,0.2500,0.0000
lʲ,ea,ea-jipa,0,6,0.0000,0.0025,57,0.0000,0.1053
lʲ,ea,ea-lapsyd,0,2,0.0000,0.0011,44,0.0000,0.0455
lʲ,ea,ea-phoible,0,4,0.0000,0.0015,64,0.0000,0.0625
lʲ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
lʲ,jipa,jipa-ea,5,0,0.0019,0.0000,57,0.0877,0.0000
lʲ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
lʲ,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
lʲ,jipa,jipa-phoible,4,0,0.0009,0.0000,111,0.0360,0.0000
lʲ,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
lʲ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
lʲ,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
lʲ,phoible,phoible-jipa,0,3,0.0000,0.0007,111,0.0000,0.0270
lʲ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
lʲ,phoible,phoible-upsid,0,2,0.0000,0.0013,34,0.0000,0.0588
lʲ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
lʲ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
lʲ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
lʲ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
lʲʷ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
lʲʷ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
lʲʷ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
lʲː,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
lʲː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
lʲˑ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
lʲˑ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
lʷ,er,er-jipa,0,1,0.0000,0.0088,4,0.0000,0.2500
lʷ,er,er-phoible,0,1,0.0000,0.0088,4,0.0000,0.2500
lʷ,er,er-upsid,0,1,0.0000,0.0063,6,0.0000,0.1667
lʷ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
lʷ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
lʷ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
lˀ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
lː,jipa,jipa-ea,6,0,0.0023,0.0000,57,0.1053,0.0000
lː,jipa,jipa-lapsyd,9,0,0.0039,0.0000,57,0.1579,0.0000
lː,jipa,jipa-phoible,13,0,0.0028,0.0000,111,0.1171,0.0000
lː,jipa,jipa-ra,3,0,0.0083,0.0000,6,0.5000,0.0000
lː,jipa,jipa-upsid,9,0,0.0052,0.0000,38,0.2368,0.0000
lː,phoible,phoible-ea,7,0,0.0026,0.0000,64,0.1094,0.0000
lː,phoible,phoible-jipa,0,12,0.0000,0.0027,111,0.0000,0.1081
lː,phoible,phoible-lapsyd,0,11,0.0000,0.0038,74,0.0000,0.1486
lː,phoible,phoible-ra,3,0,0.0080,0.0000,7,0.4286,0.0000
lː,phoible,phoible-upsid,0,10,0.0000,0.0066,34,0.0000,0.2941
lˑ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
lˑ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
lˠ,ea,ea-jipa,0,3,0.0000,0.0012,57,0.0000,0.0526
lˠ,ea,ea-lapsyd,0,2,0.0000,0.0011,44,0.0000,0.0455
lˠ,ea,ea-phoible,0,3,0.0000,0.0011,64,0.0000,0.0469
lˠ,ea,ea-upsid,0,2,0.0000,0.0019,26,0.0000,0.0769
lˠ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
lˠ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
lˠ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
lˠ,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
lˠ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
lˠ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
lˠ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
lˠ,upsid,upsid-ea,3,0,0.0030,0.0000,26,0.1154,0.0000
lˠ,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
lˠ,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
lˠ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
lˠː,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
lˠː,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
lˤ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
lˤ,jipa,jipa-phoible,3,0,0.0006,0.0000,111,0.0270,0.0000
lˤ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
lˤ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
lˤ,lapsyd,lapsyd-phoible,3,0,0.0012,0.0000,74,0.0405,0.0000
lˤ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
lˤ,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
lˤ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
lˤ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
lˤ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
lˤ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
lˤ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
lˤː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
lˤː,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
lˤː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
l̟,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
l̟,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
l̟,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
l̟,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
l̠,lapsyd,lapsyd-er,2,0,0.0074,0.0000,11,0.1818,0.0000
l̠,lapsyd,lapsyd-jipa,0,2,0.0000,0.0010,57,0.0000,0.0351
l̠,lapsyd,lapsyd-phoible,2,0,0.0008,0.0000,74,0.0270,0.0000
l̠,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
l̠,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
l̠,upsid,upsid-er,2,0,0.0145,0.0000,6,0.3333,0.0000
l̠,upsid,upsid-jipa,0,3,0.0000,0.0022,38,0.0000,0.0789
l̠,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
l̠,upsid,upsid-phoible,3,0,0.0026,0.0000,34,0.0882,0.0000
l̠ʲ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
l̠ʲ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
l̠ʲ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
l̠ʲ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
l̠ʲ,lapsyd,lapsyd-ea,2,0,0.0012,0.0000,44,0.0455,0.0000
l̠ʲ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
l̠ʲ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
l̠ʲ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
l̠ʲ,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
l̠ʲ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
l̠ʲ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
l̠ʲ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
l̥,ea,ea-jipa,0,2,0.0000,0.0008,57,0.0000,0.0351
l̥,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
l̥,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
l̥,jipa,jipa-ea,3,0,0.0012,0.0000,57,0.0526,0.0000
l̥,jipa,jipa-phoible,5,0,0.0011,0.0000,111,0.0450,0.0000
l̥,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
l̥,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
