ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	LongConsonants	LongVowels	Ratio	Phonemes
moch1259-1931	Mochica	moch1259		South America	-8.01667	-79.0	32	20	12	0	0	0	6	1.6666666666666667	j k l lʲ m n p s t ts tʃ x ŋ ɲ ɸ ɾ ɾʲ ʂ ʃ ʈʂ a aː e eː i iː o oː u uː ɵ ɵː
movi1243-1932	Movima	movi1243		South America	-13.8115	-65.6348	29	19	10	0	0	0	5	1.9	b d h j j̰ k kʷ l m n p s t tʃ w ɬ ɾ ʔ β a aː e eː i iː o oː u uː
muni1258-1933	Muniche	muni1258		South America	-5.7441796	-76.426712	27	22	5	0	0	0	0	4.4	c d h j k l m n p s t ts tʃ w ç g ɲ ɾ ʂ ʃ ʈʂ ʔ a e i u ɨ
paez1247-1934	Páez	paez1247		South America	2.61516	-76.31254	49	33	16	0	0	0	0	2.0625	j k kʰ kʲ l lʲ m ⁿb ⁿbʲ n ⁿd ⁿdz ⁿdzʲ ⁿdʲ p pʰ pʲ s sʲ t ts tsʰ tsʲ tsʲʰ tʰ tʲʰ w x xʲ ⁿg ɲ ɸʲ βʲ a a̤ ã a̰ e e̤ ẽ ḛ i i̤ ĩ ḭ u ṳ ũ ṵ
puin1248-1935	Puinave	puin1248		South America	3.92974	-67.6886	19	8	11	0	0	0	0	0.7272727272727273	h k m n p s t ʔ a ã e i ĩ o õ u ɤ ɤ̃ ɯ
taus1253-1936	Taushiro	taus1253		South America	-3.22497	-75.5603	17	12	5	0	0	0	0	2.4	h j k kʷ n t tʃ w x ɲ ɾ ʔ a i o u ɨ
ticu1245-1937	Ticuna	ticu1245	Ticuna-Yuri	South America	-3.66289	-69.8723	33	15	18	0	0	0	0	0.8333333333333334	b c d k m n p t w ŋ ɟ g ɲ ɸ ɾ a ã a̰ e ẽ ḛ i ĩ ḭ o õ o̰ u ũ ṵ ɯ ɯ̃ ɯ̰
tini1245-1938	Tinigua	tini1245		South America	2.716	-73.768	40	22	18	0	0	0	6	1.2222222222222223	b c d h k kʰ kʷ m n p pʰ s t ts tʰ tʃ w z ɟ g ɲ ɸ a aː a̰ e eː ḛ i iː ḭ o oː o̰ u uː ṵ ɨ ɨː ɨ̰
trum1247-1939	Trumai	trum1247		South America	-11.8119	-53.5717	29	23	6	0	0	0	0	3.8333333333333335	d h j k kʼ l m n p s t ts tsʼ tʼ t̪ t̪ʼ w x ɬ ɸ ɾ ʃ ʔ a e i o u ɨ
urar1246-1940	Urarina	urar1246		South America	-4.44006	-75.4211	21	16	5	0	0	0	0	3.2	b d fʷ h hʲ k kʷ l m n s t tʃ ɲ ɽ ʃ a e i u ʉ
vile1241-1941	Vilela	vile1241		South America	-27.4063	-58.9661	29	24	5	0	0	0	0	4.8	b d h j k kʼ l m n p pʼ q qʼ s t tʼ tʃ tʃʼ w g ɢ ɬ ɾ ʔ a e i o u
waor1240-1942	Waorani	waor1240		South America	-1.12312	-76.683	32	12	20	0	0	0	10	0.6	b d j k m n p t w ŋ g ɲ a aː ã ãː e eː ẽ ẽː i iː ĩ ĩː o oː õ õː æ æː æ̃ æ̃ː
wara1303-1943	Warao	wara1303		South America	7.50851	-59.3528	16	11	5	0	0	0	0	2.2	h j k kʷ m n p s t w ɾ a e i o u
yama1264-1944	Yámana	yama1264		South America	-55.2748	-68.2648	20	15	5	0	0	0	0	3.0	h j k l m n p s t tʃ w x ɾ ʃ ʐ a e i o u
yura1255-1945	Yuracaré	yura1255		South America	-16.7479	-65.1224	25	18	7	0	0	0	0	2.5714285714285716	b d h j k l m n p s t tʃ w ɟ ɲ ʃ ʐ ʔ a e i o u æ ɨ
achu1248-1946	Achuar-Shiwiar	achu1248	Chicham	South America	-2.82646	-77.2641	27	15	12	0	0	0	4	1.25	j k m n p s t ts tʃ w x ŋ ɾ ʃ ʔ a aː ã i iː ĩ u uː ũ ɨ ɨː ɨ̃
agua1253-1947	Aguaruna	agua1253	Chicham	South America	-5.30044	-77.9218	20	12	8	0	0	0	0	1.5	h k m n p s t ts tʃ ɾ ʃ ʔ a ã i ĩ u ũ ɨ ɨ̃
huam1247-1948	Huambisa	huam1247	Chicham	South America	-3.99109	-77.9797	23	15	8	0	0	0	0	1.875	h j k m n p s t ts tʃ w ŋ ɾ ʃ ʔ a ã i ĩ u ũ ɯ ɯ̃
shua1257-1949	Shuar	shua1257	Chicham	South America	-3.45136	-78.1892	21	13	8	0	0	0	0	1.625	h j k m n p s t ts tʃ w ɾ ʃ a ã i ĩ u ũ ɨ ɨ̃
cacu1241-1950	Kakua	cacu1241	Kakua-Nukak	South America	0.88778	-69.5659	26	21	5	0	0	0	0	4.2	b b̰ d d̰ f h j j̰ k l m n p t tʃ w w̰ g g̰ ɲ ʔ a e i u ʉ
nuka1242-1951	Nukak Makú	nuka1242	Kakua-Nukak	South America	2.65939	-71.4629	24	12	12	0	0	0	0	1.0	b c d h k p t w ɟ g ɾ ʔ a ã i ĩ u ũ ɛ ɛ̃ ɨ ɨ̃ ʌ ʌ̃
nucl1668-1952	Katukína	nucl1668	Bookkeeping	South America	-8.19121	-70.3822	20	12	8	0	0	0	4	1.5	b d dʒ h k l m n p t tʃ ɲ a aː i iː u uː ɯ ɯː
apin1244-1953	Apinayé	apin1244	Nuclear-Macro-Je	South America	-6.10774	-47.6315	34	17	17	0	0	0	0	1.0	f j k m ⁿb n ⁿd ⁿdʒ p s t tʃ w ŋ ɲ ɾ ʔ a e ẽ i ĩ o õ u ũ ɔ ɘ ə ə̃ ɛ ɨ ɨ̃ ʌ
arik1265-1954	Arikapú	arik1265	Nuclear-Macro-Je	South America	-12.4878	-62.7261	25	11	14	0	0	0	0	0.7857142857142857	h j k m n p t tʃ w ɾ ʔ a ã e ẽ i ĩ o õ u ũ ə ə̃ ɨ ɪ
boro1282-1955	Bororo	boro1282	Bororoan	South America	-16.6029	-55.2004	22	15	7	0	0	0	0	2.142857142857143	b d dʒ j k kʷ m n p t tʃ w g gʷ ɾ a e i o u ɤ ɯ
cane1242-1956	Canela-Krahô	cane1242	Nuclear-Macro-Je	South America	-6.10712	-45.1299	29	13	16	0	0	0	0	0.8125	h j k m n p t tʃ w ŋ ɲ ɾ ʔ a ã e i ĩ o u ũ ɔ ɔ̃ ə ɛ ɛ̃ ɜ ɨ ɨ̃
chiq1248-1957	Lomeriano-Ignaciano Chiquitano	chiq1248	Chiquitano	South America	-16.769554	-61.817795	26	14	12	0	0	0	0	1.1666666666666667	c k m n p s t tʃ ɲ ɾ ʂ ʃ ʔ β a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
para1315-1958	Pará-Maranhão Gavião	para1315	Nuclear-Macro-Je	South America	-4.91161	-49.0217	21	11	10	0	0	0	0	1.1	h j k kʰ m n p t tʃ w ɾ a e ẽ i o õ u ə ə̃ ɨ
guat1253-1959	Guató	guat1253		South America	-17.8696	-57.2897	25	17	8	0	0	0	0	2.125	b d dʒ f h j k kʷ m n p t tʃ v g gʷ ɾ a e i o u ɔ ɛ ɨ
djeo1235-1960	Djeoromitxí	djeo1235	Nuclear-Macro-Je	South America	-12.038	-64.6694	24	14	10	0	0	0	0	1.4	bˢ dʒ h j k m n p pˢ t tʃ w ɾ β a ã i ĩ o õ u ə ɛ ɛ̃
kain1272-1961	Kaingang	kain1272	Nuclear-Macro-Je	South America	-27.7671	-52.5394	16	11	5	0	0	0	0	2.2	b j k m n p t tʃ ɲ ɾ ʃ a e i o u
kara1500-1962	Karajá	kara1500	Nuclear-Macro-Je	South America	-11.1881	-50.3492	24	9	15	0	0	0	0	0.6	b d h k l w ɗ ɾ θ a e i ĩ o õ u ɔ ɘ ə̃ ɛ ɨ ɨ̘ ɪ ʊ
kaya1330-1963	Kayapó	kaya1330	Nuclear-Macro-Je	South America	-7.77352	-51.6737	33	16	17	0	0	0	0	0.9411764705882353	b d dʒ j k m n p t tʃ w ŋ g ɲ ɾ ʔ a ã e ẽ i ĩ o õ u ũ ɔ ɛ ɤ ɯ ɯ̃ ʌ ʌ̃
krah1246-1964	Krahô	krah1246	Nuclear-Macro-Je	South America	-8.01172	-47.5774	46	12	34	0	0	0	17	0.35294117647058826	h j k kʰ l m n p t ts w ŋ a aː ã ãː e eː i iː ĩ ĩː o oː u uː ũ ũː ɔ ɔː ɔ̃ ɔ̃ː ɛ ɛː ɛ̃ ɛ̃ː ɤ ɤː ɯ ɯː ɯ̃ ɯ̃ː ʌ ʌː ʌ̃ ʌ̃ː
kren1239-1965	Krenak	kren1239	Nuclear-Macro-Je	South America	-18.9988	-41.2299	35	22	13	0	0	0	0	1.6923076923076923	b d dʒ h j k m m̥ n n̥ p t tʃ w ŋ ŋ̊ g ɲ ɲ̊ ɾ ʒ ʔ a ã i ĩ o u ũ ɔ ɔ̃ ə ɛ ɛ̃ ɨ
krik1239-1966	Pykobjê	krik1239	Nuclear-Macro-Je	South America	-5.94252	-46.7504	26	11	15	0	0	0	0	0.7333333333333333	h j k kʰ m n p t tʃ w ɾ a ã e i ĩ o u ũ ɔ ɔ̃ ə ɛ ɛ̃ ɨ ɨ̃
maxa1247-1967	Maxakalí	maxa1247	Nuclear-Macro-Je	South America	-16.9402	-40.7891	20	10	10	0	0	0	0	1.0	h k m n p t ç ŋ ɲ ʔ a ã e ẽ i ĩ o õ ɯ ɯ̃
ofay1240-1968	Ofayé	ofay1240	Nuclear-Macro-Je	South America	-22.278	-53.7227	24	14	10	0	0	0	0	1.4	d dʒ h j k kʷ n t tʃ w g ɾ ʃ ʔ a ã e ẽ i ĩ o õ ə ɛ
pana1307-1969	Panará	pana1307	Nuclear-Macro-Je	South America	-10.58	-53.0	26	11	15	0	0	0	0	0.7333333333333333	h j k m n p s t w ɾ ʔ a ã e ẽ i ĩ o õ u ũ ɔ ə ɛ ɨ ɨ̃
para1315-1970	Pará-Maranhão Gavião	para1315	Nuclear-Macro-Je	South America	-4.91161	-49.0217	26	10	16	0	0	0	0	0.625	h j k m n p t w ɾ ʔ a e ẽ i ĩ o õ u ũ ɔ ə ə̃ ɛ ɜ ɨ ɨ̃
puri1262-1971	Puri	puri1262	Puri-Coroado	South America	-22.175627	-44.711336	18	12	6	0	0	0	0	2.0	b j k m ⁿp n p t tʃ ɲ ɾ ʃ a e i o u ɨ
rikb1245-1972	Rikbaktsa	rikb1245	Nuclear-Macro-Je	South America	-11.1887	-58.1942	28	14	14	0	0	0	0	1.0	b d h j k m n p t tʃ w ɽ ɾ ʃ a ã e ẽ i ĩ o õ u ũ ə ə̃ ɨ ɨ̃
suya1243-1973	Suyá	suya1243	Nuclear-Macro-Je	South America	-11.5178	-53.0743	28	13	15	0	0	0	0	0.8666666666666667	dʒ k m n p s t tʃ w ŋ ɣ ɲ ɾ a ã e ẽ i ĩ o õ u ũ ɔ ə ɛ ɨ ɨ̃
suya1243-1974	Suyá	suya1243	Nuclear-Macro-Je	South America	-11.5178	-53.0743	31	15	16	0	0	0	0	0.9375	h hʷ j k kʷ m n t tʷ tʃ w ŋ ɲ ɾ ʈ a ã e ẽ i ĩ o õ u ũ ɔ ə ɛ ɨ ɨ̃ ʌ
umot1240-1975	Umotína	umot1240	Bororoan	South America	-15.5929	-57.4192	20	12	8	0	0	0	0	1.5	j k l m n p t w z ɾ ʃ ʒ a e i o u ɔ ɛ ɨ
xava1240-1976	Xavánte	xava1240	Nuclear-Macro-Je	South America	-14.3017	-52.4367	24	11	13	0	0	0	0	0.8461538461538461	b d j p s t w z ɣ ɾ ʔ a e ẽ i ĩ o õ u ɐ̃ ɔ ə ɛ ɨ
xere1240-1977	Xerénte	xere1240	Nuclear-Macro-Je	South America	-9.59426	-48.2629	27	13	14	0	0	0	0	0.9285714285714286	b d h j k m n p s t w z ɾ a e ẽ i ĩ o õ u ũ ɔ ə ə̃ ɛ ɨ
xokl1240-1978	Xokleng	xokl1240	Nuclear-Macro-Je	South America	-26.9217	-49.5886	37	19	18	0	0	0	0	1.0555555555555556	h j k kʷ l m ⁿb n ⁿd ⁿdʒ p t tʃ ð ⁿg ⁿgʷ ɲ ʋ ʔ a ã e ẽ i ĩ o õ u ũ ɔ ɔ̃ ə ə̃ ɛ ɛ̃ ɨ ɨ̃
fuln1247-1979	Fulniô	fuln1247		South America	-9.02591	-37.1402	33	21	12	0	0	0	5	1.75	d dʒ h j k kʰ l m n p pʰ s t ts tʰ tʃ tʃʰ w ɸ ʃ ʎ a aː e eː i iː o oː u uː ɔ ɛ
saop1235-1980	São Paulo Kaingáng	saop1235	Nuclear-Macro-Je	South America	-21.771882	-50.429849	27	13	14	0	0	0	0	0.9285714285714286	h j k m n p t tʃ w ŋ ɲ ɸ ɾ a e i ĩ o õ u ɔ ə ə̃ ɛ ɛ̃ ɨ ɨ̃
iyow1239-1981	Iyo'wujwa Chorote	iyow1239	Matacoan	South America	-22.2067	-62.6508	21	16	5	0	0	0	0	3.2	fʷ j k kʼ l m n p s t ts tʼ w x ɬ ʔ a e i o u
maca1260-1982	Maca	maca1260	Matacoan	South America	-25.0119	-57.3694	32	22	10	0	0	0	5	2.2	f h j k kʼ l m n p pʼ q qʼ s t ts tsʼ tʼ w x ɬ ʔ χ a aː e eː i iː o oː u uː
niva1238-1983	Nivaclé	niva1238	Matacoan	South America	-22.8557	-61.7606	28	22	6	0	0	0	0	3.6666666666666665	j k kˡ kʼ m n p pʼ s t ts tsʼ tʼ tʃ tʃʼ w x ɬ ɲ ɸ ʃ ʔ a e i o u ɑ
wich1264-1984	Wichí Lhamtés Güisnay	wich1264	Matacoan	South America	-23.1633	-62.1757	28	23	5	0	0	0	0	4.6	h j k kʲ kʼʲ kʷ kʼ l m n p pʼ q qʷ s t ts tsʼ tʼ w x xʷ ɬ a e i o u
call1235-1985	Callawalla	call1235	Mixed Language	South America	-15.88451	-68.10176	32	26	6	0	0	0	3	4.333333333333333	j k kʰ kʼ l m n p pʰ pʼ q qʰ qʼ s t tʰ tʼ tʃ tʃʰ tʃʼ w x ɲ ɾ ʃ ʎ a aː i iː u uː
mose1249-1986	Mosetén-Chimané	mose1249		South America	-14.64448	-67.83756	39	23	16	0	0	0	6	1.4375	b d dʲ f h j k kʰ m n p pʰ s t ts tʲ tʃ tʃʰ ɲ ɾ ʃ ʋ ʔ a ã e eː ẽ ẽː i iː ĩ ĩː o õ ə əː ə̃ ə̃ː
mose1249-1987	Mosetén-Chimané	mose1249		South America	-14.64448	-67.83756	41	23	18	0	0	0	6	1.2777777777777777	b d dʲ f h j k kʰ m n p pʰ s t ts tʲ tʃ tʃʰ ɲ ɾ ʃ ʋ ʔ a ã e eː ẽ ẽː i iː ĩ ĩː o õ ə əː ə̃ ə̃ː ɨ ɨ̃
mose1249-1988	Mosetén-Chimané	mose1249		South America	-14.64448	-67.83756	41	23	18	0	0	0	6	1.2777777777777777	b d dʲ f h j k kʰ m n p pʰ s t ts tʲ tʃ tʃʰ ɲ ɾ ʃ ʋ ʔ a ã e eː ẽ ẽː i iː ĩ ĩː o õ ə əː ə̃ ə̃ː ɨ ɨ̃
pira1253-1989	Pirahã	pira1253		South America	-6.77713	-61.8167	11	8	3	0	0	0	0	2.6666666666666665	b h k p s t g ʔ a i o
daww1239-1990	Dâw	daww1239	Naduhup	South America	-0.1177	-67.2934	39	24	15	0	0	0	0	1.6	b c d h j j̰ k l m m̰ n n̰ p t w w̰ x ŋ ɟ g ɲ ɲ̰ ʃ ʔ a ã e i ĩ o u ũ ɔ ɔ̃ ɛ ɛ̃ ɤ ɯ ɯ̃
hupd1244-1991	Hup	hupd1244	Naduhup	South America	0.58622	-69.8359	34	19	15	0	0	0	0	1.2666666666666666	b b̰ c d d̰ h j j̰ k p pʼ t w w̰ ç ɟ̰ g g̰ ʔ a ã e i ĩ o u ũ æ æ̃ ɔ ɔ̃ ə ɨ ɨ̃
nade1244-1992	Nadëb	nade1244	Naduhup	South America	-1.24449	-66.3068	34	17	17	0	0	0	0	1.0	b d h j k m n p t w ŋ ɟ g ɲ ɾ ʃ ʔ a ã e i ĩ o u ũ ɔ ɔ̃ ɛ ɛ̃ ɤ ɯ ɯ̃ ʌ ʌ̃
yuhu1238-1993	Yuhup	yuhu1238	Naduhup	South America	0.2485	-69.8079	35	20	15	0	0	0	0	1.3333333333333333	b b̰ c cˀ d d̰ h j j̰ k kˀ p t w w̰ ɟ ɟ̰ g ʃ ʔ a ã e i ĩ o u ũ ɔ ɔ̃ ɛ ɛ̃ ɤ ɯ ɯ̃
khit1238-1994	Khithaulhu	khit1238	Nambiquaran	South America	-14.3707	-59.5187	31	13	18	0	0	0	0	0.7222222222222222	h j k l m n p s t w ɗ ʔ β a ã a̰ ã̰ e ẽ ḛ ḛ̃ i ĩ ḭ ḭ̃ o o̰ u ũ ṵ ṵ̃
latu1238-1995	Latundê	latu1238	Nambiquaran	South America	-12.608792	-60.422423	28	12	16	0	0	0	0	0.75	h j k l m n p s t w ʔ β a ã a̰ ã̰ e ḛ i ĩ ḭ ḭ̃ o o̰ u ũ ṵ ṵ̃
mama1278-1996	Mamaindé	mama1278	Nambiquaran	South America	-12.986439	-60.101072	34	14	20	0	0	0	0	0.7	h j k kʰ l m n p pʰ s t tʰ w ʔ a ã a̰ ã̰ e ẽ ḛ ḛ̃ i ĩ ḭ ḭ̃ o õ o̰ õ̰ u ũ ṵ ṵ̃
saba1268-1997	Sabanê	saba1268	Nambiquaran	South America	-12.9857	-60.335	16	11	5	0	0	0	0	2.2	h k l m n p s t ɓ ɗ ʔ a e i o u
amah1246-1998	Amahuaca	amah1246	Pano-Tacanan	South America	-10.2012	-72.3208	23	15	8	0	0	0	0	1.875	h j k m n p s t ts tʃ w x ɾ ʃ ʔ a ã i ĩ o õ ɨ ɨ̃
shar1245-1999	Sharanahua	shar1245	Pano-Tacanan	South America	-9.8626	-71.1232	22	14	8	0	0	0	0	1.75	b d f k m n p s t ts tʃ ɾ ʂ ʃ a ã i ĩ u ũ ɨ ɨ̃
capa1241-2000	Capanahua	capa1241	Pano-Tacanan	South America	-6.63254	-74.3813	24	16	8	0	0	0	4	2.0	h j k m n p s t ts tʃ w ɾ ʂ ʃ ʔ β a aː i iː u uː ɨ ɨː
cash1251-2001	Cashibo-Cacataibo	cash1251	Pano-Tacanan	South America	-8.70232	-75.4206	21	15	6	0	0	0	0	2.5	k kʷ m n p s t ts tʃ ɲ ɾ ʂ ʃ ʔ β̞ a e i o u ɨ
chac1251-2002	Chácobo	chac1251	Pano-Tacanan	South America	-12.133	-66.7164	20	16	4	0	0	0	0	4.0	h j k m n p s t ts tʃ w ʂ ʃ ʐ ʔ β a i o ɯ
cash1254-2003	Cashinahua	cash1254	Pano-Tacanan	South America	-9.72027	-71.1733	23	15	8	0	0	0	0	1.875	b d h j k m n p s t ts tʃ w ʂ ʃ a ã i ĩ u ũ ɤ ɤ̃
pano1254-2004	Panoan Katukína	pano1254	Pano-Tacanan	South America	-7.97456	-71.56151	19	15	4	0	0	0	0	3.75	h j k m n p s t ts tʃ w ɾ ʂ ʃ β a i u ɨ
kaxa1239-2005	Kaxararí	kaxa1239	Pano-Tacanan	South America	-9.47288	-66.3329	20	15	5	0	0	0	0	3.0	h k l m n p s t ts tʃ w ɾ ʂ ʃ β a i o u ɨ
koru1247-2006	Korubo	koru1247	Pano-Tacanan	South America	-5.3655	-70.5094	20	14	6	0	0	0	0	2.3333333333333335	j k kʷ m n p s t ts tʃ w ɬ ʃ β a e i o u ɨ
mati1255-2007	Matís	mati1255	Pano-Tacanan	South America	-4.3553	-70.2079	21	15	6	0	0	0	0	2.5	b d j k m n p s t ts tʃ w ʂ ʃ ʈʂ a e i o u ɨ
mats1244-2008	Matsés	mats1244	Pano-Tacanan	South America	-5.73914	-72.6281	21	15	6	0	0	0	0	2.5	b d j k m n p s t ts tʃ w ʂ ʃ ʈʂ a e i ɤ ɨ ɯ
nuku1263-2009	Nukuini	nuku1263	Pano-Tacanan	South America	-7.339	-73.5044	20	14	6	0	0	0	0	2.3333333333333335	b f j k m n p s t v w x ŋ ɾ a ã i ĩ u ũ
pano1255-2010	Panobo	pano1255	Pano-Tacanan	South America	-7.16666	-75.0	18	14	4	0	0	0	0	3.5	b j k m n p s t ts w x ɾ ʂ ʃ a i u ɨ
poya1241-2011	Poyanáwa	poya1241	Pano-Tacanan	South America	-7.46909	-73.0758	21	14	7	0	0	0	0	2.0	b d h j k p s t ts tʃ w ɾ ʃ β a ã i ĩ u ũ ɨ
yami1256-2012	Yaminahua	yami1256	Pano-Tacanan	South America	-9.8846	-71.5964	17	13	4	0	0	0	0	3.25	b h j k m n p s t ts tʃ ɾ ʃ a i u ə
shan1283-2013	Shanenawa	shan1283	Pano-Tacanan	South America	-8.00919	-73.3264	18	14	4	0	0	0	0	3.5	f h j k m n p s t ts tʃ w ɾ ʂ a i u ɨ
shar1245-2014	Sharanahua	shar1245	Pano-Tacanan	South America	-9.8626	-71.1232	23	15	8	0	0	0	0	1.875	h j k m n p s t ts tʃ w ɸ ɾ ʂ ʃ a ã i ĩ u ũ ɨ ɨ̃
ship1255-2015	Shipibo	ship1255	Pano-Tacanan	South America	-7.17105	-74.8219	24	16	8	0	0	0	4	2.0	bβ h j k m n p s t ts tʃ w ɖʐ ʂ ʃ β a aː i iː ɨ ɨː ʊ ʊː
yami1256-2016	Yaminahua	yami1256	Pano-Tacanan	South America	-9.8846	-71.5964	22	14	8	0	0	0	0	1.75	h j k m n p s t ts tʃ ɸ ʂ ʃ ʐ a ã o õ ɪ ɪ̃ ɯ ɯ̃
yawa1260-2017	Yawanawa	yawa1260	Pano-Tacanan	South America	-8.87563	-71.8199	19	15	4	0	0	0	0	3.75	h j k m n p s t ts tʃ w ɾ ʂ ʃ β a i u ɨ
yora1241-2018	Yora	yora1241	Pano-Tacanan	South America	-11.3704	-72.0409	22	14	8	0	0	0	0	1.75	h j k m n p s t ts tʃ ɸ ɾ ʂ ʃ a ã i ĩ u ũ ɨ ɨ̃
yagu1244-2019	Yagua	yagu1244	Peba-Yagua	South America	-3.42913	-72.2186	23	11	12	0	0	0	0	0.9166666666666666	h j k m n p s t tʃ w ɾ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
yame1242-2020	Yameo	yame1242	Peba-Yagua	South America	-4.16666	-73.6667	18	10	8	0	0	0	0	1.25	j k l m n p s t w ʃ a ã e ẽ i ĩ o õ
coro1247-2021	Corongo Ancash Quechua	coro1247	Quechuan	South America	-8.57647	-77.9864	24	18	6	0	0	0	3	3.0	h j k l m n p q s t ts tʃ w ɲ ɾ ʃ ʈʂ ʎ a aː i iː u uː
caja1238-2022	Cajamarca Quechua	caja1238	Quechuan	South America	-7.09314	-78.3214	22	19	3	0	0	0	0	6.333333333333333	dʒ j k l m n p q s t tʃ w x ɲ ɾ ʂ ʃ ʈʂ ʐ a i u
chac1250-2023	Chachapoyas Quechua	chac1250	Quechuan	South America	-6.27021	-77.6615	18	15	3	0	0	0	0	5.0	j k l m n p s t tʃ w ɲ ɾ ʃ ʈʂ ʎ a i u
cusc1236-2024	Cusco Quechua	cusc1236	Quechuan	South America	-14.0853	-71.7663	31	26	5	0	0	0	0	5.2	h j k kʰ kʼ l m n p pʰ pʼ q qʰ qʼ s t tʰ tʼ tʃ tʃʰ tʃʼ w ɲ ɾ ʃ ʎ a e i o u
lamb1276-2025	Lambayeque Quechua	lamb1276	Quechuan	South America	-6.1715	-79.468	19	16	3	0	0	0	0	5.333333333333333	j k l m n p q s t tʃ w ɲ ɾ ʃ ʈʂ ʒ a i u
imba1240-2026	Imbabura Highland Quichua	imba1240	Quechuan	South America	0.31776	-78.3729	20	17	3	0	0	0	0	5.666666666666667	j k l m n p s t ts tʃ w x ɲ ɸ ɾ ʃ ʒ a i u
inga1252-2027	Colombian Inga	inga1252	Quechuan	South America	1.00313	-76.8606	22	19	3	0	0	0	0	6.333333333333333	b d j k l m n p s t ts tʃ w x g ɲ ɾ ʃ ʎ a i u
jung1240-2028	San Andrés-Lowland Inga	jung1240	Quechuan	South America	0.88872	-76.6593	16	13	3	0	0	0	0	4.333333333333333	k l m n p s t tʃ x ɲ ɾ ʃ ʎ a i u
jauj1238-2029	Jauja Wanca Quechua	jauj1238	Quechuan	South America	-11.6747	-75.2786	22	16	6	0	0	0	3	2.6666666666666665	h j k l m n p s t tʃ w ɲ ɾ ʃ ʈʂ ʎ a aː i iː u uː
nort2980-2030	North Junín Quechua	nort2980	Quechuan	South America	-11.2132	-75.8128	25	19	6	0	0	0	3	3.1666666666666665	j k l m n p s t tʃ w x ŋ g ɲ ɾ ʃ ʈʂ ʎ χ a aː i iː u uː
nort2980-2031	North Junín Quechua	nort2980	Quechuan	South America	-11.2132	-75.8128	25	19	6	0	0	0	3	3.1666666666666665	b j k l m n p s t tʃ w x ŋ g ɲ ɾ ʃ ʈʂ ʎ a aː i iː u uː
ayac1239-2032	Ayacucho Quechua	ayac1239	Quechuan	South America	-13.84714	-74.32246	17	14	3	0	0	0	0	4.666666666666667	h k l m n p q s t tʃ w ɲ ɾ ʎ a i u
nort2976-2033	North Bolivian Quechua	nort2976	Quechuan	South America	-14.4014	-68.7894	28	25	3	0	0	0	0	8.333333333333334	h j k kʰ kʼ l m n p pʰ pʼ q qʰ qʼ s t tʰ tʼ tʃ tʃʰ tʃʼ w ɲ ɾ ʎ a i u
hual1241-2034	Huallaga Huánuco Quechua	hual1241	Quechuan	South America	-9.57135	-75.594	22	16	6	0	0	0	3	2.6666666666666665	h j k l m n p q s t tʃ w ɲ ɾ ʃ ʎ a aː i iː u uː
nort2979-2035	Northern Conchucos Ancash Quechua	nort2979	Quechuan	South America	-8.97356	-77.4146	23	17	6	0	0	0	3	2.8333333333333335	h j k l m n p q s t ts tʃ w ɲ ɾ ʃ ʎ a aː i iː u uː
sanm1289-2036	San Martín Quechua	sanm1289	Quechuan	South America	-6.9582	-76.6608	18	15	3	0	0	0	0	5.0	dʒ j k l m n p s t tʃ w x ɲ ɾ ʃ a i u
nort2980-2037	North Junín Quechua	nort2980	Quechuan	South America	-11.2132	-75.8128	22	19	3	0	0	0	0	6.333333333333333	j k l m n p s t tʃ w x ŋ g ɲ ɾ ʃ ʈʂ ʎ χ a i u
sant1432-2038	Santiago del Estero Quichua	sant1432	Quechuan	South America	-27.821	-63.2466	25	20	5	0	0	0	0	4.0	j k l m n p q s t tʃ w x g ɢ ɲ ɸ ɾ ʃ ʒ χ a e i o u
napo1242-2039	Napo Lowland Quechua	napo1242	Quechuan	South America	-0.072525	-76.3889	23	20	3	0	0	0	0	6.666666666666667	b d h j k l m n p s t ts tʃ w g ɲ ɸ ɾ ʃ ʎ a i u
sala1272-2040	Tungurahua Highland Quichua	sala1272	Quechuan	South America	-1.35447	-78.3953	26	23	3	0	0	0	0	7.666666666666667	b d j k kʰ l m n p pʰ s t ts tʰ tʃ w x z g ɲ ɾ ʃ ʒ a i u
tena1240-2041	Tena Lowland Quichua	tena1240	Quechuan	South America	-0.76271	-77.5404	24	21	3	0	0	0	0	7.0	b d dz j k l m n p q s t ts tʃ w g ɲ ɾ ʃ ʎ ʒ a i u
piar1243-2042	Piaroa	piar1243	Jodi-Saliban	South America	4.41805	-67.7574	30	23	7	0	0	0	0	3.2857142857142856	b d h hʷ j k kʰ kʷ kʼʷ kʼ m n p pʰ pʼ s t tsʼ tʰ tʼ w ɾ ʔ e i u æ ɑ ɤ ɨ
sali1298-2043	Sáliba	sali1298	Jodi-Saliban	South America	5.30115	-69.3843	30	20	10	0	0	0	0	2.0	b c d h hʷ k kʷ l m n p r s t x ɟ g gʷ ɲ ɸ a ã e ẽ i ĩ o õ u ũ
