Phoneme	Dataset	Dataset_Occurrences	Dataset_Inventory_Ratio	Dataset_Ratio	Global_Occurrences	Global_Inventory_Ratio	Global_Ratio
pⁿ	lapsyd	0	0.0	0.0	12	0.0009	0.0
pⁿ	phoible	4	0.0022	0.0001	12	0.0009	0.0
pⁿ	ra	0	0.0	0.0	12	0.0009	0.0
pⁿ	saphon	0	0.0	0.0	12	0.0009	0.0
pⁿ	upsid	0	0.0	0.0	12	0.0009	0.0
q	ALL	636	0.0914	0.0027	1272	0.0914	0.0027
q	aa	10	0.0258	0.0007	1272	0.0914	0.0027
q	ea	144	0.1989	0.0047	1272	0.0914	0.0027
q	er	0	0.0	0.0	1272	0.0914	0.0027
q	jipa	36	0.1224	0.0029	1272	0.0914	0.0027
q	lapsyd	144	0.1233	0.0039	1272	0.0914	0.0027
q	phoible	128	0.0712	0.0019	1272	0.0914	0.0027
q	ra	10	0.051	0.0012	1272	0.0914	0.0027
q	saphon	60	0.0845	0.0033	1272	0.0914	0.0027
q	upsid	104	0.1156	0.0037	1272	0.0914	0.0027
qʰ	ALL	168	0.0241	0.0007	336	0.0241	0.0007
qʰ	aa	0	0.0	0.0	336	0.0241	0.0007
qʰ	ea	56	0.0773	0.0018	336	0.0241	0.0007
qʰ	er	0	0.0	0.0	336	0.0241	0.0007
qʰ	jipa	8	0.0272	0.0007	336	0.0241	0.0007
qʰ	lapsyd	30	0.0257	0.0008	336	0.0241	0.0007
qʰ	phoible	26	0.0145	0.0004	336	0.0241	0.0007
qʰ	ra	0	0.0	0.0	336	0.0241	0.0007
qʰ	saphon	14	0.0197	0.0008	336	0.0241	0.0007
qʰ	upsid	34	0.0378	0.0012	336	0.0241	0.0007
qʲ	ALL	2	0.0003	0.0	4	0.0003	0.0
qʲ	aa	0	0.0	0.0	4	0.0003	0.0
qʲ	ea	2	0.0028	0.0001	4	0.0003	0.0
qʲ	er	0	0.0	0.0	4	0.0003	0.0
qʲ	jipa	0	0.0	0.0	4	0.0003	0.0
qʲ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qʲ	phoible	0	0.0	0.0	4	0.0003	0.0
qʲ	ra	0	0.0	0.0	4	0.0003	0.0
qʲ	saphon	0	0.0	0.0	4	0.0003	0.0
qʲ	upsid	0	0.0	0.0	4	0.0003	0.0
qʲʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
qʲʰ	aa	0	0.0	0.0	4	0.0003	0.0
qʲʰ	ea	2	0.0028	0.0001	4	0.0003	0.0
qʲʰ	er	0	0.0	0.0	4	0.0003	0.0
qʲʰ	jipa	0	0.0	0.0	4	0.0003	0.0
qʲʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qʲʰ	phoible	0	0.0	0.0	4	0.0003	0.0
qʲʰ	ra	0	0.0	0.0	4	0.0003	0.0
qʲʰ	saphon	0	0.0	0.0	4	0.0003	0.0
qʲʰ	upsid	0	0.0	0.0	4	0.0003	0.0
qʲʷ	ALL	2	0.0003	0.0	4	0.0003	0.0
qʲʷ	aa	0	0.0	0.0	4	0.0003	0.0
qʲʷ	ea	2	0.0028	0.0001	4	0.0003	0.0
qʲʷ	er	0	0.0	0.0	4	0.0003	0.0
qʲʷ	jipa	0	0.0	0.0	4	0.0003	0.0
qʲʷ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qʲʷ	phoible	0	0.0	0.0	4	0.0003	0.0
qʲʷ	ra	0	0.0	0.0	4	0.0003	0.0
qʲʷ	saphon	0	0.0	0.0	4	0.0003	0.0
qʲʷ	upsid	0	0.0	0.0	4	0.0003	0.0
qʲʷʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
qʲʷʰ	aa	0	0.0	0.0	4	0.0003	0.0
qʲʷʰ	ea	2	0.0028	0.0001	4	0.0003	0.0
qʲʷʰ	er	0	0.0	0.0	4	0.0003	0.0
qʲʷʰ	jipa	0	0.0	0.0	4	0.0003	0.0
qʲʷʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qʲʷʰ	phoible	0	0.0	0.0	4	0.0003	0.0
qʲʷʰ	ra	0	0.0	0.0	4	0.0003	0.0
qʲʷʰ	saphon	0	0.0	0.0	4	0.0003	0.0
qʲʷʰ	upsid	0	0.0	0.0	4	0.0003	0.0
qʷ	ALL	118	0.017	0.0005	236	0.017	0.0005
qʷ	aa	0	0.0	0.0	236	0.017	0.0005
qʷ	ea	30	0.0414	0.001	236	0.017	0.0005
qʷ	er	0	0.0	0.0	236	0.017	0.0005
qʷ	jipa	8	0.0272	0.0007	236	0.017	0.0005
qʷ	lapsyd	26	0.0223	0.0007	236	0.017	0.0005
qʷ	phoible	26	0.0145	0.0004	236	0.017	0.0005
qʷ	ra	0	0.0	0.0	236	0.017	0.0005
qʷ	saphon	4	0.0056	0.0002	236	0.017	0.0005
qʷ	upsid	24	0.0267	0.0009	236	0.017	0.0005
qʷʰ	ALL	18	0.0026	0.0001	36	0.0026	0.0001
qʷʰ	aa	0	0.0	0.0	36	0.0026	0.0001
qʷʰ	ea	6	0.0083	0.0002	36	0.0026	0.0001
qʷʰ	er	0	0.0	0.0	36	0.0026	0.0001
qʷʰ	jipa	0	0.0	0.0	36	0.0026	0.0001
qʷʰ	lapsyd	2	0.0017	0.0001	36	0.0026	0.0001
qʷʰ	phoible	2	0.0011	0.0	36	0.0026	0.0001
qʷʰ	ra	0	0.0	0.0	36	0.0026	0.0001
qʷʰ	saphon	0	0.0	0.0	36	0.0026	0.0001
qʷʰ	upsid	8	0.0089	0.0003	36	0.0026	0.0001
qʷˀ	ALL	2	0.0003	0.0	4	0.0003	0.0
qʷˀ	aa	0	0.0	0.0	4	0.0003	0.0
qʷˀ	ea	0	0.0	0.0	4	0.0003	0.0
qʷˀ	er	0	0.0	0.0	4	0.0003	0.0
qʷˀ	jipa	0	0.0	0.0	4	0.0003	0.0
qʷˀ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qʷˀ	phoible	0	0.0	0.0	4	0.0003	0.0
qʷˀ	ra	0	0.0	0.0	4	0.0003	0.0
qʷˀ	saphon	0	0.0	0.0	4	0.0003	0.0
qʷˀ	upsid	2	0.0022	0.0001	4	0.0003	0.0
qʷː	ALL	8	0.0011	0.0	16	0.0011	0.0
qʷː	aa	0	0.0	0.0	16	0.0011	0.0
qʷː	ea	4	0.0055	0.0001	16	0.0011	0.0
qʷː	er	0	0.0	0.0	16	0.0011	0.0
qʷː	jipa	0	0.0	0.0	16	0.0011	0.0
qʷː	lapsyd	0	0.0	0.0	16	0.0011	0.0
qʷː	phoible	2	0.0011	0.0	16	0.0011	0.0
qʷː	ra	0	0.0	0.0	16	0.0011	0.0
qʷː	saphon	0	0.0	0.0	16	0.0011	0.0
qʷː	upsid	2	0.0022	0.0001	16	0.0011	0.0
qʷˤʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
qʷˤʰ	aa	0	0.0	0.0	4	0.0003	0.0
qʷˤʰ	ea	0	0.0	0.0	4	0.0003	0.0
qʷˤʰ	er	0	0.0	0.0	4	0.0003	0.0
qʷˤʰ	jipa	0	0.0	0.0	4	0.0003	0.0
qʷˤʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qʷˤʰ	phoible	0	0.0	0.0	4	0.0003	0.0
qʷˤʰ	ra	0	0.0	0.0	4	0.0003	0.0
qʷˤʰ	saphon	0	0.0	0.0	4	0.0003	0.0
qʷˤʰ	upsid	2	0.0022	0.0001	4	0.0003	0.0
qʼ	ALL	212	0.0305	0.0009	424	0.0305	0.0009
qʼ	aa	0	0.0	0.0	424	0.0305	0.0009
qʼ	ea	26	0.0359	0.0008	424	0.0305	0.0009
qʼ	er	0	0.0	0.0	424	0.0305	0.0009
qʼ	jipa	8	0.0272	0.0007	424	0.0305	0.0009
qʼ	lapsyd	66	0.0565	0.0018	424	0.0305	0.0009
qʼ	phoible	34	0.0189	0.0005	424	0.0305	0.0009
qʼ	ra	0	0.0	0.0	424	0.0305	0.0009
qʼ	saphon	26	0.0366	0.0014	424	0.0305	0.0009
qʼ	upsid	52	0.0578	0.0019	424	0.0305	0.0009
qʼʲ	ALL	8	0.0011	0.0	16	0.0011	0.0
qʼʲ	aa	0	0.0	0.0	16	0.0011	0.0
qʼʲ	ea	6	0.0083	0.0002	16	0.0011	0.0
qʼʲ	er	0	0.0	0.0	16	0.0011	0.0
qʼʲ	jipa	0	0.0	0.0	16	0.0011	0.0
qʼʲ	lapsyd	2	0.0017	0.0001	16	0.0011	0.0
qʼʲ	phoible	0	0.0	0.0	16	0.0011	0.0
qʼʲ	ra	0	0.0	0.0	16	0.0011	0.0
qʼʲ	saphon	0	0.0	0.0	16	0.0011	0.0
qʼʲ	upsid	0	0.0	0.0	16	0.0011	0.0
qʼʲʷ	ALL	2	0.0003	0.0	4	0.0003	0.0
qʼʲʷ	aa	0	0.0	0.0	4	0.0003	0.0
qʼʲʷ	ea	2	0.0028	0.0001	4	0.0003	0.0
qʼʲʷ	er	0	0.0	0.0	4	0.0003	0.0
qʼʲʷ	jipa	0	0.0	0.0	4	0.0003	0.0
qʼʲʷ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qʼʲʷ	phoible	0	0.0	0.0	4	0.0003	0.0
qʼʲʷ	ra	0	0.0	0.0	4	0.0003	0.0
qʼʲʷ	saphon	0	0.0	0.0	4	0.0003	0.0
qʼʲʷ	upsid	0	0.0	0.0	4	0.0003	0.0
qʼʷ	ALL	68	0.0098	0.0003	136	0.0098	0.0003
qʼʷ	aa	0	0.0	0.0	136	0.0098	0.0003
qʼʷ	ea	18	0.0249	0.0006	136	0.0098	0.0003
qʼʷ	er	0	0.0	0.0	136	0.0098	0.0003
qʼʷ	jipa	4	0.0136	0.0003	136	0.0098	0.0003
qʼʷ	lapsyd	18	0.0154	0.0005	136	0.0098	0.0003
qʼʷ	phoible	6	0.0033	0.0001	136	0.0098	0.0003
qʼʷ	ra	0	0.0	0.0	136	0.0098	0.0003
qʼʷ	saphon	0	0.0	0.0	136	0.0098	0.0003
qʼʷ	upsid	22	0.0244	0.0008	136	0.0098	0.0003
qʼʷː	ALL	2	0.0003	0.0	4	0.0003	0.0
qʼʷː	aa	0	0.0	0.0	4	0.0003	0.0
qʼʷː	ea	2	0.0028	0.0001	4	0.0003	0.0
qʼʷː	er	0	0.0	0.0	4	0.0003	0.0
qʼʷː	jipa	0	0.0	0.0	4	0.0003	0.0
qʼʷː	lapsyd	0	0.0	0.0	4	0.0003	0.0
qʼʷː	phoible	0	0.0	0.0	4	0.0003	0.0
qʼʷː	ra	0	0.0	0.0	4	0.0003	0.0
qʼʷː	saphon	0	0.0	0.0	4	0.0003	0.0
qʼʷː	upsid	0	0.0	0.0	4	0.0003	0.0
qʼʷˤ	ALL	2	0.0003	0.0	4	0.0003	0.0
qʼʷˤ	aa	0	0.0	0.0	4	0.0003	0.0
qʼʷˤ	ea	0	0.0	0.0	4	0.0003	0.0
qʼʷˤ	er	0	0.0	0.0	4	0.0003	0.0
qʼʷˤ	jipa	0	0.0	0.0	4	0.0003	0.0
qʼʷˤ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qʼʷˤ	phoible	0	0.0	0.0	4	0.0003	0.0
qʼʷˤ	ra	0	0.0	0.0	4	0.0003	0.0
qʼʷˤ	saphon	0	0.0	0.0	4	0.0003	0.0
qʼʷˤ	upsid	2	0.0022	0.0001	4	0.0003	0.0
qʼː	ALL	4	0.0006	0.0	8	0.0006	0.0
qʼː	aa	0	0.0	0.0	8	0.0006	0.0
qʼː	ea	2	0.0028	0.0001	8	0.0006	0.0
qʼː	er	0	0.0	0.0	8	0.0006	0.0
qʼː	jipa	0	0.0	0.0	8	0.0006	0.0
qʼː	lapsyd	0	0.0	0.0	8	0.0006	0.0
qʼː	phoible	2	0.0011	0.0	8	0.0006	0.0
qʼː	ra	0	0.0	0.0	8	0.0006	0.0
qʼː	saphon	0	0.0	0.0	8	0.0006	0.0
qʼː	upsid	0	0.0	0.0	8	0.0006	0.0
qʼˤ	ALL	4	0.0006	0.0	8	0.0006	0.0
qʼˤ	aa	0	0.0	0.0	8	0.0006	0.0
qʼˤ	ea	2	0.0028	0.0001	8	0.0006	0.0
qʼˤ	er	0	0.0	0.0	8	0.0006	0.0
qʼˤ	jipa	0	0.0	0.0	8	0.0006	0.0
qʼˤ	lapsyd	0	0.0	0.0	8	0.0006	0.0
qʼˤ	phoible	0	0.0	0.0	8	0.0006	0.0
qʼˤ	ra	0	0.0	0.0	8	0.0006	0.0
qʼˤ	saphon	0	0.0	0.0	8	0.0006	0.0
qʼˤ	upsid	2	0.0022	0.0001	8	0.0006	0.0
qˀ	ALL	2	0.0003	0.0	4	0.0003	0.0
qˀ	aa	0	0.0	0.0	4	0.0003	0.0
qˀ	ea	0	0.0	0.0	4	0.0003	0.0
qˀ	er	0	0.0	0.0	4	0.0003	0.0
qˀ	jipa	0	0.0	0.0	4	0.0003	0.0
qˀ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qˀ	phoible	0	0.0	0.0	4	0.0003	0.0
qˀ	ra	0	0.0	0.0	4	0.0003	0.0
qˀ	saphon	0	0.0	0.0	4	0.0003	0.0
qˀ	upsid	2	0.0022	0.0001	4	0.0003	0.0
qː	ALL	22	0.0032	0.0001	44	0.0032	0.0001
qː	aa	2	0.0052	0.0001	44	0.0032	0.0001
qː	ea	10	0.0138	0.0003	44	0.0032	0.0001
qː	er	0	0.0	0.0	44	0.0032	0.0001
qː	jipa	2	0.0068	0.0002	44	0.0032	0.0001
qː	lapsyd	0	0.0	0.0	44	0.0032	0.0001
qː	phoible	6	0.0033	0.0001	44	0.0032	0.0001
qː	ra	0	0.0	0.0	44	0.0032	0.0001
qː	saphon	0	0.0	0.0	44	0.0032	0.0001
qː	upsid	2	0.0022	0.0001	44	0.0032	0.0001
qˤ	ALL	4	0.0006	0.0	8	0.0006	0.0
qˤ	aa	0	0.0	0.0	8	0.0006	0.0
qˤ	ea	4	0.0055	0.0001	8	0.0006	0.0
qˤ	er	0	0.0	0.0	8	0.0006	0.0
qˤ	jipa	0	0.0	0.0	8	0.0006	0.0
qˤ	lapsyd	0	0.0	0.0	8	0.0006	0.0
qˤ	phoible	0	0.0	0.0	8	0.0006	0.0
qˤ	ra	0	0.0	0.0	8	0.0006	0.0
qˤ	saphon	0	0.0	0.0	8	0.0006	0.0
qˤ	upsid	0	0.0	0.0	8	0.0006	0.0
qˤʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
qˤʰ	aa	0	0.0	0.0	4	0.0003	0.0
qˤʰ	ea	0	0.0	0.0	4	0.0003	0.0
qˤʰ	er	0	0.0	0.0	4	0.0003	0.0
qˤʰ	jipa	0	0.0	0.0	4	0.0003	0.0
qˤʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qˤʰ	phoible	0	0.0	0.0	4	0.0003	0.0
qˤʰ	ra	0	0.0	0.0	4	0.0003	0.0
qˤʰ	saphon	0	0.0	0.0	4	0.0003	0.0
qˤʰ	upsid	2	0.0022	0.0001	4	0.0003	0.0
q̰	ALL	12	0.0017	0.0001	24	0.0017	0.0001
q̰	aa	0	0.0	0.0	24	0.0017	0.0001
q̰	ea	0	0.0	0.0	24	0.0017	0.0001
q̰	er	0	0.0	0.0	24	0.0017	0.0001
q̰	jipa	0	0.0	0.0	24	0.0017	0.0001
q̰	lapsyd	0	0.0	0.0	24	0.0017	0.0001
q̰	phoible	12	0.0067	0.0002	24	0.0017	0.0001
q̰	ra	0	0.0	0.0	24	0.0017	0.0001
q̰	saphon	0	0.0	0.0	24	0.0017	0.0001
q̰	upsid	0	0.0	0.0	24	0.0017	0.0001
q̰ʷ	ALL	6	0.0009	0.0	12	0.0009	0.0
q̰ʷ	aa	0	0.0	0.0	12	0.0009	0.0
q̰ʷ	ea	0	0.0	0.0	12	0.0009	0.0
q̰ʷ	er	0	0.0	0.0	12	0.0009	0.0
q̰ʷ	jipa	0	0.0	0.0	12	0.0009	0.0
q̰ʷ	lapsyd	0	0.0	0.0	12	0.0009	0.0
q̰ʷ	phoible	6	0.0033	0.0001	12	0.0009	0.0
q̰ʷ	ra	0	0.0	0.0	12	0.0009	0.0
q̰ʷ	saphon	0	0.0	0.0	12	0.0009	0.0
q̰ʷ	upsid	0	0.0	0.0	12	0.0009	0.0
q̺	ALL	2	0.0003	0.0	4	0.0003	0.0
q̺	aa	0	0.0	0.0	4	0.0003	0.0
q̺	ea	2	0.0028	0.0001	4	0.0003	0.0
q̺	er	0	0.0	0.0	4	0.0003	0.0
q̺	jipa	0	0.0	0.0	4	0.0003	0.0
q̺	lapsyd	0	0.0	0.0	4	0.0003	0.0
q̺	phoible	0	0.0	0.0	4	0.0003	0.0
q̺	ra	0	0.0	0.0	4	0.0003	0.0
q̺	saphon	0	0.0	0.0	4	0.0003	0.0
q̺	upsid	0	0.0	0.0	4	0.0003	0.0
qχ	ALL	14	0.002	0.0001	28	0.002	0.0001
qχ	aa	0	0.0	0.0	28	0.002	0.0001
qχ	ea	4	0.0055	0.0001	28	0.002	0.0001
qχ	er	0	0.0	0.0	28	0.002	0.0001
qχ	jipa	2	0.0068	0.0002	28	0.002	0.0001
qχ	lapsyd	0	0.0	0.0	28	0.002	0.0001
qχ	phoible	0	0.0	0.0	28	0.002	0.0001
qχ	ra	0	0.0	0.0	28	0.002	0.0001
qχ	saphon	0	0.0	0.0	28	0.002	0.0001
qχ	upsid	8	0.0089	0.0003	28	0.002	0.0001
qχʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
qχʰ	aa	0	0.0	0.0	4	0.0003	0.0
qχʰ	ea	2	0.0028	0.0001	4	0.0003	0.0
qχʰ	er	0	0.0	0.0	4	0.0003	0.0
qχʰ	jipa	0	0.0	0.0	4	0.0003	0.0
qχʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qχʰ	phoible	0	0.0	0.0	4	0.0003	0.0
qχʰ	ra	0	0.0	0.0	4	0.0003	0.0
qχʰ	saphon	0	0.0	0.0	4	0.0003	0.0
qχʰ	upsid	0	0.0	0.0	4	0.0003	0.0
qχʰː	ALL	4	0.0006	0.0	8	0.0006	0.0
qχʰː	aa	0	0.0	0.0	8	0.0006	0.0
qχʰː	ea	4	0.0055	0.0001	8	0.0006	0.0
qχʰː	er	0	0.0	0.0	8	0.0006	0.0
qχʰː	jipa	0	0.0	0.0	8	0.0006	0.0
qχʰː	lapsyd	0	0.0	0.0	8	0.0006	0.0
qχʰː	phoible	0	0.0	0.0	8	0.0006	0.0
qχʰː	ra	0	0.0	0.0	8	0.0006	0.0
qχʰː	saphon	0	0.0	0.0	8	0.0006	0.0
qχʰː	upsid	0	0.0	0.0	8	0.0006	0.0
qχʷ	ALL	4	0.0006	0.0	8	0.0006	0.0
qχʷ	aa	0	0.0	0.0	8	0.0006	0.0
qχʷ	ea	0	0.0	0.0	8	0.0006	0.0
qχʷ	er	0	0.0	0.0	8	0.0006	0.0
qχʷ	jipa	0	0.0	0.0	8	0.0006	0.0
qχʷ	lapsyd	0	0.0	0.0	8	0.0006	0.0
qχʷ	phoible	0	0.0	0.0	8	0.0006	0.0
qχʷ	ra	0	0.0	0.0	8	0.0006	0.0
qχʷ	saphon	0	0.0	0.0	8	0.0006	0.0
qχʷ	upsid	4	0.0044	0.0001	8	0.0006	0.0
qχʷˤ	ALL	2	0.0003	0.0	4	0.0003	0.0
qχʷˤ	aa	0	0.0	0.0	4	0.0003	0.0
qχʷˤ	ea	0	0.0	0.0	4	0.0003	0.0
qχʷˤ	er	0	0.0	0.0	4	0.0003	0.0
qχʷˤ	jipa	0	0.0	0.0	4	0.0003	0.0
qχʷˤ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qχʷˤ	phoible	0	0.0	0.0	4	0.0003	0.0
qχʷˤ	ra	0	0.0	0.0	4	0.0003	0.0
qχʷˤ	saphon	0	0.0	0.0	4	0.0003	0.0
qχʷˤ	upsid	2	0.0022	0.0001	4	0.0003	0.0
qχʼ	ALL	18	0.0026	0.0001	36	0.0026	0.0001
qχʼ	aa	0	0.0	0.0	36	0.0026	0.0001
qχʼ	ea	16	0.0221	0.0005	36	0.0026	0.0001
qχʼ	er	0	0.0	0.0	36	0.0026	0.0001
qχʼ	jipa	0	0.0	0.0	36	0.0026	0.0001
qχʼ	lapsyd	0	0.0	0.0	36	0.0026	0.0001
qχʼ	phoible	0	0.0	0.0	36	0.0026	0.0001
qχʼ	ra	0	0.0	0.0	36	0.0026	0.0001
qχʼ	saphon	0	0.0	0.0	36	0.0026	0.0001
qχʼ	upsid	2	0.0022	0.0001	36	0.0026	0.0001
qχʼʷ	ALL	2	0.0003	0.0	4	0.0003	0.0
qχʼʷ	aa	0	0.0	0.0	4	0.0003	0.0
qχʼʷ	ea	0	0.0	0.0	4	0.0003	0.0
qχʼʷ	er	0	0.0	0.0	4	0.0003	0.0
qχʼʷ	jipa	0	0.0	0.0	4	0.0003	0.0
qχʼʷ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qχʼʷ	phoible	0	0.0	0.0	4	0.0003	0.0
qχʼʷ	ra	0	0.0	0.0	4	0.0003	0.0
qχʼʷ	saphon	0	0.0	0.0	4	0.0003	0.0
qχʼʷ	upsid	2	0.0022	0.0001	4	0.0003	0.0
qχʼʷˤ	ALL	2	0.0003	0.0	4	0.0003	0.0
qχʼʷˤ	aa	0	0.0	0.0	4	0.0003	0.0
qχʼʷˤ	ea	0	0.0	0.0	4	0.0003	0.0
qχʼʷˤ	er	0	0.0	0.0	4	0.0003	0.0
qχʼʷˤ	jipa	0	0.0	0.0	4	0.0003	0.0
qχʼʷˤ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qχʼʷˤ	phoible	0	0.0	0.0	4	0.0003	0.0
qχʼʷˤ	ra	0	0.0	0.0	4	0.0003	0.0
qχʼʷˤ	saphon	0	0.0	0.0	4	0.0003	0.0
qχʼʷˤ	upsid	2	0.0022	0.0001	4	0.0003	0.0
qχʼː	ALL	6	0.0009	0.0	12	0.0009	0.0
qχʼː	aa	0	0.0	0.0	12	0.0009	0.0
qχʼː	ea	2	0.0028	0.0001	12	0.0009	0.0
qχʼː	er	0	0.0	0.0	12	0.0009	0.0
qχʼː	jipa	0	0.0	0.0	12	0.0009	0.0
qχʼː	lapsyd	0	0.0	0.0	12	0.0009	0.0
qχʼː	phoible	0	0.0	0.0	12	0.0009	0.0
qχʼː	ra	0	0.0	0.0	12	0.0009	0.0
qχʼː	saphon	0	0.0	0.0	12	0.0009	0.0
qχʼː	upsid	4	0.0044	0.0001	12	0.0009	0.0
qχʼˤ	ALL	2	0.0003	0.0	4	0.0003	0.0
qχʼˤ	aa	0	0.0	0.0	4	0.0003	0.0
qχʼˤ	ea	0	0.0	0.0	4	0.0003	0.0
qχʼˤ	er	0	0.0	0.0	4	0.0003	0.0
qχʼˤ	jipa	0	0.0	0.0	4	0.0003	0.0
qχʼˤ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qχʼˤ	phoible	0	0.0	0.0	4	0.0003	0.0
qχʼˤ	ra	0	0.0	0.0	4	0.0003	0.0
qχʼˤ	saphon	0	0.0	0.0	4	0.0003	0.0
qχʼˤ	upsid	2	0.0022	0.0001	4	0.0003	0.0
qχː	ALL	2	0.0003	0.0	4	0.0003	0.0
qχː	aa	0	0.0	0.0	4	0.0003	0.0
qχː	ea	0	0.0	0.0	4	0.0003	0.0
qχː	er	0	0.0	0.0	4	0.0003	0.0
qχː	jipa	0	0.0	0.0	4	0.0003	0.0
qχː	lapsyd	0	0.0	0.0	4	0.0003	0.0
qχː	phoible	0	0.0	0.0	4	0.0003	0.0
qχː	ra	0	0.0	0.0	4	0.0003	0.0
qχː	saphon	0	0.0	0.0	4	0.0003	0.0
qχː	upsid	2	0.0022	0.0001	4	0.0003	0.0
qχˤ	ALL	2	0.0003	0.0	4	0.0003	0.0
qχˤ	aa	0	0.0	0.0	4	0.0003	0.0
qχˤ	ea	0	0.0	0.0	4	0.0003	0.0
qχˤ	er	0	0.0	0.0	4	0.0003	0.0
qχˤ	jipa	0	0.0	0.0	4	0.0003	0.0
qχˤ	lapsyd	0	0.0	0.0	4	0.0003	0.0
qχˤ	phoible	0	0.0	0.0	4	0.0003	0.0
qχˤ	ra	0	0.0	0.0	4	0.0003	0.0
qχˤ	saphon	0	0.0	0.0	4	0.0003	0.0
qχˤ	upsid	2	0.0022	0.0001	4	0.0003	0.0
qχˤː	ALL	2	0.0003	0.0	4	0.0003	0.0
qχˤː	aa	0	0.0	0.0	4	0.0003	0.0
qχˤː	ea	0	0.0	0.0	4	0.0003	0.0
qχˤː	er	0	0.0	0.0	4	0.0003	0.0
qχˤː	jipa	0	0.0	0.0	4	0.0003	0.0
qχˤː	lapsyd	0	0.0	0.0	4	0.0003	0.0
qχˤː	phoible	0	0.0	0.0	4	0.0003	0.0
qχˤː	ra	0	0.0	0.0	4	0.0003	0.0
qχˤː	saphon	0	0.0	0.0	4	0.0003	0.0
qχˤː	upsid	2	0.0022	0.0001	4	0.0003	0.0
r	ALL	3182	0.4572	0.0136	6364	0.4572	0.0136
r	aa	234	0.6031	0.0163	6364	0.4572	0.0136
r	ea	404	0.558	0.0131	6364	0.4572	0.0136
r	er	530	0.6777	0.0282	6364	0.4572	0.0136
r	jipa	144	0.4898	0.0118	6364	0.4572	0.0136
r	lapsyd	404	0.3459	0.0111	6364	0.4572	0.0136
r	phoible	940	0.5228	0.0141	6364	0.4572	0.0136
r	ra	114	0.5816	0.0139	6364	0.4572	0.0136
r	saphon	28	0.0394	0.0015	6364	0.4572	0.0136
r	upsid	384	0.4267	0.0138	6364	0.4572	0.0136
rʰ	ALL	4	0.0006	0.0	8	0.0006	0.0
rʰ	aa	0	0.0	0.0	8	0.0006	0.0
rʰ	ea	4	0.0055	0.0001	8	0.0006	0.0
rʰ	er	0	0.0	0.0	8	0.0006	0.0
rʰ	jipa	0	0.0	0.0	8	0.0006	0.0
rʰ	lapsyd	0	0.0	0.0	8	0.0006	0.0
rʰ	phoible	0	0.0	0.0	8	0.0006	0.0
rʰ	ra	0	0.0	0.0	8	0.0006	0.0
rʰ	saphon	0	0.0	0.0	8	0.0006	0.0
rʰ	upsid	0	0.0	0.0	8	0.0006	0.0
rʱ	ALL	20	0.0029	0.0001	40	0.0029	0.0001
rʱ	aa	0	0.0	0.0	40	0.0029	0.0001
rʱ	ea	4	0.0055	0.0001	40	0.0029	0.0001
rʱ	er	0	0.0	0.0	40	0.0029	0.0001
rʱ	jipa	0	0.0	0.0	40	0.0029	0.0001
rʱ	lapsyd	0	0.0	0.0	40	0.0029	0.0001
rʱ	phoible	6	0.0033	0.0001	40	0.0029	0.0001
rʱ	ra	10	0.051	0.0012	40	0.0029	0.0001
rʱ	saphon	0	0.0	0.0	40	0.0029	0.0001
rʱ	upsid	0	0.0	0.0	40	0.0029	0.0001
rʲ	ALL	72	0.0103	0.0003	144	0.0103	0.0003
rʲ	aa	0	0.0	0.0	144	0.0103	0.0003
rʲ	ea	38	0.0525	0.0012	144	0.0103	0.0003
rʲ	er	0	0.0	0.0	144	0.0103	0.0003
rʲ	jipa	4	0.0136	0.0003	144	0.0103	0.0003
rʲ	lapsyd	6	0.0051	0.0002	144	0.0103	0.0003
rʲ	phoible	14	0.0078	0.0002	144	0.0103	0.0003
rʲ	ra	0	0.0	0.0	144	0.0103	0.0003
rʲ	saphon	0	0.0	0.0	144	0.0103	0.0003
rʲ	upsid	10	0.0111	0.0004	144	0.0103	0.0003
rʲː	ALL	4	0.0006	0.0	8	0.0006	0.0
rʲː	aa	0	0.0	0.0	8	0.0006	0.0
rʲː	ea	2	0.0028	0.0001	8	0.0006	0.0
rʲː	er	0	0.0	0.0	8	0.0006	0.0
rʲː	jipa	0	0.0	0.0	8	0.0006	0.0
