Phoneme	Dataset	Dataset_Count	Global_Count	Dataset_Ratio	Global_Ratio	Dataset_InvRatio	Global_InvRatio	Phoneme_Dataset_Ratio
pː	upsid	3	52	0.0002	0.0004	0.0067	0.0149	0.7778
pˑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pˑ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
pˠ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
pˠ	ea	1	3	0.0001	0.0	0.0028	0.0009	0.3333
pˠ	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
pˠ	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.3333
pˠʰ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
pˠʰ	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
pˠʰ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
pˢ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
pˢ	phoible	3	4	0.0001	0.0	0.0033	0.0011	0.2222
pˢ	saphon	1	4	0.0001	0.0	0.0028	0.0011	0.2222
pˢʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pˢʰ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
pˢʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pˢʷ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
pˢʷʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pˢʷʰ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
pˤ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
pˤ	aa	1	2	0.0001	0.0	0.0052	0.0006	0.2222
pˤ	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
pˤʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pˤʰ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
p̚	ALL	75	75	0.0006	0.0006	0.0216	0.0216	0.2222
p̚	er	70	75	0.0074	0.0006	0.179	0.0216	0.2222
p̚	phoible	5	75	0.0001	0.0006	0.0056	0.0216	0.2222
p̰	ALL	14	14	0.0001	0.0001	0.004	0.004	0.3333
p̰	lapsyd	2	14	0.0001	0.0001	0.0034	0.004	0.3333
p̰	phoible	10	14	0.0003	0.0001	0.0111	0.004	0.3333
p̰	ra	2	14	0.0005	0.0001	0.0204	0.004	0.3333
p̻	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
p̻	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
p͈	ALL	70	70	0.0006	0.0006	0.0201	0.0201	0.1111
p͈	er	70	70	0.0074	0.0006	0.179	0.0201	0.1111
pⁿ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
pⁿ	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
pⁿ	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
q	ALL	318	318	0.0027	0.0027	0.0914	0.0914	0.8889
q	aa	5	318	0.0007	0.0027	0.0258	0.0914	0.8889
q	ea	72	318	0.0047	0.0027	0.1989	0.0914	0.8889
q	jipa	18	318	0.0029	0.0027	0.1224	0.0914	0.8889
q	lapsyd	72	318	0.0039	0.0027	0.1233	0.0914	0.8889
q	phoible	64	318	0.0019	0.0027	0.0712	0.0914	0.8889
q	ra	5	318	0.0012	0.0027	0.051	0.0914	0.8889
q	saphon	30	318	0.0033	0.0027	0.0845	0.0914	0.8889
q	upsid	52	318	0.0037	0.0027	0.1156	0.0914	0.8889
qʰ	ALL	84	84	0.0007	0.0007	0.0241	0.0241	0.6667
qʰ	ea	28	84	0.0018	0.0007	0.0773	0.0241	0.6667
qʰ	jipa	4	84	0.0007	0.0007	0.0272	0.0241	0.6667
qʰ	lapsyd	15	84	0.0008	0.0007	0.0257	0.0241	0.6667
qʰ	phoible	13	84	0.0004	0.0007	0.0145	0.0241	0.6667
qʰ	saphon	7	84	0.0008	0.0007	0.0197	0.0241	0.6667
qʰ	upsid	17	84	0.0012	0.0007	0.0378	0.0241	0.6667
qʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qʲ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
qʲʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qʲʰ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
qʲʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qʲʷ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
qʲʷʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qʲʷʰ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
qʷ	ALL	59	59	0.0005	0.0005	0.017	0.017	0.6667
qʷ	ea	15	59	0.001	0.0005	0.0414	0.017	0.6667
qʷ	jipa	4	59	0.0007	0.0005	0.0272	0.017	0.6667
qʷ	lapsyd	13	59	0.0007	0.0005	0.0223	0.017	0.6667
qʷ	phoible	13	59	0.0004	0.0005	0.0145	0.017	0.6667
qʷ	saphon	2	59	0.0002	0.0005	0.0056	0.017	0.6667
qʷ	upsid	12	59	0.0009	0.0005	0.0267	0.017	0.6667
qʷʰ	ALL	9	9	0.0001	0.0001	0.0026	0.0026	0.4444
qʷʰ	ea	3	9	0.0002	0.0001	0.0083	0.0026	0.4444
qʷʰ	lapsyd	1	9	0.0001	0.0001	0.0017	0.0026	0.4444
qʷʰ	phoible	1	9	0.0	0.0001	0.0011	0.0026	0.4444
qʷʰ	upsid	4	9	0.0003	0.0001	0.0089	0.0026	0.4444
qʷˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qʷˀ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
qʷː	ALL	4	4	0.0	0.0	0.0011	0.0011	0.3333
qʷː	ea	2	4	0.0001	0.0	0.0055	0.0011	0.3333
qʷː	phoible	1	4	0.0	0.0	0.0011	0.0011	0.3333
qʷː	upsid	1	4	0.0001	0.0	0.0022	0.0011	0.3333
qʷˤʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qʷˤʰ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
qʼ	ALL	106	106	0.0009	0.0009	0.0305	0.0305	0.6667
qʼ	ea	13	106	0.0008	0.0009	0.0359	0.0305	0.6667
qʼ	jipa	4	106	0.0007	0.0009	0.0272	0.0305	0.6667
qʼ	lapsyd	33	106	0.0018	0.0009	0.0565	0.0305	0.6667
qʼ	phoible	17	106	0.0005	0.0009	0.0189	0.0305	0.6667
qʼ	saphon	13	106	0.0014	0.0009	0.0366	0.0305	0.6667
qʼ	upsid	26	106	0.0019	0.0009	0.0578	0.0305	0.6667
qʼʲ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
qʼʲ	ea	3	4	0.0002	0.0	0.0083	0.0011	0.2222
qʼʲ	lapsyd	1	4	0.0001	0.0	0.0017	0.0011	0.2222
qʼʲʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qʼʲʷ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
qʼʷ	ALL	34	34	0.0003	0.0003	0.0098	0.0098	0.5556
qʼʷ	ea	9	34	0.0006	0.0003	0.0249	0.0098	0.5556
qʼʷ	jipa	2	34	0.0003	0.0003	0.0136	0.0098	0.5556
qʼʷ	lapsyd	9	34	0.0005	0.0003	0.0154	0.0098	0.5556
qʼʷ	phoible	3	34	0.0001	0.0003	0.0033	0.0098	0.5556
qʼʷ	upsid	11	34	0.0008	0.0003	0.0244	0.0098	0.5556
qʼʷː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qʼʷː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
qʼʷˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qʼʷˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
qʼː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
qʼː	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
qʼː	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
qʼˤ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
qʼˤ	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
qʼˤ	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
qˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qˀ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
qː	ALL	11	11	0.0001	0.0001	0.0032	0.0032	0.5556
qː	aa	1	11	0.0001	0.0001	0.0052	0.0032	0.5556
qː	ea	5	11	0.0003	0.0001	0.0138	0.0032	0.5556
qː	jipa	1	11	0.0002	0.0001	0.0068	0.0032	0.5556
qː	phoible	3	11	0.0001	0.0001	0.0033	0.0032	0.5556
qː	upsid	1	11	0.0001	0.0001	0.0022	0.0032	0.5556
qˤ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
qˤ	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
qˤʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qˤʰ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
q̰	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.1111
q̰	phoible	6	6	0.0002	0.0001	0.0067	0.0017	0.1111
q̰ʷ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
q̰ʷ	phoible	3	3	0.0001	0.0	0.0033	0.0009	0.1111
q̺	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
q̺	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
qχ	ALL	7	7	0.0001	0.0001	0.002	0.002	0.3333
qχ	ea	2	7	0.0001	0.0001	0.0055	0.002	0.3333
qχ	jipa	1	7	0.0002	0.0001	0.0068	0.002	0.3333
qχ	upsid	4	7	0.0003	0.0001	0.0089	0.002	0.3333
qχʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qχʰ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
qχʰː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
qχʰː	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
qχʷ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
qχʷ	upsid	2	2	0.0001	0.0	0.0044	0.0006	0.1111
qχʷˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qχʷˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
qχʼ	ALL	9	9	0.0001	0.0001	0.0026	0.0026	0.2222
qχʼ	ea	8	9	0.0005	0.0001	0.0221	0.0026	0.2222
qχʼ	upsid	1	9	0.0001	0.0001	0.0022	0.0026	0.2222
qχʼʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qχʼʷ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
qχʼʷˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qχʼʷˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
qχʼː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
qχʼː	ea	1	3	0.0001	0.0	0.0028	0.0009	0.2222
qχʼː	upsid	2	3	0.0001	0.0	0.0044	0.0009	0.2222
qχʼˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qχʼˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
qχː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qχː	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
qχˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qχˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
qχˤː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
qχˤː	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
r	ALL	1591	1591	0.0136	0.0136	0.4572	0.4572	1.0
r	aa	117	1591	0.0163	0.0136	0.6031	0.4572	1.0
r	ea	202	1591	0.0131	0.0136	0.558	0.4572	1.0
r	er	265	1591	0.0282	0.0136	0.6777	0.4572	1.0
r	jipa	72	1591	0.0118	0.0136	0.4898	0.4572	1.0
r	lapsyd	202	1591	0.0111	0.0136	0.3459	0.4572	1.0
r	phoible	470	1591	0.0141	0.0136	0.5228	0.4572	1.0
r	ra	57	1591	0.0139	0.0136	0.5816	0.4572	1.0
r	saphon	14	1591	0.0015	0.0136	0.0394	0.4572	1.0
r	upsid	192	1591	0.0138	0.0136	0.4267	0.4572	1.0
rʰ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
rʰ	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
rʱ	ALL	10	10	0.0001	0.0001	0.0029	0.0029	0.3333
rʱ	ea	2	10	0.0001	0.0001	0.0055	0.0029	0.3333
rʱ	phoible	3	10	0.0001	0.0001	0.0033	0.0029	0.3333
rʱ	ra	5	10	0.0012	0.0001	0.051	0.0029	0.3333
rʲ	ALL	36	36	0.0003	0.0003	0.0103	0.0103	0.5556
rʲ	ea	19	36	0.0012	0.0003	0.0525	0.0103	0.5556
rʲ	jipa	2	36	0.0003	0.0003	0.0136	0.0103	0.5556
rʲ	lapsyd	3	36	0.0002	0.0003	0.0051	0.0103	0.5556
rʲ	phoible	7	36	0.0002	0.0003	0.0078	0.0103	0.5556
rʲ	upsid	5	36	0.0004	0.0003	0.0111	0.0103	0.5556
rʲː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
rʲː	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
rʲː	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
rʷ	ALL	21	21	0.0002	0.0002	0.006	0.006	0.3333
rʷ	aa	1	21	0.0001	0.0002	0.0052	0.006	0.3333
rʷ	er	10	21	0.0011	0.0002	0.0256	0.006	0.3333
rʷ	phoible	10	21	0.0003	0.0002	0.0111	0.006	0.3333
rʼ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
rʼ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
rʼː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
rʼː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
rˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
rˀ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
rː	ALL	44	44	0.0004	0.0004	0.0126	0.0126	0.4444
rː	aa	1	44	0.0001	0.0004	0.0052	0.0126	0.4444
rː	ea	4	44	0.0003	0.0004	0.011	0.0126	0.4444
rː	jipa	7	44	0.0011	0.0004	0.0476	0.0126	0.4444
rː	phoible	32	44	0.001	0.0004	0.0356	0.0126	0.4444
rˑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
rˑ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
rˠ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
rˠ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
rˠ	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
rˤ	ALL	7	7	0.0001	0.0001	0.002	0.002	0.5556
rˤ	ea	1	7	0.0001	0.0001	0.0028	0.002	0.5556
rˤ	jipa	1	7	0.0002	0.0001	0.0068	0.002	0.5556
rˤ	lapsyd	2	7	0.0001	0.0001	0.0034	0.002	0.5556
rˤ	phoible	2	7	0.0001	0.0001	0.0022	0.002	0.5556
rˤ	upsid	1	7	0.0001	0.0001	0.0022	0.002	0.5556
rˤː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
rˤː	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
r̃	ALL	10	10	0.0001	0.0001	0.0029	0.0029	0.1111
r̃	phoible	10	10	0.0003	0.0001	0.0111	0.0029	0.1111
r̝	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.5556
r̝	aa	1	8	0.0001	0.0001	0.0052	0.0023	0.5556
r̝	ea	2	8	0.0001	0.0001	0.0055	0.0023	0.5556
r̝	jipa	3	8	0.0005	0.0001	0.0204	0.0023	0.5556
r̝	lapsyd	1	8	0.0001	0.0001	0.0017	0.0023	0.5556
r̝	phoible	1	8	0.0	0.0001	0.0011	0.0023	0.5556
r̝̥	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
r̝̥	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
r̟	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
r̟	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
r̠	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
r̠	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.3333
r̠	ra	1	3	0.0002	0.0	0.0102	0.0009	0.3333
r̠	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.3333
r̠ʲ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
r̠ʲ	ra	3	3	0.0007	0.0	0.0306	0.0009	0.1111
r̠̙	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
r̠̙	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ṛ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ṛ	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
r̥	ALL	34	34	0.0003	0.0003	0.0098	0.0098	0.6667
r̥	ea	23	34	0.0015	0.0003	0.0635	0.0098	0.6667
r̥	lapsyd	3	34	0.0002	0.0003	0.0051	0.0098	0.6667
r̥	phoible	1	34	0.0	0.0003	0.0011	0.0098	0.6667
r̥	ra	2	34	0.0005	0.0003	0.0204	0.0098	0.6667
r̥	saphon	1	34	0.0001	0.0003	0.0028	0.0098	0.6667
r̥	upsid	4	34	0.0003	0.0003	0.0089	0.0098	0.6667
r̥ʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
r̥ʲ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
r̥ʲː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
r̥ʲː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
r̥ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
r̥ː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
r̩	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
r̩	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
r̪	ALL	47	47	0.0004	0.0004	0.0135	0.0135	0.4444
r̪	ea	17	47	0.0011	0.0004	0.047	0.0135	0.4444
r̪	lapsyd	11	47	0.0006	0.0004	0.0188	0.0135	0.4444
r̪	phoible	9	47	0.0003	0.0004	0.01	0.0135	0.4444
r̪	upsid	10	47	0.0007	0.0004	0.0222	0.0135	0.4444
r̪ʲ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
r̪ʲ	lapsyd	2	3	0.0001	0.0	0.0034	0.0009	0.2222
r̪ʲ	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.2222
r̪ː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
r̪ː	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
r̪ˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
r̪ˤ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
r̪ˤː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
r̪ˤː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
r̰	ALL	7	7	0.0001	0.0001	0.002	0.002	0.3333
r̰	lapsyd	2	7	0.0001	0.0001	0.0034	0.002	0.3333
r̰	phoible	1	7	0.0	0.0001	0.0011	0.002	0.3333
r̰	upsid	4	7	0.0003	0.0001	0.0089	0.002	0.3333
r̺	ALL	147	147	0.0013	0.0013	0.0422	0.0422	0.3333
r̺	ea	23	147	0.0015	0.0013	0.0635	0.0422	0.3333
r̺	er	123	147	0.0131	0.0013	0.3146	0.0422	0.3333
r̺	phoible	1	147	0.0	0.0013	0.0011	0.0422	0.3333
r̺ʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
r̺ʲ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
r̺̥	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
r̺̥	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
r̺͈	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.1111
r̺͈	er	6	6	0.0006	0.0001	0.0153	0.0017	0.1111
r͓	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
r͓	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
rᶣ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
rᶣ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
s	ALL	2483	2483	0.0213	0.0213	0.7135	0.7135	0.8889
s	aa	192	2483	0.0267	0.0213	0.9897	0.7135	0.8889
s	ea	274	2483	0.0178	0.0213	0.7569	0.7135	0.8889
s	jipa	134	2483	0.0219	0.0213	0.9116	0.7135	0.8889
s	lapsyd	410	2483	0.0224	0.0213	0.7021	0.7135	0.8889
s	phoible	783	2483	0.0235	0.0213	0.871	0.7135	0.8889
s	ra	94	2483	0.0228	0.0213	0.9592	0.7135	0.8889
s	saphon	266	2483	0.0294	0.0213	0.7493	0.7135	0.8889
s	upsid	330	2483	0.0237	0.0213	0.7333	0.7135	0.8889
sʰ	ALL	28	28	0.0002	0.0002	0.008	0.008	0.7778
sʰ	aa	1	28	0.0001	0.0002	0.0052	0.008	0.7778
sʰ	ea	17	28	0.0011	0.0002	0.047	0.008	0.7778
sʰ	jipa	2	28	0.0003	0.0002	0.0136	0.008	0.7778
sʰ	lapsyd	2	28	0.0001	0.0002	0.0034	0.008	0.7778
sʰ	phoible	2	28	0.0001	0.0002	0.0022	0.008	0.7778
sʰ	saphon	1	28	0.0001	0.0002	0.0028	0.008	0.7778
sʰ	upsid	3	28	0.0002	0.0002	0.0067	0.008	0.7778
sʲ	ALL	54	54	0.0005	0.0005	0.0155	0.0155	0.7778
sʲ	aa	1	54	0.0001	0.0005	0.0052	0.0155	0.7778
sʲ	ea	28	54	0.0018	0.0005	0.0773	0.0155	0.7778
sʲ	jipa	4	54	0.0007	0.0005	0.0272	0.0155	0.7778
sʲ	lapsyd	1	54	0.0001	0.0005	0.0017	0.0155	0.7778
sʲ	phoible	10	54	0.0003	0.0005	0.0111	0.0155	0.7778
sʲ	saphon	1	54	0.0001	0.0005	0.0028	0.0155	0.7778
sʲ	upsid	9	54	0.0006	0.0005	0.02	0.0155	0.7778
sʲʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
sʲʰ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
sʲʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
sʲʷ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
sʲː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
sʲː	ea	1	3	0.0001	0.0	0.0028	0.0009	0.3333
sʲː	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
sʲː	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
sʲˑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
sʲˑ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
sʳ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
sʳ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
sʷ	ALL	43	43	0.0004	0.0004	0.0124	0.0124	0.6667
sʷ	aa	2	43	0.0003	0.0004	0.0103	0.0124	0.6667
sʷ	ea	2	43	0.0001	0.0004	0.0055	0.0124	0.6667
sʷ	jipa	1	43	0.0002	0.0004	0.0068	0.0124	0.6667
sʷ	lapsyd	1	43	0.0001	0.0004	0.0017	0.0124	0.6667
sʷ	phoible	34	43	0.001	0.0004	0.0378	0.0124	0.6667
sʷ	upsid	3	43	0.0002	0.0004	0.0067	0.0124	0.6667
sʷː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
sʷː	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
sʷː	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
sʼ	ALL	27	27	0.0002	0.0002	0.0078	0.0078	0.6667
sʼ	ea	2	27	0.0001	0.0002	0.0055	0.0078	0.6667
sʼ	jipa	1	27	0.0002	0.0002	0.0068	0.0078	0.6667
sʼ	lapsyd	7	27	0.0004	0.0002	0.012	0.0078	0.6667
sʼ	phoible	8	27	0.0002	0.0002	0.0089	0.0078	0.6667
sʼ	saphon	1	27	0.0001	0.0002	0.0028	0.0078	0.6667
sʼ	upsid	8	27	0.0006	0.0002	0.0178	0.0078	0.6667
sʼː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
sʼː	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
sʼː	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
sˀ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
sˀ	phoible	1	4	0.0	0.0	0.0011	0.0011	0.2222
sˀ	upsid	3	4	0.0002	0.0	0.0067	0.0011	0.2222
sː	ALL	71	71	0.0006	0.0006	0.0204	0.0204	0.5556
sː	aa	1	71	0.0001	0.0006	0.0052	0.0204	0.5556
sː	ea	9	71	0.0006	0.0006	0.0249	0.0204	0.5556
sː	jipa	16	71	0.0026	0.0006	0.1088	0.0204	0.5556
sː	phoible	40	71	0.0012	0.0006	0.0445	0.0204	0.5556
sː	upsid	5	71	0.0004	0.0006	0.0111	0.0204	0.5556
sˑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
sˑ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
sˠ	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.4444
sˠ	ea	2	8	0.0001	0.0001	0.0055	0.0023	0.4444
sˠ	jipa	2	8	0.0003	0.0001	0.0136	0.0023	0.4444
sˠ	lapsyd	1	8	0.0001	0.0001	0.0017	0.0023	0.4444
sˠ	phoible	3	8	0.0001	0.0001	0.0033	0.0023	0.4444
sˤ	ALL	18	18	0.0002	0.0002	0.0052	0.0052	0.6667
sˤ	aa	1	18	0.0001	0.0002	0.0052	0.0052	0.6667
sˤ	ea	3	18	0.0002	0.0002	0.0083	0.0052	0.6667
sˤ	jipa	2	18	0.0003	0.0002	0.0136	0.0052	0.6667
sˤ	lapsyd	8	18	0.0004	0.0002	0.0137	0.0052	0.6667
sˤ	phoible	2	18	0.0001	0.0002	0.0022	0.0052	0.6667
sˤ	upsid	2	18	0.0001	0.0002	0.0044	0.0052	0.6667
sˤː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
sˤː	aa	1	3	0.0001	0.0	0.0052	0.0009	0.3333
sˤː	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
sˤː	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
s̙ˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
s̙ˤ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
s̚	ALL	4	4	0.0	0.0	0.0011	0.0011	0.1111
s̚	phoible	4	4	0.0001	0.0	0.0044	0.0011	0.1111
s̟	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
s̟	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
s̠	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
s̠	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
s̠	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.2222
s̠̺	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
